XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
NaN;NaN;NaN;-15.2143;334.0787;1164.6049;80.7058;-189.6150;1570.8794
NaN;NaN;NaN;-15.3616;334.2237;1164.5991;80.7463;-189.5328;1570.7777
NaN;NaN;NaN;-15.5064;334.3572;1164.5899;80.9089;-189.3217;1570.7777
NaN;NaN;NaN;-15.6557;334.4851;1164.5668;81.0048;-189.1805;1570.7777
NaN;NaN;NaN;-15.8010;334.6154;1164.5606;81.0138;-188.9334;1570.7777
NaN;NaN;NaN;-15.9593;334.7465;1164.5427;81.0138;-188.9334;1570.7102
NaN;NaN;NaN;-16.1243;334.8657;1164.5172;81.0138;-188.9334;1570.7100
NaN;NaN;NaN;-16.4384;335.0198;1164.4372;80.8235;-189.8264;1569.1495
NaN;NaN;NaN;-16.6875;335.1659;1164.3940;80.5975;-190.4498;1568.2814
NaN;NaN;NaN;-16.9141;335.3021;1164.3696;80.3730;-190.8937;1567.5388
NaN;NaN;NaN;-17.1255;335.4236;1164.3342;80.3100;-191.0358;1567.2065
NaN;NaN;NaN;-17.3370;335.5440;1164.3052;80.2564;-191.0358;1566.9565
NaN;NaN;NaN;-17.5494;335.6580;1164.2690;80.1511;-191.0718;1566.7692
NaN;NaN;NaN;-17.7641;335.7930;1164.2551;79.9815;-191.0718;1566.6108
NaN;NaN;NaN;-17.9661;335.9088;1164.2222;79.9459;-191.0342;1566.4346
NaN;NaN;NaN;-18.1788;336.0399;1164.2222;79.7392;-190.9525;1566.4346
NaN;NaN;NaN;-18.3709;336.1650;1164.2222;79.6508;-190.6890;1566.4346
NaN;NaN;NaN;-18.5503;336.2895;1164.2222;79.6508;-190.3506;1566.5937
NaN;NaN;NaN;-18.7422;336.4159;1164.2222;79.6508;-190.1174;1566.5995
NaN;NaN;NaN;-18.9545;336.5385;1164.2002;79.7022;-189.9327;1566.6074
NaN;NaN;NaN;-19.1528;336.6524;1164.1772;79.8027;-189.5592;1566.8144
NaN;NaN;NaN;-19.3698;336.7639;1164.1454;80.0242;-189.3639;1566.8522
NaN;NaN;NaN;-19.5838;336.8856;1164.1173;80.2126;-189.0763;1566.8522
NaN;NaN;NaN;-19.8108;337.0164;1164.0815;80.3866;-188.9927;1566.8857
NaN;NaN;NaN;-20.0314;337.1528;1164.0560;80.4835;-188.7745;1567.0104
NaN;NaN;NaN;-20.2558;337.2783;1164.0165;80.5354;-188.4181;1567.0104
NaN;NaN;NaN;-20.4627;337.4068;1163.9797;80.6276;-187.9281;1567.3621
NaN;NaN;NaN;-20.6793;337.5311;1163.9446;80.7038;-187.4733;1567.7179
NaN;NaN;NaN;-20.9065;337.6527;1163.9145;80.7874;-187.2572;1567.7179
NaN;NaN;NaN;-21.1384;337.7854;1163.8760;80.7874;-187.0861;1567.7596
NaN;NaN;NaN;-21.3791;337.9239;1163.8513;80.8017;-186.8658;1567.7866
NaN;NaN;NaN;-21.6033;338.0572;1163.8236;80.8286;-186.4829;1567.8830
NaN;NaN;NaN;-21.8353;338.1857;1163.7896;80.8286;-186.1335;1568.0708
NaN;NaN;NaN;-22.0792;338.3169;1163.7506;80.8286;-185.8964;1568.1400
NaN;NaN;NaN;-22.3196;338.4431;1163.7185;80.8286;-185.6486;1568.1911
NaN;NaN;NaN;-22.5802;338.5676;1163.7005;80.7391;-185.5215;1568.1911
NaN;NaN;NaN;-22.8449;338.6787;1163.6780;80.6892;-185.2982;1568.2616
NaN;NaN;NaN;-23.1056;338.7830;1163.6637;80.6330;-185.2576;1568.2909
NaN;NaN;NaN;-23.3449;338.8769;1163.6637;80.5782;-184.9538;1568.4283
NaN;NaN;NaN;-23.5883;338.9696;1163.6637;80.4038;-184.7234;1568.4283
NaN;NaN;NaN;-23.8313;339.0812;1163.6725;80.1805;-184.7084;1568.4283
NaN;NaN;NaN;-24.0899;339.1918;1163.6880;79.9650;-184.6784;1568.3323
NaN;NaN;NaN;-24.3474;339.2992;1163.7041;79.6428;-184.5510;1568.2548
NaN;NaN;NaN;-24.6099;339.4068;1163.7115;79.3946;-184.5138;1568.2265
NaN;NaN;NaN;-24.8844;339.5197;1163.7237;79.1302;-184.5096;1568.2148
NaN;NaN;NaN;-25.1554;339.6311;1163.7247;78.8282;-184.4131;1568.2148
NaN;NaN;NaN;-25.4309;339.7371;1163.7247;78.5037;-184.3061;1568.2148
NaN;NaN;NaN;-25.7190;339.8341;1163.7247;78.2799;-184.2286;1568.2148
NaN;NaN;NaN;-26.0005;339.9294;1163.7079;78.1140;-183.9526;1568.3743
NaN;NaN;NaN;-26.2953;340.0372;1163.7006;77.9450;-183.7510;1568.4906
NaN;NaN;NaN;-26.6100;340.1523;1163.6960;77.7400;-183.5994;1568.5152
NaN;NaN;NaN;-26.9147;340.2489;1163.6960;77.5533;-183.2440;1568.8487
NaN;NaN;NaN;-27.2289;340.3506;1163.6960;77.3978;-182.9602;1569.0463
NaN;NaN;NaN;-27.5414;340.4434;1163.7065;77.3024;-182.6019;1569.3110
NaN;NaN;NaN;-27.8560;340.5430;1163.7237;77.1535;-182.3034;1569.4721
NaN;NaN;NaN;-28.1903;340.6421;1163.7384;76.9752;-182.1353;1569.5479
NaN;NaN;NaN;-28.5392;340.7478;1163.7715;76.7670;-182.0055;1569.5545
NaN;NaN;NaN;-28.8760;340.8599;1163.7988;76.5264;-181.6772;1569.7804
-15.9734;247.3998;949.9814;-29.2270;340.9793;1163.8203;76.3149;-181.5573;1569.8400
-15.9734;247.6646;947.9510;-29.5769;341.0839;1163.8370;76.1136;-181.2222;1570.0966
-15.4395;248.4490;946.8876;-29.9278;341.1926;1163.8669;75.9904;-180.8744;1570.4222
-15.1636;249.2104;946.3335;-30.2855;341.3149;1163.8996;75.8633;-180.6135;1570.5025
-15.1636;249.7953;945.8480;-30.6496;341.4563;1163.9330;75.7618;-180.4304;1570.5359
-15.1636;250.4423;945.7327;-31.0094;341.5867;1163.9629;75.7618;-180.0849;1570.7533
-15.4201;250.8403;945.5773;-31.3822;341.7163;1164.0041;75.7618;-179.6663;1571.1061
-15.6071;251.2968;945.5773;-31.7550;341.8520;1164.0250;75.8080;-179.4184;1571.1570
-15.9366;251.7028;945.5773;-32.1104;341.9871;1164.0400;75.9075;-178.8292;1571.6804
-16.1667;252.7704;945.7575;-32.4859;342.1466;1164.0673;75.9618;-178.4149;1571.8692
NaN;NaN;NaN;-32.8775;342.3272;1164.1043;75.9803;-178.0284;1572.0089
NaN;NaN;NaN;-33.2516;342.5176;1164.1309;76.0374;-177.4601;1572.4874
NaN;NaN;NaN;-33.6425;342.7212;1164.1525;76.1713;-177.1161;1572.4947
NaN;NaN;NaN;-34.0380;342.9206;1164.1646;76.2763;-176.6715;1572.6627
NaN;NaN;NaN;-34.4500;343.1342;1164.1847;76.4126;-176.3251;1572.7436
NaN;NaN;NaN;-34.8594;343.3724;1164.2224;76.5156;-175.8980;1572.8192
NaN;NaN;NaN;-35.2541;343.6362;1164.2501;76.7076;-175.4903;1572.8706
NaN;NaN;NaN;-35.6630;343.8867;1164.2532;76.9954;-175.0884;1572.9007
NaN;NaN;NaN;-36.0744;344.1593;1164.2646;77.1444;-174.4637;1573.0162
NaN;NaN;NaN;-36.4939;344.4557;1164.2707;77.3582;-174.1474;1573.1792
NaN;NaN;NaN;-36.8995;344.7707;1164.2862;77.6232;-173.5960;1573.2014
NaN;NaN;NaN;-37.3024;345.0907;1164.3011;77.9530;-172.9274;1573.4454
NaN;NaN;NaN;-37.7197;345.4289;1164.3153;78.1338;-172.4231;1573.4840
NaN;NaN;NaN;-38.1451;345.7955;1164.3287;78.3861;-171.9847;1573.4840
NaN;NaN;NaN;-38.5627;346.1689;1164.3491;78.5575;-171.3939;1573.4454
NaN;NaN;NaN;-39.0022;346.5658;1164.3656;78.7060;-171.0439;1573.3209
NaN;NaN;NaN;-39.4380;346.9692;1164.3661;78.9345;-170.4560;1573.2659
NaN;NaN;NaN;-39.8684;347.3798;1164.3705;79.2756;-169.9210;1573.2133
NaN;NaN;NaN;-40.3253;347.8172;1164.3661;79.5133;-169.5338;1573.2659
NaN;NaN;NaN;-40.7633;348.2635;1164.3661;79.6144;-168.8365;1573.1544
NaN;NaN;NaN;-41.2073;348.7066;1164.3657;79.9254;-168.1354;1573.1483
NaN;NaN;NaN;-41.6684;349.1616;1164.3650;80.0348;-167.5827;1573.1483
NaN;NaN;NaN;-42.1534;349.6520;1164.3531;80.1451;-167.2369;1572.7335
-13.3817;267.5147;954.2999;-42.6406;350.1514;1164.3352;80.2882;-166.7134;1572.6528
-11.3464;267.2226;956.7644;-43.1163;350.6545;1164.3201;80.4982;-166.2640;1572.2952
-8.7255;266.4060;960.3066;-43.5938;351.1753;1164.2931;80.7121;-165.6075;1572.2910
-5.5901;265.6427;964.0076;-44.1023;351.7115;1164.2806;80.8907;-165.2515;1571.8760
-1.9992;264.4306;967.9151;-44.6059;352.2546;1164.2520;81.1619;-164.6341;1571.7490
2.1200;263.0936;972.6073;-45.1115;352.8038;1164.2357;81.4350;-164.0727;1571.4787
6.7427;261.1360;977.8769;-45.6171;353.3789;1164.2257;81.7188;-163.5478;1571.2027
12.9256;256.6971;984.0671;-46.1355;353.9679;1164.2080;81.9579;-162.6814;1571.0786
18.8082;253.3507;990.4002;-46.6787;354.5673;1164.2080;82.2504;-162.1943;1570.8075
25.2075;250.1197;997.7684;-47.1971;355.1770;1164.2080;82.6489;-161.3996;1570.7227
31.9466;246.9515;1005.5823;-47.7332;355.8172;1164.2082;82.9021;-160.5955;1570.6142
39.0095;243.8396;1014.0463;-48.2654;356.4922;1164.2180;83.3367;-159.6694;1570.5808
46.4502;240.6097;1023.1770;-48.8029;357.2636;1164.2502;83.8762;-158.8778;1570.2727
54.2079;237.3625;1032.9138;-49.3287;358.1058;1164.2646;84.4839;-158.0023;1569.9690
61.8362;234.3583;1043.2716;-49.8778;359.0999;1164.3059;84.9448;-157.3480;1569.4325
70.1553;230.8382;1054.1680;-50.4967;360.3084;1164.3312;85.8117;-157.3161;1567.8063
78.6504;227.2991;1065.6545;-51.2199;361.7516;1164.3396;87.7430;-157.2672;1565.5424
87.1002;223.7134;1077.4975;-52.0170;363.4511;1164.3733;91.6972;-157.2031;1562.7452
94.9462;220.6749;1089.9219;-52.8144;365.4053;1164.4357;97.3667;-156.5657;1559.7247
103.4716;216.9119;1102.5347;-53.5397;367.6145;1164.5355;104.9726;-154.6830;1556.9907
112.2221;213.5361;1116.6238;-54.1215;370.0429;1164.6650;114.1352;-151.1377;1556.9907
120.3804;210.2007;1130.1923;-54.3000;372.6736;1164.8524;124.4524;-145.3122;1556.9907
128.4753;206.7878;1143.8779;-54.3000;375.4598;1165.1310;135.3376;-137.9774;1557.3628
136.5296;203.3030;1157.7593;-54.3000;378.2919;1165.4243;145.9214;-129.2126;1560.5427
144.3771;199.8902;1171.7555;-53.8052;381.2327;1165.8544;156.0202;-119.9725;1563.9878
151.9842;196.3097;1185.7466;-53.1592;384.2581;1166.4135;165.2038;-110.8210;1567.2921
159.2429;192.8677;1199.9635;-52.1767;387.3245;1167.1644;174.2724;-101.3917;1570.9087
165.5114;189.9534;1213.5680;-50.8055;390.3099;1168.1576;182.1385;-90.8070;1576.3171
171.2178;187.3475;1226.5200;-49.1528;393.2254;1169.2589;189.7242;-80.6327;1581.7653
177.4102;184.0017;1240.4531;-47.2113;395.9756;1170.5226;196.7002;-70.7361;1587.4366
183.4013;180.3614;1254.2111;-44.9830;398.5397;1171.9217;202.9335;-61.3188;1593.1948
188.9043;176.7232;1267.8659;-42.4998;400.9273;1173.4930;208.7124;-52.2028;1599.1439
193.9815;173.0069;1281.2871;-39.7579;403.0836;1175.2722;213.9470;-43.1054;1605.6067
198.7753;169.2052;1294.5581;-36.8174;405.0147;1177.1344;218.7333;-34.1933;1612.4945
203.1973;165.2680;1307.6566;-33.6372;406.6478;1179.0783;222.9060;-24.9075;1620.5166
207.1570;161.4043;1320.3759;-30.2465;408.0190;1181.1204;226.6171;-15.2087;1629.5265
210.7560;157.3570;1332.8540;-26.6148;409.0235;1183.3249;229.1045;-4.8709;1640.0304
213.8075;153.2972;1344.8694;-22.7362;409.6688;1185.6671;229.1045;5.4062;1650.6134
216.6063;149.1318;1356.6262;-18.5659;409.6688;1188.1389;229.1045;16.5896;1663.3462
219.0839;144.9560;1367.9926;-14.1626;409.6688;1190.6505;227.6158;28.1799;1678.4839
221.3278;140.7053;1379.0585;-9.4874;409.1437;1193.3966;225.8316;39.3580;1692.2752
223.2054;136.4904;1389.7220;-4.5273;408.1575;1196.3050;222.5307;50.8233;1707.0364
224.7109;132.1905;1399.9441;0.7122;406.7601;1199.4432;219.4411;62.5302;1721.8170
225.9490;127.9002;1410.0109;6.2241;405.0171;1202.7940;215.9991;74.3763;1736.6721
226.9849;123.5768;1419.6933;11.9652;402.9628;1206.4017;210.7391;86.4865;1752.2602
227.6501;119.3160;1428.9944;17.9525;400.6030;1210.3219;203.1025;98.7254;1768.4014
227.9972;115.0197;1437.9306;24.1884;397.9565;1214.5889;194.6470;110.7034;1784.2955
227.9972;110.6439;1446.4351;30.5815;395.0377;1219.1662;185.0561;122.9115;1800.3447
227.9972;106.2369;1454.4752;37.1756;391.9682;1224.1844;173.7569;135.0354;1816.1960
227.7144;101.8311;1462.0591;43.8441;388.7232;1229.5188;164.0994;146.2506;1830.5814
226.3455;97.3921;1469.7952;50.4707;385.3358;1235.1869;150.8367;157.2148;1845.0721
225.3973;93.0052;1477.2509;56.9973;381.8075;1241.0457;138.7987;167.1048;1858.3619
224.5182;88.6793;1484.0038;63.2745;378.0836;1247.0995;127.4364;176.1370;1870.5721
223.4540;84.3989;1490.1202;69.5419;374.3891;1253.7156;114.1336;186.1819;1882.8666
222.4244;80.1051;1495.7134;75.3366;370.3719;1260.1576;101.6437;195.0407;1894.1522
221.3335;75.8944;1500.8972;80.9340;366.2933;1266.9251;87.4463;203.8017;1904.9816
220.2772;71.7706;1505.6176;86.5893;362.3986;1274.2397;72.3341;211.5600;1914.8839
219.1428;67.6568;1509.9257;91.8790;358.4196;1281.6254;58.1345;218.1163;1923.7398
217.9615;63.6905;1513.8211;96.9053;354.2899;1289.2645;44.3775;225.0929;1932.1944
216.6340;59.7493;1517.2880;101.4899;350.0437;1296.7032;31.2068;229.7611;1939.6312
215.2309;55.8889;1520.6975;105.7162;345.8653;1304.1936;18.4531;233.3283;1946.4259
213.7690;52.1138;1523.8480;109.6839;341.6349;1311.7875;5.5739;236.9555;1952.8487
212.3046;48.4073;1526.8455;113.2216;337.3701;1319.2530;-7.0892;239.8255;1958.8151
210.8034;44.8425;1529.5288;116.5336;333.1513;1326.8160;-20.4628;242.9075;1964.2232
209.3166;41.3796;1531.9390;119.4769;329.0410;1334.4045;-34.0366;246.0654;1969.0687
207.8322;38.0801;1534.0835;122.1167;324.9409;1341.8701;-47.0029;248.3780;1973.4130
206.4244;34.9168;1535.9595;124.4288;320.8878;1349.3153;-60.7196;250.8914;1977.1297
204.9053;31.8751;1537.6421;126.4748;316.9176;1356.6596;-73.8301;252.7860;1980.4283
203.3665;28.9817;1539.2576;128.1694;313.0319;1363.7967;-86.6207;253.9763;1983.2841
201.8538;26.2751;1540.7695;129.7142;309.2488;1370.9860;-100.1593;255.5241;1985.5065
200.3496;23.6999;1542.1659;130.9979;305.5164;1377.9720;-113.2151;256.1978;1987.3186
198.8841;21.2616;1543.4357;132.0453;301.8897;1384.8005;-125.8763;256.1978;1988.7087
197.4483;18.9821;1544.5562;132.8535;298.2825;1391.4182;-137.9466;256.1978;1989.8097
196.1004;16.8638;1545.5045;133.3945;294.7317;1397.7780;-149.9693;256.0562;1990.5460
194.7874;14.8778;1546.3615;133.7170;291.2886;1403.9411;-161.8482;255.9294;1990.7967
193.5094;13.0582;1547.1434;133.7548;287.8622;1409.9634;-173.3490;255.6805;1990.7967
192.3493;11.3358;1547.8225;133.7548;284.4674;1415.7689;-184.6058;255.5772;1990.7967
191.2013;9.7885;1548.4195;133.7548;281.1216;1421.3049;-195.4566;255.0001;1990.3884
190.0962;8.3471;1548.9225;133.4310;277.9050;1426.6399;-206.3616;254.5492;1989.5107
188.9918;7.0158;1549.3597;132.9627;274.7741;1431.7339;-216.9249;253.8960;1988.3746
187.9555;5.7781;1549.7090;132.3951;271.7380;1436.6011;-227.2052;253.1878;1987.0762
186.9515;4.6432;1549.9394;131.7714;268.8036;1441.2746;-237.3076;252.2764;1985.4738
185.9898;3.6165;1550.0786;131.1194;265.9521;1445.7611;-247.0064;250.9361;1983.7211
185.0113;2.7014;1550.1002;130.3993;263.1651;1449.9408;-256.5336;249.3665;1981.7295
184.0426;1.8480;1550.1002;129.6493;260.4744;1453.8017;-265.3412;247.2926;1979.7680
182.9728;1.0938;1550.1002;128.8433;257.8428;1457.3008;-273.3726;244.9176;1977.9050
182.0169;0.4070;1550.0574;128.0299;255.3500;1460.5151;-280.9247;243.0562;1976.0344
181.2152;-0.1438;1549.7476;127.1959;252.9860;1463.4516;-287.7001;241.1390;1974.2691
180.5501;-0.5628;1549.3003;126.3565;250.7156;1466.1598;-294.1262;239.6639;1972.3974
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
