87 NaN-values in right hand
-35.2874;333.9080;1361.6304;-14.1702;359.5265;1166.2968;454.9575;106.0185;658.5752
13.3224;275.6970;966.6688;-14.3529;359.8547;1166.2354;NaN;NaN;NaN
13.3224;272.3275;953.7806;-14.5532;360.1934;1166.1689;NaN;NaN;NaN
13.3224;270.3648;948.8662;-14.7340;360.5425;1166.1221;NaN;NaN;NaN
12.8630;267.7278;947.8850;-14.9228;360.9138;1166.0561;NaN;NaN;NaN
12.5276;266.7901;947.7070;-15.1365;361.2911;1165.9873;NaN;NaN;NaN
12.2802;265.5662;947.7070;-15.3172;361.6541;1165.9193;NaN;NaN;NaN
12.2802;265.4100;947.7070;-15.5033;362.0269;1165.8396;NaN;NaN;NaN
NaN;NaN;NaN;-15.7204;362.3871;1165.7375;NaN;NaN;NaN
NaN;NaN;NaN;-15.9554;362.7635;1165.6255;NaN;NaN;NaN
NaN;NaN;NaN;-16.1856;363.1389;1165.5367;-856.6276;-90.0819;1642.8557
NaN;NaN;NaN;-16.4432;363.5089;1165.4144;-856.6276;-89.5144;1643.5481
NaN;NaN;NaN;-16.7184;363.8878;1165.2879;-856.4562;-89.0465;1644.1062
NaN;NaN;NaN;-17.0135;364.2801;1165.1425;-856.3240;-88.6174;1644.7847
NaN;NaN;NaN;-17.3205;364.6886;1165.0035;-856.0829;-88.2353;1645.3833
NaN;NaN;NaN;-17.6119;365.0910;1164.8389;-855.7537;-87.9189;1645.9776
NaN;NaN;NaN;-17.9433;365.5211;1164.6537;-855.4774;-87.4027;1646.9474
NaN;NaN;NaN;-18.2771;365.9534;1164.4462;-855.0652;-86.9541;1647.6031
NaN;NaN;NaN;-18.6474;366.4262;1164.2270;-854.6835;-86.5335;1648.6364
NaN;NaN;NaN;-19.0107;366.8859;1163.9918;-854.2650;-86.2101;1649.3465
NaN;NaN;NaN;-19.3575;367.3678;1163.7475;-853.7970;-85.4634;1650.7648
NaN;NaN;NaN;-19.7394;367.8487;1163.4921;-853.3684;-84.7082;1652.2103
NaN;NaN;NaN;-20.0933;368.3504;1163.2381;-853.1344;-84.3859;1653.1500
NaN;NaN;NaN;-20.4560;368.8617;1162.9888;-852.7843;-83.5486;1654.6372
NaN;NaN;NaN;-20.8154;369.3823;1162.7552;-852.3751;-82.4837;1656.1959
NaN;NaN;NaN;-21.1733;369.9105;1162.5300;-852.0474;-81.5266;1657.6998
NaN;NaN;NaN;-21.5224;370.4498;1162.3499;-851.7091;-81.5266;1657.6998
NaN;NaN;NaN;-21.8578;370.9884;1162.1703;-851.4928;-81.5266;1657.6998
NaN;NaN;NaN;-22.1787;371.5279;1161.9839;122.7131;-112.9504;1599.3576
NaN;NaN;NaN;-22.5235;372.0743;1161.8495;147.8870;-131.1043;1567.8338
NaN;NaN;NaN;-22.8499;372.6512;1161.7254;149.4691;-131.1043;1567.7424
NaN;NaN;NaN;-23.1713;373.2178;1161.6266;150.8470;-131.1043;1567.7424
NaN;NaN;NaN;-23.4780;373.8122;1161.5329;152.0867;-129.7117;1567.7424
NaN;NaN;NaN;-23.7720;374.3958;1161.4761;153.2854;-128.0942;1568.2703
NaN;NaN;NaN;-24.0693;374.9938;1161.4145;154.4672;-126.7014;1568.6259
NaN;NaN;NaN;-24.3614;375.6062;1161.3592;155.7029;-125.4094;1568.7701
NaN;NaN;NaN;-24.6700;376.2616;1161.3220;156.9994;-124.2404;1568.8442
14.3952;273.9266;948.8189;-24.9475;376.9356;1161.2580;157.9734;-122.7144;1568.8442
