57 NaN-values in right hand
-18.3603;266.9761;940.4462;-30.3353;336.8420;1163.8315;70.3033;-184.3812;1573.3513
-17.6716;267.1653;940.7142;-30.6967;337.2990;1163.7761;70.7378;-183.9057;1573.1348
-16.7348;267.2521;941.1043;-31.0623;337.7619;1163.7173;71.1901;-183.4225;1572.9086
-15.5152;267.2106;941.6183;-31.4322;338.2296;1163.6556;71.6576;-182.9131;1572.6994
-13.9652;266.9704;942.2807;-31.8098;338.7038;1163.5913;72.1367;-182.4126;1572.4731
-12.2748;266.4922;943.1638;-32.1913;339.1843;1163.5269;72.6262;-181.8861;1572.2607
-10.1977;265.7580;944.2661;-32.5759;339.6713;1163.4610;73.1442;-181.3451;1572.0401
-7.6948;264.8023;945.6318;-32.9655;340.1643;1163.3913;73.6865;-180.7986;1571.8102
-4.7663;263.5543;947.2368;-33.3584;340.6632;1163.3196;74.2452;-180.2232;1571.5918
-1.4116;262.2326;949.1597;-33.7552;341.1683;1163.2458;74.8072;-179.5831;1571.4297
2.4506;260.5310;951.4067;-34.1540;341.6799;1163.1707;75.3706;-178.8660;1571.3359
6.7786;258.4918;953.9351;-34.5560;342.1980;1163.0947;75.9544;-178.1120;1571.2668
11.5736;256.0840;956.7865;-34.9607;342.7210;1163.0177;76.5817;-177.3943;1571.1348
16.8402;253.3403;959.9824;-35.3657;343.2486;1162.9385;77.2509;-176.6755;1570.9942
22.5656;250.2479;963.5463;-35.7748;343.7829;1162.8585;77.9425;-175.9615;1570.8228
28.7429;246.8069;967.4898;-36.1841;344.3217;1162.7786;78.6524;-175.2310;1570.6560
35.3005;243.0915;971.8128;-36.5953;344.8665;1162.7001;79.3699;-174.4977;1570.4735
42.1485;239.2215;976.4894;-37.0046;345.4149;1162.6226;80.1051;-173.7441;1570.2955
49.4604;235.2828;981.4576;-37.4140;345.9677;1162.5429;80.8500;-172.9867;1570.1115
NaN;NaN;NaN;-37.8229;346.5247;1162.4627;81.6000;-172.2266;1569.9243
NaN;NaN;NaN;-38.2310;347.0848;1162.3828;82.3545;-171.4626;1569.7296
NaN;NaN;NaN;-38.6388;347.6480;1162.3016;83.1278;-170.7221;1569.4969
NaN;NaN;NaN;-39.0438;348.2124;1162.2200;83.9059;-169.9842;1569.2543
NaN;NaN;NaN;-39.4474;348.7793;1162.1384;84.6802;-169.2500;1569.0105
NaN;NaN;NaN;-39.8494;349.3478;1162.0583;85.4528;-168.5409;1568.7286
NaN;NaN;NaN;-40.2484;349.9184;1161.9789;86.2354;-167.8402;1568.4340
NaN;NaN;NaN;-40.6441;350.4903;1161.8981;87.0221;-167.1382;1568.1425
NaN;NaN;NaN;-41.0348;351.0620;1161.8188;87.8098;-166.4330;1567.8550
NaN;NaN;NaN;-41.4237;351.6372;1161.7406;88.6025;-165.7503;1567.5400
NaN;NaN;NaN;-41.8062;352.2155;1161.6650;89.3960;-165.0582;1567.2392
NaN;NaN;NaN;-42.1839;352.8007;1161.5924;90.1847;-164.3863;1566.9048
NaN;NaN;NaN;-42.5516;353.3910;1161.5234;90.9963;-163.6976;1566.5809
NaN;NaN;NaN;-42.9079;353.9875;1161.4585;91.8303;-163.0005;1566.2535
NaN;NaN;NaN;-43.2483;354.5928;1161.3977;92.6751;-162.2754;1565.9499
NaN;NaN;NaN;-43.5697;355.2119;1161.3408;93.5356;-161.5351;1565.6659
NaN;NaN;NaN;-43.8702;355.8518;1161.2870;94.4346;-160.8027;1565.3575
NaN;NaN;NaN;-44.1528;356.5193;1161.2340;95.4163;-160.0900;1564.9842
NaN;NaN;NaN;-44.4153;357.2212;1161.1814;96.5721;-159.3364;1564.5954
225.3992;116.3232;1163.6805;-44.6537;357.9591;1161.1284;98.0010;-158.4867;1564.2274
233.4030;109.2445;1175.3220;-44.8562;358.7310;1161.0769;99.7845;-157.4792;1563.9171
240.8713;102.5677;1186.7263;-45.0058;359.5324;1161.0256;101.9588;-156.2263;1563.7545
248.0118;96.0990;1198.0408;-45.0802;360.3583;1160.9793;104.5263;-154.6595;1563.8216
254.8567;89.7831;1209.2535;-45.0609;361.2050;1160.9418;107.4635;-152.7805;1564.1239
261.4166;83.5898;1220.3360;-44.9270;362.0649;1160.9166;110.7523;-150.5397;1564.7413
267.7145;77.4540;1231.3139;-44.6610;362.9337;1160.9104;114.3520;-147.9599;1565.6622
273.7407;71.4019;1242.1328;-44.2420;363.8050;1160.9268;118.2252;-145.0293;1566.9226
279.5096;65.4274;1252.7731;-43.6478;364.6697;1160.9699;122.3671;-141.7612;1568.5330
285.0230;59.5228;1263.2135;-42.8601;365.5149;1161.0451;126.7295;-138.1434;1570.5327
290.2406;53.6572;1273.4626;-41.8594;366.3268;1161.1577;131.2892;-134.1956;1572.9381
295.1992;47.8422;1283.5190;-40.6200;367.0842;1161.3062;135.9984;-129.8812;1575.8560
299.8943;42.0662;1293.3807;-39.1219;367.7730;1161.5040;140.7230;-125.2233;1579.2881
304.3972;36.3674;1302.9671;-37.3449;368.3804;1161.7671;145.3489;-120.2667;1583.2286
308.6473;30.7079;1312.3085;-35.2809;368.8937;1162.1022;149.8041;-115.0690;1587.6894
312.6940;25.1173;1321.3639;-32.9246;369.3010;1162.5230;153.9989;-109.6929;1592.6432
316.5375;19.5859;1330.1206;-30.2686;369.5904;1163.0462;157.8475;-104.1395;1598.0951
320.1726;14.1050;1338.5620;-27.3123;369.7459;1163.6763;161.3901;-98.4274;1604.0420
323.6175;8.6689;1346.6940;-24.0607;369.7530;1164.4189;164.6217;-92.6168;1610.4404
326.8673;3.2949;1354.4831;-20.5198;369.5955;1165.2809;167.4996;-86.6817;1617.3272
329.9556;-2.0328;1361.9342;-16.6976;369.2606;1166.2699;169.9971;-80.6221;1624.6975
332.8850;-7.3083;1369.0304;-12.6075;368.7336;1167.3927;172.1301;-74.4767;1632.5171
335.6633;-12.5344;1375.7678;-8.2628;368.0043;1168.6589;173.9341;-68.2796;1640.7215
338.3434;-17.6733;1382.1098;-3.6748;367.0572;1170.0751;175.3754;-61.9955;1649.3510
340.9058;-22.7360;1388.0356;1.1424;365.8871;1171.6555;176.4541;-55.6596;1658.3351
343.3341;-27.7354;1393.5804;6.1714;364.4815;1173.4007;177.2043;-49.3202;1667.6393
345.6307;-32.6695;1398.7589;11.4007;362.8297;1175.3172;177.5481;-42.9471;1677.2743
347.8046;-37.5440;1403.6024;16.8178;360.9251;1177.4137;177.4417;-36.5741;1687.1650
349.8463;-42.3724;1408.1403;22.4070;358.7659;1179.6883;176.8820;-30.1693;1697.3201
351.7709;-47.1387;1412.3789;28.1437;356.3493;1182.1370;175.9137;-23.8060;1707.6410
353.5793;-51.8381;1416.3322;34.0070;353.6734;1184.7665;174.4738;-17.4452;1718.1238
355.2756;-56.4636;1420.0040;39.9820;350.7424;1187.5847;172.5455;-11.0423;1728.7620
356.8543;-61.0242;1423.4162;46.0512;347.5609;1190.5973;170.1648;-4.6245;1739.4832
358.3186;-65.5161;1426.5866;52.1988;344.1313;1193.8084;167.3473;1.7759;1750.2463
359.6729;-69.9357;1429.5318;58.4048;340.4584;1197.2253;164.0694;8.2213;1761.0596
360.9220;-74.2835;1432.2674;64.6544;336.5511;1200.8515;160.2154;14.7691;1771.9382
362.0782;-78.5588;1434.8059;70.9250;332.4230;1204.6865;155.8776;21.3325;1782.7830
363.1441;-82.7562;1437.1533;77.1928;328.0804;1208.7294;151.1165;27.8717;1793.5588
364.1290;-86.8744;1439.3171;83.4371;323.5333;1212.9793;145.9097;34.4271;1804.2477
365.0352;-90.9060;1441.3097;89.6297;318.7903;1217.4264;140.3437;40.9604;1814.7869
365.8669;-94.8506;1443.1337;95.7479;313.8675;1222.0685;134.4412;47.5428;1825.1785
366.6359;-98.6988;1444.8074;101.7715;308.7715;1226.8951;128.2681;54.1393;1835.3498
367.3449;-102.4472;1446.3389;107.6803;303.5193;1231.9044;121.8156;60.7865;1845.2883
367.9947;-106.0922;1447.7369;113.4626;298.1244;1237.0860;115.1566;67.3926;1854.9354
368.5967;-109.6306;1449.0098;119.1099;292.5990;1242.4336;108.2566;73.9496;1864.2624
369.1581;-113.0530;1450.1655;124.6010;286.9528;1247.9216;101.2160;80.2983;1873.2179
369.6844;-116.3557;1451.2154;129.9323;281.2052;1253.5451;94.0361;86.4680;1881.7940
370.1777;-119.5410;1452.1660;135.0834;275.3670;1259.2728;86.8078;92.3794;1889.9687
370.6398;-122.6068;1453.0260;140.0551;269.4532;1265.0884;79.6252;97.9993;1897.7323
371.0609;-125.5565;1453.8092;144.8547;263.4775;1270.9846;72.4877;103.4063;1905.1360
371.4479;-128.3966;1454.5297;149.4766;257.4540;1276.9417;65.3700;108.6070;1912.1845
371.7929;-131.1327;1455.1955;153.9234;251.3971;1282.9309;58.3503;113.4622;1918.8717
372.1048;-133.7632;1455.8101;158.2000;245.3241;1288.9352;51.4385;117.9620;1925.1897
372.3811;-136.2879;1456.3747;162.3067;239.2511;1294.9302;44.6259;122.0366;1931.1165
372.6222;-138.7121;1456.8961;166.2477;233.1965;1300.9015;37.9446;125.6306;1936.6570
372.8274;-141.0381;1457.3718;170.0274;227.1693;1306.8230;31.4124;128.7230;1941.8077
372.9722;-143.2800;1457.8073;173.6500;221.1819;1312.6832;25.0359;131.3511;1946.5862
373.0633;-145.4330;1458.2059;177.1145;215.2443;1318.4602;18.8973;133.5013;1951.0092
373.1008;-147.5038;1458.5667;180.4360;209.3664;1324.1473;12.9161;135.2756;1955.1074
373.0813;-149.4981;1458.8838;183.6058;203.5466;1329.7072;7.1810;136.4916;1958.9016
373.0088;-151.4181;1459.1580;186.6375;197.7889;1335.1327;1.6248;137.2185;1962.4017
372.8812;-153.2640;1459.3900;189.5241;192.0919;1340.4129;-3.7532;137.5618;1965.6112
372.7086;-155.0365;1459.5782;192.2604;186.4579;1345.5336;-8.9762;137.6015;1968.5381
372.4903;-156.7307;1459.7173;194.8566;180.8867;1350.4886;-14.0794;137.4397;1971.1923
372.2334;-158.3447;1459.8125;197.3173;175.3864;1355.2812;-19.1004;137.1832;1973.5863
371.9416;-159.8741;1459.8597;199.6476;169.9641;1359.9079;-24.0184;136.7700;1975.7221
371.6252;-161.3114;1459.8677;201.8499;164.6082;1364.3474;-28.8191;136.1795;1977.6147
371.2903;-162.6478;1459.8305;203.9319;159.3260;1368.6026;-33.5088;135.4278;1979.2671
370.9467;-163.8735;1459.7610;205.8997;154.1148;1372.6638;-38.0107;134.4907;1980.7182
370.6550;-164.9583;1459.6497;207.7573;148.9684;1376.5161;-42.3569;133.4484;1981.9751
370.3970;-165.9052;1459.5054;209.5105;143.9077;1380.1635;-46.5011;132.2395;1983.0480
370.1027;-166.8409;1459.3302;211.1721;138.8606;1383.7168;-50.6544;131.2261;1983.9942
369.8084;-167.7765;1459.1550;212.8337;133.8134;1387.2701;-54.8077;130.2127;1984.9405
369.5141;-168.7122;1458.9798;214.4952;128.7662;1390.8234;-58.9610;129.1993;1985.8867
369.2198;-169.6479;1458.8046;216.1568;123.7191;1394.3767;-63.1144;128.1859;1986.8330
368.9255;-170.5836;1458.6295;217.8183;118.6719;1397.9300;-67.2677;127.1725;1987.7792
368.6312;-171.5193;1458.4543;219.4799;113.6247;1401.4833;-71.4210;126.1591;1988.7254
