LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
15.5845;176.9408;777.7491;NaN;NaN;NaN;NaN;NaN;NaN
16.3877;176.7963;778.2856;NaN;NaN;NaN;NaN;NaN;NaN
16.4651;176.7289;778.2856;NaN;NaN;NaN;NaN;NaN;NaN
16.4794;176.5271;778.2942;NaN;NaN;NaN;NaN;NaN;NaN
16.5453;176.2253;778.2856;NaN;NaN;NaN;NaN;NaN;NaN
16.5967;175.9282;778.2856;NaN;NaN;NaN;NaN;NaN;NaN
16.6965;175.4688;778.2942;NaN;NaN;NaN;NaN;NaN;NaN
17.6507;175.3999;778.9717;NaN;NaN;NaN;NaN;NaN;NaN
17.7116;174.9609;779.1477;NaN;NaN;NaN;NaN;NaN;NaN
17.9590;174.4187;779.3393;NaN;NaN;NaN;NaN;NaN;NaN
18.7190;173.8720;779.5132;NaN;NaN;NaN;NaN;NaN;NaN
19.1789;173.2126;779.7370;NaN;NaN;NaN;NaN;NaN;NaN
19.7310;172.4776;780.0129;NaN;NaN;NaN;NaN;NaN;NaN
20.1071;171.5661;780.0748;NaN;NaN;NaN;NaN;NaN;NaN
20.4098;170.5364;780.1017;NaN;NaN;NaN;NaN;NaN;NaN
20.6345;169.3330;780.1150;NaN;NaN;NaN;NaN;NaN;NaN
21.7123;168.4051;780.9685;NaN;NaN;NaN;NaN;NaN;NaN
22.1941;166.9194;781.0126;NaN;NaN;NaN;NaN;NaN;NaN
23.6408;166.0570;782.6677;NaN;NaN;NaN;NaN;NaN;NaN
24.4614;164.6209;782.6970;NaN;NaN;NaN;NaN;NaN;NaN
24.5586;162.8598;783.1843;NaN;NaN;NaN;NaN;NaN;NaN
25.7290;161.4910;783.5729;NaN;NaN;NaN;NaN;NaN;NaN
26.2808;159.8319;783.8885;NaN;NaN;NaN;NaN;NaN;NaN
28.0624;158.3290;785.3268;NaN;NaN;NaN;NaN;NaN;NaN
28.5157;156.2974;785.7585;NaN;NaN;NaN;NaN;NaN;NaN
29.1726;154.5214;786.0067;NaN;NaN;NaN;NaN;NaN;NaN
31.0788;152.8143;788.1949;NaN;NaN;NaN;NaN;NaN;NaN
32.1076;150.7981;788.8534;NaN;NaN;NaN;NaN;NaN;NaN
33.0901;148.7818;789.4462;NaN;NaN;NaN;NaN;NaN;NaN
34.2597;146.6124;790.8043;NaN;NaN;NaN;NaN;NaN;NaN
35.7395;144.4640;794.0744;NaN;NaN;NaN;NaN;NaN;NaN
36.6279;142.1128;794.6659;NaN;NaN;NaN;NaN;NaN;NaN
37.9736;139.8123;795.6837;NaN;NaN;NaN;NaN;NaN;NaN
38.3812;137.1806;796.2040;NaN;NaN;NaN;NaN;NaN;NaN
39.3356;134.5732;796.5002;NaN;NaN;NaN;NaN;NaN;NaN
40.0552;131.7679;797.3368;NaN;NaN;NaN;NaN;NaN;NaN
41.2004;129.0416;798.9044;NaN;NaN;NaN;NaN;NaN;NaN
42.5469;126.0835;801.1028;NaN;NaN;NaN;NaN;NaN;NaN
43.3925;123.1674;801.4748;NaN;NaN;NaN;NaN;NaN;NaN
45.1495;119.9326;804.7241;NaN;NaN;NaN;NaN;NaN;NaN
46.4363;116.8278;806.6980;NaN;NaN;NaN;NaN;NaN;NaN
47.8336;113.4413;808.8578;NaN;NaN;NaN;NaN;NaN;NaN
48.7588;110.1686;810.0018;NaN;NaN;NaN;NaN;NaN;NaN
50.5342;106.3116;813.3820;NaN;NaN;NaN;NaN;NaN;NaN
51.9969;102.5622;816.2130;NaN;NaN;NaN;NaN;NaN;NaN
53.1822;99.0620;819.3154;NaN;NaN;NaN;NaN;NaN;NaN
55.1714;94.4603;822.9659;NaN;NaN;NaN;NaN;NaN;NaN
57.0474;90.1075;826.9832;NaN;NaN;NaN;NaN;NaN;NaN
60.5159;86.3968;834.0307;NaN;NaN;NaN;NaN;NaN;NaN
62.5724;81.7831;839.0390;NaN;NaN;NaN;NaN;NaN;NaN
62.8161;76.2581;841.7433;NaN;NaN;NaN;NaN;NaN;NaN
65.0536;71.0693;847.3466;NaN;NaN;NaN;NaN;NaN;NaN
68.9603;67.1276;855.8464;NaN;NaN;NaN;NaN;NaN;NaN
71.3641;62.1236;862.7351;NaN;NaN;NaN;NaN;NaN;NaN
73.6099;56.8016;869.3686;NaN;NaN;NaN;NaN;NaN;NaN
75.6714;51.4137;876.3757;NaN;NaN;NaN;NaN;NaN;NaN
77.9597;46.2748;884.6188;NaN;NaN;NaN;NaN;NaN;NaN
80.1874;41.1455;892.8183;NaN;NaN;NaN;NaN;NaN;NaN
82.6128;35.8656;901.4692;NaN;NaN;NaN;NaN;NaN;NaN
85.0035;30.7567;910.5004;NaN;NaN;NaN;NaN;NaN;NaN
87.4252;25.6729;920.0580;NaN;NaN;NaN;NaN;NaN;NaN
89.9629;20.7708;929.9266;NaN;NaN;NaN;NaN;NaN;NaN
92.4981;15.9571;940.3684;NaN;NaN;NaN;NaN;NaN;NaN
94.9812;11.2213;950.9734;NaN;NaN;NaN;NaN;NaN;NaN
97.4090;6.7624;962.1084;NaN;NaN;NaN;NaN;NaN;NaN
99.9299;2.3369;973.6769;NaN;NaN;NaN;NaN;NaN;NaN
102.1421;-1.9019;985.6024;NaN;NaN;NaN;NaN;NaN;NaN
104.4991;-6.4046;997.9098;NaN;NaN;NaN;NaN;NaN;NaN
106.3675;-10.0772;1010.6316;NaN;NaN;NaN;NaN;NaN;NaN
108.2605;-13.6096;1023.8615;NaN;NaN;NaN;NaN;NaN;NaN
108.8822;-15.3655;1036.1100;NaN;NaN;NaN;NaN;NaN;NaN
110.2398;-18.2145;1049.6405;NaN;NaN;NaN;NaN;NaN;NaN
111.5674;-21.9070;1063.7330;NaN;NaN;NaN;NaN;NaN;NaN
112.2371;-23.5849;1077.1875;NaN;NaN;NaN;NaN;NaN;NaN
112.9415;-25.8277;1091.1658;NaN;NaN;NaN;NaN;NaN;NaN
113.5583;-28.2634;1105.0571;NaN;NaN;NaN;NaN;NaN;NaN
114.6411;-31.6632;1120.5017;NaN;NaN;NaN;NaN;NaN;NaN
115.1821;-33.7142;1135.2409;NaN;NaN;NaN;NaN;NaN;NaN
115.2920;-35.4915;1149.4076;NaN;NaN;NaN;NaN;NaN;NaN
115.4619;-37.7171;1164.8309;NaN;NaN;NaN;NaN;NaN;NaN
115.4619;-39.6006;1179.4485;NaN;NaN;NaN;NaN;NaN;NaN
115.4619;-40.6600;1193.5124;NaN;NaN;NaN;NaN;NaN;NaN
114.8128;-41.8051;1207.4587;NaN;NaN;NaN;NaN;NaN;NaN
114.3363;-43.2605;1222.1372;NaN;NaN;NaN;NaN;NaN;NaN
113.3819;-43.4307;1235.8194;NaN;NaN;NaN;NaN;NaN;NaN
112.7073;-44.6189;1250.6390;NaN;NaN;NaN;NaN;NaN;NaN
111.5722;-44.8065;1264.3140;NaN;NaN;NaN;NaN;NaN;NaN
111.1815;-45.2792;1279.7409;NaN;NaN;NaN;NaN;NaN;NaN
111.1177;-45.2952;1294.6499;NaN;NaN;NaN;NaN;NaN;NaN
110.1724;-46.1339;1309.7767;NaN;NaN;NaN;NaN;NaN;NaN
108.7186;-46.8235;1323.6191;NaN;NaN;NaN;NaN;NaN;NaN
107.2238;-47.4890;1337.1419;NaN;NaN;NaN;NaN;NaN;NaN
105.1472;-48.2170;1349.2063;NaN;NaN;NaN;NaN;NaN;NaN
103.3916;-48.9122;1362.2023;NaN;NaN;NaN;NaN;NaN;NaN
101.4976;-49.7621;1374.5548;NaN;NaN;NaN;NaN;NaN;NaN
99.4082;-50.7672;1386.5164;NaN;NaN;NaN;NaN;NaN;NaN
97.5151;-52.2773;1400.1712;NaN;NaN;NaN;NaN;NaN;NaN
96.3866;-52.9551;1413.1150;NaN;NaN;NaN;NaN;NaN;NaN
94.4723;-54.3198;1424.3947;NaN;NaN;NaN;NaN;NaN;NaN
92.9041;-55.4151;1436.5806;NaN;NaN;NaN;NaN;NaN;NaN
90.6991;-56.9109;1447.8239;NaN;NaN;NaN;NaN;NaN;NaN
