RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-480.8238;318.1415;907.6284;-442.2163;404.1667;1130.0792;-388.7632;401.6185;1457.8169
-480.8238;317.8821;907.8087;-442.3262;404.6235;1130.0756;-388.6085;401.1021;1457.8169
-480.8090;317.4985;908.1777;-442.4568;404.9205;1130.0696;-388.4870;400.7178;1457.8169
-480.8090;316.9887;908.5807;-442.6425;405.4250;1130.0325;-388.2304;400.0797;1457.7516
-480.8090;316.1958;909.2366;-442.9128;405.9737;1130.0082;-387.9670;399.3031;1457.6954
-480.8570;315.1976;910.0483;-443.2294;406.6195;1130.0082;-387.7278;398.4549;1457.6954
-480.9617;313.9229;911.2089;-443.6397;407.4078;1130.0082;-387.5058;397.5095;1457.6954
-481.1137;312.3500;912.7551;-444.1435;408.3116;1130.1844;-387.3422;396.6458;1457.7927
-481.3392;310.6257;914.4475;-444.7216;409.3252;1130.5199;-387.3422;395.9561;1458.0068
-481.6431;308.7230;916.3491;-445.3975;410.3777;1130.8984;-387.3422;395.4736;1458.3484
-482.0053;306.6012;918.4545;-446.1463;411.4606;1131.3617;-387.4230;395.1481;1458.8242
-482.3886;304.2137;920.8134;-446.9389;412.5333;1131.8887;-387.6503;394.9387;1459.4419
-482.8015;301.5261;923.4422;-447.7737;413.5877;1132.4617;-387.9328;394.8209;1460.1383
-483.1174;298.4724;926.3139;-448.6553;414.5930;1133.0977;-388.2077;394.6606;1460.8826
-483.1174;295.0629;929.5372;-449.5930;415.5008;1133.7447;-388.4682;394.5058;1461.6289
-483.1174;291.1273;933.0821;-450.5799;416.2817;1134.4143;-388.7013;394.3833;1462.3712
-483.0159;286.5944;936.6368;-451.5769;416.5314;1135.1278;-388.9132;394.3833;1463.1416
-482.4852;281.4844;940.9312;-452.8590;416.6535;1135.7625;-388.9645;394.3833;1463.7494
-481.8026;275.7807;945.8306;-454.0946;416.6535;1136.3867;-388.9645;394.7702;1464.4078
-480.9620;269.5442;951.1873;-455.1158;416.5314;1137.4618;-388.9645;394.9784;1465.1624
-480.0694;262.8165;956.8644;-456.0895;416.2967;1138.4586;-388.9316;395.2237;1465.9508
-479.1875;255.8230;962.9345;-457.0520;415.5339;1139.3955;-388.8058;395.4471;1466.7471
-478.2744;248.5844;969.4175;-458.1501;414.1795;1140.1798;-388.4858;395.4858;1467.3981
-477.3892;240.8144;976.4991;-459.2928;412.4506;1141.0797;-388.0124;395.4858;1467.9998
-476.3393;232.8170;983.8318;-460.5679;410.3654;1142.0317;-387.3983;395.4861;1468.4853
-475.1796;224.5061;991.6330;-461.9172;407.8651;1143.0328;-386.6926;395.4861;1468.8669
-474.0610;216.3228;999.5614;-463.2092;405.0387;1144.0388;-386.0085;395.4861;1469.2172
-472.7106;207.7473;1008.1383;-464.0659;401.8352;1144.5243;-385.7355;396.2887;1469.7480
-470.9835;198.8179;1016.9790;-465.2234;397.8272;1145.3080;-385.2331;397.1465;1470.0375
-468.8762;189.4835;1026.1447;-466.2520;393.4699;1146.2613;-384.7347;397.9683;1470.3041
-466.5971;179.9881;1035.9226;-467.2105;388.8548;1147.3960;-384.2018;398.7590;1470.5052
-463.9354;170.3689;1045.4144;-468.1069;383.8246;1148.5042;-383.6698;399.5132;1470.6504
-461.2807;160.4931;1054.9973;-468.6703;378.4021;1149.7065;-383.2677;400.2639;1470.8416
-458.6711;150.8779;1065.4461;-469.1819;373.5574;1151.0813;-382.7100;400.3097;1471.0593
-456.0178;141.3415;1076.1759;-469.6316;367.7448;1152.3785;-382.2106;400.4416;1471.1812
-453.2733;131.8616;1087.0272;-470.1588;361.4246;1153.7806;-381.5853;400.4894;1471.1812
-450.4145;122.4398;1097.9720;-470.2706;354.6321;1155.1455;-381.2046;400.8533;1471.1812
-447.5328;113.3208;1109.1695;-470.5073;347.5852;1156.7628;-380.6658;401.0036;1471.1768
-444.4457;104.2363;1120.5243;-470.6092;340.0252;1158.3628;-380.1757;401.0469;1471.0607
-441.1624;95.1075;1131.7384;-470.6092;332.4660;1160.8055;-379.5409;401.0469;1471.0607
-437.8575;86.2296;1142.9028;-470.6092;324.1115;1162.4921;-379.1363;401.0469;1471.0607
-434.6580;77.8835;1154.2944;-470.1824;315.5633;1164.3253;-378.8528;400.9880;1471.1400
-431.3508;69.7436;1165.6501;-469.3262;305.5719;1168.0561;-377.9518;400.2145;1471.2444
-427.9574;60.1546;1177.4396;-468.6618;296.7558;1171.8155;-376.9099;398.9058;1471.2444
-424.0661;51.9554;1187.7661;-468.4591;288.3173;1175.9560;-375.9680;398.5744;1471.2444
-420.0877;44.0610;1198.1200;-467.7901;279.0644;1179.5290;-375.5391;398.4739;1471.3010
