LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
484.8724;67.9114;457.9758;502.8005;94.6127;254.8153;592.9372;-449.3695;637.0732
485.5071;68.2303;457.9758;502.8830;94.4811;254.7808;592.6727;-449.4127;637.4188
486.2780;68.2303;457.9758;502.9714;94.3743;254.7808;592.4766;-449.4955;637.5176
487.0242;68.2303;458.4582;503.0814;94.2888;254.7808;592.2722;-449.5309;637.7210
487.8610;68.0613;459.0584;503.1988;94.2203;254.7869;592.0007;-449.6628;637.7210
488.6920;67.5797;459.0584;503.3502;94.2151;254.8216;591.8053;-449.8284;637.7210
489.5503;66.8260;459.0584;503.5212;94.2151;254.8880;591.5268;-450.1774;637.5708
518.0770;-108.7204;187.5648;503.7109;94.2151;254.9487;591.5268;-450.7583;637.0007
518.2145;-129.7063;187.5648;503.9471;94.2927;255.0065;591.5268;-451.2718;636.4672
518.7533;-145.7305;187.5648;504.2746;94.4352;255.0951;591.6842;-451.5292;636.1281
519.3719;-159.0250;203.6172;504.6562;94.6756;255.2042;592.3997;-451.7378;635.7636
521.2568;-170.1569;218.9388;505.0995;94.9941;255.3184;593.4938;-452.0850;635.1474
522.8888;-180.0042;234.2761;505.5774;95.4166;255.4277;594.9171;-452.8791;633.8793
524.7061;-189.9433;250.2376;506.1223;95.8973;255.5727;596.5350;-452.8791;633.8793
526.4727;-199.3988;266.6566;506.7549;96.4487;255.7923;598.5874;-452.8791;633.8793
528.4604;-208.7315;283.0381;507.4214;97.0880;256.0332;NaN;NaN;NaN
530.4382;-217.7747;299.4665;508.1487;97.7571;256.3183;NaN;NaN;NaN
532.5200;-226.5354;315.7210;508.9901;98.3511;256.6468;NaN;NaN;NaN
534.4893;-235.1595;332.2078;509.9453;98.8569;257.0361;NaN;NaN;NaN
536.3159;-243.6024;349.0692;510.9942;99.1425;257.5252;NaN;NaN;NaN
538.3138;-251.8663;365.7039;512.2662;99.1425;258.0807;NaN;NaN;NaN
539.8264;-259.8352;382.1777;513.8717;99.1425;258.6490;NaN;NaN;NaN
541.5464;-267.7583;398.2305;515.8805;98.3125;259.1012;NaN;NaN;NaN
543.0416;-275.4528;414.5036;518.0559;97.0618;259.7234;NaN;NaN;NaN
544.5208;-283.0373;430.6869;520.0568;95.6747;260.5882;NaN;NaN;NaN
545.7857;-290.4923;446.7319;522.0190;93.9613;261.6552;NaN;NaN;NaN
546.8946;-297.8650;462.6028;524.4789;91.6823;262.7650;NaN;NaN;NaN
547.9286;-305.0342;478.4246;527.2188;88.7492;263.9926;NaN;NaN;NaN
548.8542;-312.1542;494.0577;530.2405;85.1504;265.3962;NaN;NaN;NaN
549.5150;-319.1186;509.4765;533.4891;80.8903;266.9364;NaN;NaN;NaN
550.1863;-326.4781;525.3805;536.9674;75.8941;268.5665;NaN;NaN;NaN
550.4511;-333.2610;540.5730;540.5782;70.6139;270.8362;NaN;NaN;NaN
550.4511;-340.0317;555.5429;543.8244;64.9524;272.9496;651.0667;-388.3035;742.9274
550.4511;-346.6340;570.1282;547.2348;58.2590;274.8971;651.0667;-381.1683;758.0223
550.0887;-353.0254;584.6003;551.0353;50.4107;276.9698;651.0667;-366.5852;781.2504
549.5038;-359.5516;598.6783;555.0374;42.2661;280.0373;646.4336;-352.5642;802.1654
548.7189;-366.0447;612.7272;559.0396;33.6309;283.5392;641.9367;-339.3214;821.5579
547.6046;-372.2598;626.2114;563.2687;24.7443;287.4379;636.2385;-327.1488;839.8308
546.2865;-378.3605;639.1328;567.9601;12.1332;295.3017;623.5771;-308.7401;861.1831
544.7933;-384.2216;651.5512;572.4208;-0.9275;302.7467;607.8306;-281.1437;887.2523
543.1223;-389.7400;663.4777;575.9587;-8.2022;305.9274;605.0127;-269.5813;902.4298
541.2947;-395.0155;674.9377;579.4965;-8.2022;305.9274;605.0127;-269.5813;912.0540
539.2699;-400.0455;685.8173;583.0827;-15.4770;305.9274;605.0127;-269.5813;917.6073
537.1018;-404.8299;696.1961;585.0387;-15.8794;309.1081;645.4101;-277.0569;925.8728
534.7859;-409.4020;705.9957;588.0530;-25.6212;313.8558;645.4101;-277.0569;932.8787
532.3305;-413.6514;715.3238;590.8785;-27.6388;313.8558;645.4101;-277.0569;942.3183
529.7641;-417.6263;724.0979;594.4493;-67.2010;344.6284;563.8464;-169.8862;991.9648
527.0599;-421.2884;732.1769;596.2170;-78.6087;354.1489;554.4691;-149.5542;1004.6674
524.3173;-424.7540;739.9322;597.6108;-88.9100;363.3293;551.8639;-133.4674;1015.6437
521.4972;-427.9852;747.1357;598.6571;-99.0642;372.8567;548.6178;-116.9843;1026.0675
518.6894;-431.1403;753.9756;599.3706;-109.0021;382.8083;546.6738;-116.9171;1037.0349
515.9430;-434.2018;760.0036;599.3812;-118.6768;393.1607;542.8566;-101.3554;1046.7483
512.9388;-436.9410;765.7220;599.3812;-128.0783;403.7871;540.6416;-84.8899;1055.8157
509.9586;-439.5706;771.1673;599.3812;-137.1313;414.6128;534.4252;-69.3562;1063.9490
506.9062;-441.9848;776.3111;598.5971;-145.8795;425.5938;528.3375;-53.8527;1071.6117
503.8429;-444.2606;781.0193;597.3589;-154.2795;436.6515;522.6481;-38.5457;1078.8666
500.7756;-446.4526;785.3556;595.7471;-162.2938;447.8022;517.0431;-22.7542;1085.3691
497.6955;-448.5345;789.2586;593.7649;-169.8594;459.0523;511.2374;-6.7387;1090.8563
494.6851;-450.5057;792.8583;591.4428;-177.0214;470.3893;505.1158;9.2422;1095.4162
491.7301;-452.3001;796.2111;588.8211;-183.7658;481.6740;498.9225;23.8471;1099.4708
488.8354;-454.0255;799.2739;585.8809;-190.1038;492.8498;492.5138;37.5908;1103.1005
486.0403;-455.6771;802.0321;582.6007;-196.0854;503.7767;486.4961;49.1042;1106.9237
483.2872;-457.2578;804.5286;579.0427;-201.6902;514.4536;480.8659;60.4262;1110.4118
480.5975;-458.7663;806.8530;575.2037;-206.9626;524.9375;475.4608;71.5510;1113.3922
477.9331;-460.1935;808.9950;571.1893;-211.9301;535.1967;470.5926;81.9150;1116.3175
475.3393;-461.5138;811.0176;567.0364;-216.5435;545.2095;465.4949;91.7554;1118.9116
472.8214;-462.7954;812.8957;562.7893;-220.8095;554.9260;460.4801;100.7827;1121.3721
470.3606;-463.9714;814.6076;558.4667;-224.7376;564.3268;455.3470;110.6877;1122.8601
468.0044;-465.1299;816.2056;554.1173;-228.2961;573.3343;450.9309;120.0894;1124.2291
465.6731;-466.2321;817.6240;549.7499;-231.6051;581.9372;446.9715;130.1359;1124.2291
463.4004;-467.2018;818.9615;545.4526;-234.6053;590.1790;443.6057;140.8425;1124.2291
461.2191;-468.2159;820.2189;541.1771;-237.3182;597.9976;440.6936;150.8540;1123.6328
459.0605;-469.0889;821.3622;536.8643;-239.8085;605.3890;438.3964;159.8658;1122.8697
456.9759;-469.9807;822.4256;532.6195;-242.1060;612.3747;436.4244;167.8734;1121.9895
454.8848;-470.7973;823.3957;528.3140;-244.3513;618.8829;434.7242;174.7321;1121.3916
452.8294;-471.5054;824.3093;524.2136;-246.2915;625.1245;433.2489;180.2580;1121.3916
450.8312;-472.1775;825.2083;520.1737;-248.1924;630.9774;431.8850;184.9817;1121.3916
448.8924;-472.7719;826.0574;516.2386;-249.9857;636.4611;430.5455;189.1838;1121.4900
446.9901;-473.3101;826.8838;512.3327;-251.6757;641.5210;428.9041;192.1700;1122.3539
445.1413;-473.8197;827.7258;508.5073;-253.2778;646.2068;427.5344;194.8659;1123.2801
443.3303;-474.2130;828.5406;504.7322;-254.7888;650.5663;426.2059;196.9022;1124.4123
441.5529;-474.5888;829.3655;501.0574;-256.2016;654.6276;425.0537;198.7277;1125.3977
439.7601;-474.8383;830.1314;497.4518;-257.5394;658.3619;424.0643;200.0548;1126.6100
438.0553;-475.0445;830.8248;493.9244;-258.8085;661.8188;423.3757;200.7987;1128.1174
436.5075;-475.1761;831.4105;490.4688;-259.9980;665.0255;423.3757;201.6077;1129.4675
435.1749;-475.1761;831.9934;487.0619;-261.0978;668.0352;423.3757;202.3225;1130.8662
434.1217;-475.1761;832.4319;483.8416;-262.1068;670.8891;423.8258;203.4466;1131.7499
433.3426;-475.0463;832.8613;480.7648;-263.0733;673.5753;424.1494;204.4900;1132.6947
432.7933;-474.9099;833.3921;477.8473;-263.9828;676.1008;424.1494;205.3939;1133.6088
