LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
520.7661;-57.3565;-14.4297;496.1075;34.3788;221.3199;465.5296;63.8124;541.6608
520.8667;-57.3565;-14.2464;496.1195;34.6097;221.4175;465.4960;63.6813;541.4550
520.9772;-57.3137;-14.0278;496.1195;35.0286;221.6057;465.4960;63.6813;541.4550
521.1047;-57.2606;-13.8011;496.1195;35.5089;221.7979;465.2643;63.6813;541.4550
521.2727;-57.1356;-13.4667;496.0587;36.1844;222.0625;465.1397;63.8245;541.6209
521.4464;-56.9973;-13.1503;496.0587;36.8101;222.2624;464.9602;64.2993;541.6818
521.6342;-56.8554;-12.8614;496.0587;37.4117;222.4397;464.8445;64.9204;541.8033
521.8499;-56.6803;-12.5619;496.0653;37.9797;222.6053;464.7447;65.6510;541.8990
522.0768;-56.4977;-12.2853;496.1277;38.5159;222.6053;464.4697;66.3502;541.9541
522.3402;-56.2760;-12.0216;496.1868;39.1109;222.6053;464.3620;67.0292;542.0636
522.6157;-56.0636;-11.8493;496.1894;39.6908;222.5741;464.2961;67.6772;542.1739
522.9020;-55.8170;-11.6515;496.3139;40.1684;222.4361;464.0154;68.4051;542.1809
523.1983;-55.5327;-11.4854;496.4680;40.6265;222.3302;463.7698;69.1566;542.2129
523.5469;-55.1980;-11.3132;496.6098;41.1290;222.2430;463.6956;69.9901;542.1809
523.9256;-54.8068;-11.1303;496.7103;41.7218;222.2430;463.5171;70.7766;542.1739
524.2942;-54.3964;-11.0200;496.8009;42.3318;222.2430;463.2196;71.6204;542.1447
524.7006;-53.8979;-10.8053;496.8671;42.9814;222.2435;462.9169;72.4142;542.0894
525.0906;-53.3698;-10.7474;496.8703;43.6467;222.2435;462.7520;73.3565;542.0625
525.5248;-52.7862;-10.7474;496.8703;44.3551;222.2435;462.4361;74.1943;542.0521
525.8752;-52.3814;-10.7474;496.8703;45.0201;222.2360;462.0490;75.2337;541.9516
526.2386;-51.8781;-10.8982;496.8071;45.7316;222.2360;461.5840;76.2363;541.8961
526.6714;-51.2775;-10.9901;496.7251;46.4936;222.2274;461.2711;77.0907;541.8492
527.0941;-50.6084;-11.0528;496.6246;47.2506;222.2220;460.9280;77.9286;541.7776
527.5392;-49.8518;-11.0745;496.5353;47.9472;222.2274;460.6446;78.8472;541.7502
527.9724;-49.0812;-11.0745;496.4006;48.7270;222.2385;460.1748;79.6862;541.6829
528.4504;-48.2201;-11.0745;496.2536;49.5418;222.2636;459.8646;80.3378;541.6827
528.9475;-47.3300;-11.0547;496.0976;50.3290;222.2909;459.8646;80.3378;541.6811
529.4948;-46.3863;-11.0349;495.9057;51.1525;222.3111;459.8646;80.3378;541.6086
530.0608;-45.4076;-11.0111;495.7086;52.0083;222.3321;NaN;NaN;NaN
530.7122;-44.3825;-10.9856;495.4845;52.9351;222.3661;NaN;NaN;NaN
531.4467;-43.3259;-10.9251;495.1855;53.8992;222.3996;NaN;NaN;NaN
532.2614;-42.2215;-10.8395;494.9324;54.9849;222.5239;NaN;NaN;NaN
533.0663;-41.0693;-10.6662;494.6638;56.0857;222.6104;NaN;NaN;NaN
533.8806;-39.8536;-10.3540;494.4289;57.2669;222.7883;NaN;NaN;NaN
534.7405;-38.6258;-9.9911;494.1991;58.4864;222.9465;NaN;NaN;NaN
535.6958;-37.3724;-9.5724;493.9515;59.7800;223.1749;NaN;NaN;NaN
536.7219;-36.0653;-9.0722;493.7620;61.0867;223.4737;NaN;NaN;NaN
537.8434;-34.7457;-8.4919;493.5754;62.4642;223.7709;NaN;NaN;NaN
