LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
54.3269;213.3836;903.2014;22.0814;301.7544;1140.3786;-17.0947;315.7191;1461.8955
54.4043;213.3836;903.3520;22.0814;301.8027;1140.4432;-17.4259;315.5972;1461.9332
54.5257;213.3836;903.4972;22.0977;301.8501;1140.4980;-17.5736;315.4898;1462.0595
54.6651;213.3802;903.6668;22.1495;301.8678;1140.5340;-17.8445;315.3894;1462.1213
54.8487;213.3631;903.8277;22.2222;301.8678;1140.5941;-18.0682;315.3894;1462.1552
55.0514;213.3299;903.9706;22.3962;301.8678;1140.6055;-18.3070;315.3894;1462.2052
55.2982;213.2821;904.1269;22.5952;301.7991;1140.6233;-18.5395;315.4260;1462.2154
55.6023;213.2211;904.2871;22.8252;301.7252;1140.6465;-18.7405;315.4417;1462.2154
55.9184;213.1815;904.4642;23.0728;301.6362;1140.6700;-18.8823;315.4517;1462.2154
56.2718;213.1461;904.6601;23.2542;301.5955;1140.7179;-19.0441;315.5931;1462.1840
56.6639;213.1429;904.8826;23.4912;301.5955;1140.7335;-19.3469;315.7129;1462.1558
57.2526;213.1429;905.2502;23.6194;301.5955;1140.8263;-19.4816;315.8455;1462.1409
57.7725;213.1429;905.5020;23.6854;301.6175;1140.9709;-19.5136;315.9842;1462.1409
58.1930;213.3677;906.0584;23.8318;301.6358;1141.0844;-19.6597;316.0499;1462.1558
58.6828;213.3777;906.2591;23.8921;301.7321;1141.2340;-19.6841;316.0704;1462.1979
59.2397;213.3777;906.4459;24.0668;301.7367;1141.2889;-19.8389;316.1288;1462.2521
59.8875;213.3777;906.5834;24.0668;301.8452;1141.5197;-19.8389;316.1890;1462.3119
60.8489;213.2448;906.7941;24.1038;301.9541;1141.7572;-19.8769;316.3762;1462.4186
61.6443;213.2448;906.9362;24.1038;302.0335;1141.9826;-19.8769;316.5795;1462.5034
62.3080;213.2448;907.0750;24.1105;302.0335;1142.1158;-19.8769;316.6317;1462.5206
62.8856;213.3090;907.2450;24.2118;302.0335;1142.2194;-20.0107;316.6317;1462.5235
63.3433;213.3932;907.3756;24.2961;302.0175;1142.3470;-20.1040;316.6317;1462.5235
63.8020;213.4796;907.4922;24.4732;301.8891;1142.3853;-20.2426;316.5777;1462.5235
64.1783;213.5996;907.5813;24.5989;301.7852;1142.3853;-20.4118;316.5736;1462.4918
64.4687;213.7619;907.6919;24.8368;301.6314;1142.3853;-20.6975;316.4763;1462.4144
64.8159;213.8786;907.8185;25.1606;301.4292;1142.3156;-20.9806;316.1599;1462.3605
65.0867;214.0248;907.9003;25.4604;301.2116;1142.2383;-21.3189;315.9482;1462.2579
65.3288;214.2004;907.9003;25.7555;301.0094;1142.1529;-21.6464;315.6867;1462.1585
65.5434;214.3592;907.9003;25.9970;300.8328;1142.1119;-21.8805;315.4639;1462.0921
65.7356;214.5115;907.9002;26.1197;300.7029;1142.1119;-22.0004;315.3911;1462.0921
65.7833;214.6644;907.8912;26.2590;300.6092;1142.1119;-22.1098;315.2320;1462.0921
65.7833;214.8298;907.7670;26.3416;300.5431;1142.1401;-22.1122;315.1337;1462.0925
65.7833;214.9899;907.6088;26.4431;300.4985;1142.1437;-22.3009;315.0049;1462.1078
65.7512;215.1269;907.4972;26.4460;300.4985;1142.2321;-22.3429;315.0030;1462.1106
65.7081;215.2936;907.4208;26.4460;300.4985;1142.2466;-22.4592;314.9155;1462.1106
65.6387;215.4742;907.3134;26.4431;300.4999;1142.2690;-22.4830;314.9125;1462.1171
65.5486;215.6736;907.2426;26.3822;300.5401;1142.3493;-22.4830;314.9125;1462.1543
65.4362;215.8852;907.2017;26.2660;300.5953;1142.4038;-22.4830;314.9125;1462.1641
65.2951;216.0951;907.1232;26.0736;300.6740;1142.5009;-22.4190;315.0720;1462.1897
65.1230;216.3225;907.0980;25.8395;300.7877;1142.6639;-22.2823;315.0720;1462.2855
64.9485;216.5181;907.0309;25.6363;300.9142;1142.7843;-22.1543;315.0720;1462.4207
64.7543;216.7327;906.9925;25.4412;301.0432;1142.8908;-22.0449;315.0492;1462.5354
64.5415;216.9426;906.9363;25.2704;301.1610;1142.8960;-21.9846;314.9805;1462.6312
64.2927;217.1490;906.8703;25.1943;301.2530;1142.8978;-21.9846;314.7377;1462.7074
64.0016;217.3365;906.7829;25.0628;301.3381;1142.9011;-21.9780;314.6301;1462.7306
63.6966;217.5336;906.7110;24.9422;301.4187;1142.9011;-21.9757;314.4949;1462.7778
63.3567;217.7694;906.6481;24.7703;301.5107;1142.9193;-21.9757;314.3736;1462.8264
63.0086;217.9669;906.5637;24.5500;301.6329;1143.0035;-21.9757;314.2975;1462.9218
62.6210;218.1872;906.5013;24.3211;301.7549;1143.0831;-21.9757;314.1919;1462.9782
62.2114;218.4203;906.4446;24.0950;301.8631;1143.1353;-21.9946;314.1165;1463.0340
61.7914;218.6407;906.3906;23.8958;301.9635;1143.1640;-22.0257;313.9514;1463.0927
61.3340;218.8540;906.3233;23.6674;302.0605;1143.1867;-22.0257;313.8228;1463.1568
60.8849;219.0781;906.2955;23.4418;302.1688;1143.2198;-22.0379;313.6670;1463.2354
60.4115;219.2843;906.2563;23.2513;302.2707;1143.2345;-22.0467;313.3995;1463.3356
59.8848;219.4886;906.1992;23.0359;302.3694;1143.2666;-22.0379;313.2433;1463.3849
59.3488;219.6978;906.0878;22.8112;302.4666;1143.3028;-22.0432;313.1111;1463.4096
58.8265;219.9022;906.0306;22.5866;302.5694;1143.3443;-22.0432;312.8469;1463.5428
58.3423;220.0994;906.0168;22.3670;302.6725;1143.3825;-22.0104;312.6192;1463.6449
57.8238;220.3506;905.9947;22.1533;302.7712;1143.4267;-21.9534;312.3621;1463.7892
57.4017;220.5358;905.9947;21.9471;302.8866;1143.4840;-21.8463;312.0578;1463.9093
56.9084;220.7502;905.9947;21.7557;302.9738;1143.5379;-21.8426;311.8240;1464.0171
56.5063;220.9411;905.9983;21.5855;303.0651;1143.5801;-21.8426;311.5361;1464.0830
56.0482;221.1394;905.9987;21.4168;303.1689;1143.6504;-21.8426;311.3028;1464.1445
55.5667;221.3455;906.0351;21.2479;303.2783;1143.7038;-21.9261;311.0960;1464.1976
55.2239;221.5053;906.0646;21.1490;303.3523;1143.7367;-22.0272;310.6867;1464.2841
54.9279;221.6814;906.1800;21.0525;303.4628;1143.7751;-22.0333;310.2452;1464.3657
54.5778;221.8946;906.2024;20.9315;303.5768;1143.8564;-22.0562;309.7998;1464.5419
54.2104;222.0863;906.2049;20.8149;303.7174;1143.8803;-22.0843;309.3508;1464.6010
53.8986;222.2487;906.2559;20.7819;303.8675;1143.8803;-22.1731;308.8099;1464.6010
53.5877;222.4219;906.2559;20.7812;304.0102;1143.8821;-22.4212;308.4285;1464.6683
53.2495;222.6098;906.2559;20.7710;304.0927;1143.8821;-22.5696;307.9717;1464.7041
52.8627;222.7778;906.2244;20.7137;304.1927;1143.8899;-22.5984;307.4360;1464.7041
52.5210;222.9140;906.1771;20.7137;304.3567;1143.8899;-22.6993;307.0014;1464.7732
52.1814;223.0688;906.1250;20.6324;304.3652;1143.9130;-22.8963;306.6059;1464.7810
51.8839;223.2295;906.1250;20.6174;304.4006;1143.9192;-23.0953;306.2466;1464.7832
51.6145;223.3608;906.1250;20.6174;304.6095;1143.9192;-23.2199;306.1441;1464.8000
51.3815;223.5006;906.1331;20.6040;304.9832;1144.0501;-23.2582;305.9518;1464.8789
51.2168;223.6548;906.1668;20.6040;305.0230;1144.0723;-23.5461;305.7632;1464.8789
51.0781;223.8418;906.2067;20.6040;305.3018;1144.1946;-23.7496;305.6817;1464.8789
50.9987;224.0214;906.2838;20.6839;305.4743;1144.2864;-24.0728;305.5558;1464.8789
50.9500;224.2345;906.4194;20.7660;305.8639;1144.4422;-24.2018;305.4133;1464.8789
50.9500;224.4317;906.5476;20.8478;306.6660;1144.7200;-24.2745;305.3911;1465.1014
50.9500;224.6138;906.7231;20.8854;307.0584;1144.8764;-24.4951;305.3094;1465.1566
51.0612;224.7887;906.9186;21.1598;307.5049;1144.9949;-24.8190;305.0271;1465.2321
51.2599;224.9261;907.1106;21.2737;308.3137;1145.1585;-24.9901;304.7642;1465.2519
51.5294;225.0344;907.3529;21.8150;308.7158;1145.1585;-25.6802;304.6802;1465.2519
51.9143;225.1271;907.6930;22.2391;309.5846;1145.1585;-26.1184;304.1961;1465.2321
52.4113;225.1271;908.0596;22.8008;310.6115;1145.1585;-26.6850;303.4711;1465.2275
52.9633;225.1271;908.5101;23.3105;311.7972;1145.1812;-27.1649;302.9722;1465.0872
53.6177;225.0810;909.0698;24.0521;312.8950;1145.1902;-27.8225;302.3900;1464.8551
54.4024;224.9348;909.7132;24.9063;313.9790;1145.3122;-28.4788;301.9681;1464.6185
54.8632;224.7154;910.2573;25.8653;315.1629;1145.5176;-29.2400;301.6718;1464.3207
55.5271;223.9832;911.3637;26.9180;316.3104;1145.8125;-30.0122;301.5579;1464.0184
56.7325;222.8030;913.1434;28.1946;317.5251;1146.0963;-30.6542;301.5579;1463.8100
57.9204;221.8060;914.8396;29.4660;319.0333;1146.5253;-31.2993;301.5579;1463.8100
59.1570;220.6607;916.6743;30.8544;320.7136;1147.0374;-31.8261;301.6532;1463.8100
60.4800;219.3129;918.7707;32.3539;322.6173;1147.6747;-32.1718;301.7828;1463.9248
61.9202;217.6948;921.2181;34.0866;324.3212;1148.1172;-32.2883;302.6634;1464.1684
63.4412;215.7942;923.9423;35.8780;326.3031;1148.7317;-32.3314;303.3242;1464.4151
64.9431;213.5965;927.1067;37.9360;328.4988;1149.6333;-32.3576;303.8042;1464.6580
66.4312;211.2294;930.6123;40.0927;331.0325;1150.8466;-32.6490;303.8042;1464.8485
67.6894;208.3766;934.4921;42.5100;333.6570;1152.2244;-32.9340;303.9488;1465.0967
68.9152;205.1990;938.9188;44.9639;336.7375;1154.1034;-33.2344;303.9972;1465.2677
70.1245;202.0514;943.7912;47.9816;339.1338;1155.7517;-33.2938;304.3635;1465.6803
71.2723;198.7278;949.1082;50.8552;342.1516;1157.7121;-33.4158;304.8805;1465.9866
72.3915;195.3221;954.9296;53.9113;345.2071;1159.9196;-33.4511;305.4626;1466.3149
73.4992;191.8591;961.1764;57.1999;347.9168;1162.1178;-33.4511;306.6771;1466.7670
74.5124;187.8674;967.5857;60.6923;350.2469;1164.3583;-33.4511;308.2429;1467.2339
75.4450;184.4372;974.3100;64.1189;352.4507;1166.7053;-33.4460;309.7310;1467.6765
76.1545;181.0764;981.3497;67.4707;354.6001;1169.0908;-33.4460;310.9113;1468.2022
77.3025;175.9772;990.4204;70.7460;356.5669;1171.4796;-33.4460;311.9507;1468.7767
78.1455;171.8113;998.4855;73.8278;358.4502;1173.9461;-33.4664;312.6406;1469.3834
