RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-363.3557;118.8696;838.0277;-391.6963;203.4298;1039.9165;-397.7085;210.4355;1300.4607
-363.4265;118.8127;838.0301;-391.7968;203.4565;1039.9024;-397.8920;210.5315;1300.4301
-363.4866;118.7601;838.0558;-391.9163;203.4675;1039.8904;-398.0221;210.6111;1300.4014
-363.5444;118.7119;838.0840;-392.0222;203.4797;1039.8643;-398.1809;210.7182;1300.3836
-363.6121;118.6551;838.1348;-392.1132;203.4969;1039.8598;-398.3557;210.8068;1300.3809
-363.6980;118.5826;838.1413;-392.2375;203.5172;1039.8564;-398.4771;210.8991;1300.3805
-363.7901;118.5180;838.1754;-392.3481;203.5227;1039.8399;-398.6133;210.9874;1300.3805
-363.8786;118.4769;838.2398;-392.4724;203.5405;1039.8399;-398.7975;211.1023;1300.3798
-363.9627;118.4259;838.2957;-392.5872;203.5599;1039.8225;-398.9780;211.1984;1300.3805
-364.0486;118.3534;838.3298;-392.7133;203.5907;1039.8205;-399.1508;211.3246;1300.3836
-364.1274;118.3074;838.3891;-392.8410;203.6020;1039.7933;-399.3319;211.4285;1300.3923
-364.2294;118.2505;838.4079;-392.9624;203.6195;1039.7933;-399.4891;211.5204;1300.4052
-364.3383;118.1996;838.4413;-393.1026;203.6396;1039.7933;-399.6458;211.6205;1300.4108
-364.4345;118.1468;838.4667;-393.2502;203.6813;1039.8003;-399.7783;211.6929;1300.4168
-364.5354;118.1031;838.5040;-393.4177;203.6965;1039.8291;-399.8983;211.7694;1300.4201
-364.6563;118.0889;838.5550;-393.5780;203.7415;1039.8438;-400.0799;211.8308;1300.4348
-364.7774;118.0687;838.5783;-393.7264;203.7772;1039.8559;-400.2285;211.9277;1300.4436
-364.8920;118.0638;838.6221;-393.8744;203.8236;1039.8792;-400.3985;211.9953;1300.4500
-365.0672;118.0583;838.6578;-394.0326;203.8680;1039.9004;-400.5407;212.0453;1300.4624
-365.2330;118.0545;838.6704;-394.1786;203.8952;1039.9004;-400.6479;212.0592;1300.4793
-365.4022;118.0583;838.6849;-394.3249;203.9231;1039.9004;-400.7788;212.0814;1300.4922
-365.5652;118.0583;838.6968;-394.4590;203.9774;1039.8989;-400.8989;212.0973;1300.5043
-365.7635;118.0645;838.6985;-394.6243;204.0065;1039.8952;-400.9891;212.1167;1300.5043
-365.9639;118.1078;838.7106;-394.7916;204.0195;1039.8952;-401.0520;212.1389;1300.5043
-366.1486;118.1387;838.7106;-394.9619;204.0512;1039.8952;-401.1529;212.1897;1300.5040
-366.3311;118.1900;838.7119;-395.1356;204.1035;1039.9248;-401.2644;212.2416;1300.5040
-366.5203;118.2240;838.7119;-395.2995;204.1779;1039.9677;-401.4081;212.3064;1300.5040
-366.7588;118.3060;838.7159;-395.4443;204.2526;1039.9843;-401.6058;212.3876;1300.5223
-366.9630;118.3590;838.7159;-395.5815;204.3030;1039.9925;-401.7550;212.4481;1300.5436
-367.1912;118.4327;838.7233;-395.6913;204.3489;1039.9938;-401.9421;212.4799;1300.5637
-367.4350;118.5059;838.7233;-395.8294;204.3963;1039.9978;-402.0483;212.4823;1300.5931
-367.6552;118.5789;838.7233;-395.9759;204.4609;1039.9978;-402.1665;212.4866;1300.6211
-367.8559;118.6497;838.7358;-396.1518;204.5291;1040.0275;-402.2400;212.4983;1300.6438
-368.1092;118.7403;838.7358;-396.3286;204.6065;1040.0724;-402.3283;212.5370;1300.6740
-368.3623;118.8375;838.7358;-396.5082;204.6916;1040.1175;-402.4584;212.6063;1300.6952
-368.6285;118.9448;838.7226;-396.6893;204.7843;1040.1496;-402.5905;212.6982;1300.6952
-368.8789;119.0586;838.7053;-396.8664;204.8651;1040.1496;-402.7582;212.8198;1300.6952
-369.1507;119.1694;838.6826;-397.0487;204.9435;1040.1496;-402.9108;212.9359;1300.6785
-369.4069;119.2811;838.6761;-397.2285;205.0303;1040.1352;-403.0829;213.0444;1300.6729
-369.6739;119.4062;838.6728;-397.4281;205.1267;1040.1352;-403.2260;213.1222;1300.6729
-369.9250;119.5240;838.6555;-397.6334;205.2168;1040.1352;-403.3671;213.2094;1300.6729
-370.2037;119.6643;838.6450;-397.8495;205.3270;1040.1460;-403.4910;213.2654;1300.6872
-370.4851;119.8042;838.6318;-398.0516;205.4547;1040.1678;-403.6616;213.3492;1300.7022
-370.7693;119.9455;838.6198;-398.2354;205.5793;1040.1793;-403.8747;213.4374;1300.7323
-371.0293;120.0766;838.6059;-398.4406;205.7078;1040.2172;-404.0716;213.5488;1300.7485
-371.2851;120.2118;838.6059;-398.6479;205.8293;1040.2364;-404.2899;213.6764;1300.7710
-371.5574;120.3513;838.6059;-398.8573;205.9296;1040.2562;-404.4770;213.7854;1300.8016
-371.8382;120.4959;838.6495;-399.0589;206.0358;1040.2691;-404.6663;213.8963;1300.8370
-372.1349;120.6393;838.6702;-399.2656;206.1779;1040.2973;-404.8533;214.0052;1300.8688
-372.4156;120.7803;838.6755;-399.4932;206.2790;1040.3645;-404.9659;214.0830;1300.9060
-372.6869;120.9233;838.7295;-399.7233;206.4183;1040.4506;-405.0847;214.1406;1300.9516
-372.9720;121.0640;838.7631;-399.9230;206.5243;1040.4998;-405.2392;214.2256;1301.0111
-373.2666;121.1838;838.7666;-400.1334;206.6194;1040.5584;-405.3955;214.3149;1301.0657
-373.5294;121.3213;838.8079;-400.3209;206.7079;1040.5708;-405.5850;214.4041;1301.1180
-373.8089;121.4386;838.8527;-400.5299;206.7821;1040.5765;-405.7625;214.4883;1301.1709
-374.0695;121.5572;838.8825;-400.7579;206.8794;1040.6500;-405.9071;214.5648;1301.2109
-374.3532;121.6799;838.9103;-400.9760;207.0224;1040.7334;-406.1138;214.6532;1301.2701
-374.6154;121.7849;838.9259;-401.1942;207.1329;1040.8005;-406.2969;214.7397;1301.3132
-374.8735;121.8839;838.9486;-401.4099;207.2131;1040.8372;-406.4919;214.8183;1301.3480
-375.1213;121.9901;838.9811;-401.6111;207.2963;1040.8405;-406.6920;214.8956;1301.3961
-375.3727;122.0924;839.0087;-401.8337;207.3529;1040.8531;-406.8342;214.9508;1301.4272
-375.6472;122.1854;839.0327;-402.0607;207.4221;1040.8975;-406.9847;214.9852;1301.4746
-375.9152;122.2975;839.1087;-402.2780;207.5151;1040.9444;-407.1924;215.0497;1301.5141
-376.1826;122.3933;839.1487;-402.4998;207.6056;1041.0152;-407.3661;215.0834;1301.5585
-376.4391;122.4521;839.1752;-402.7023;207.6806;1041.0470;-407.5492;215.0834;1301.6192
-376.7024;122.5206;839.1942;-402.9154;207.7242;1041.0705;-407.6841;215.0834;1301.6769
-376.9642;122.5856;839.2143;-403.1427;207.7739;1041.1389;-407.7455;215.0590;1301.7376
-377.2257;122.6440;839.2520;-403.3747;207.8071;1041.1908;-407.7936;215.0145;1301.8139
-377.4487;122.6922;839.3486;-403.5946;207.8619;1041.2871;-407.8842;214.9655;1301.8990
-377.6742;122.7071;839.4084;-403.8169;207.9446;1041.3812;-407.9642;214.9221;1301.9840
-377.9094;122.7105;839.4797;-404.0236;208.0225;1041.4578;-408.0883;214.8848;1302.0830
-378.0990;122.7105;839.6100;-404.2419;208.0539;1041.5171;-408.1767;214.8797;1302.1579
-378.3087;122.7105;839.7166;-404.4630;208.1074;1041.5993;-408.2648;214.8414;1302.2509
-378.4757;122.6939;839.8391;-404.6975;208.1210;1041.6700;-408.2807;214.8097;1302.3412
-378.6001;122.6175;839.9725;-404.9275;208.1521;1041.7608;-408.3089;214.7968;1302.4359
-378.7633;122.5560;840.0883;-405.1602;208.1738;1041.8436;-408.3589;214.7968;1302.5434
-378.8480;122.4408;840.2615;-405.3899;208.2308;1041.9580;-408.3948;214.7968;1302.6486
-379.0015;122.3219;840.4566;-405.6249;208.2967;1042.0320;-408.4409;214.8136;1302.7401
-379.0088;122.1119;840.6609;-405.8555;208.4081;1042.1267;-408.4409;214.8340;1302.8337
-379.1209;121.9092;840.8777;-406.1167;208.4552;1042.1856;-408.4409;214.8682;1302.8837
-379.1209;121.6932;841.1688;-406.3864;208.5061;1042.2369;-408.4267;214.8921;1302.9347
-379.1209;121.4141;841.5065;-406.7189;208.5716;1042.2930;-408.2939;214.8966;1302.9751
-379.0581;121.1151;841.8079;-407.1125;208.6406;1042.3831;-408.1674;214.9013;1303.0058
-378.8686;120.7154;842.1841;-407.5515;208.7043;1042.4487;-408.0283;214.9045;1303.0370
-378.5813;120.2713;842.7253;-408.0507;208.8163;1042.5184;-407.9486;214.9536;1303.0843
-378.1792;119.7005;843.3010;-408.6331;208.9328;1042.5930;-407.9486;215.0060;1303.1655
-377.6844;118.9647;843.9392;-409.2771;209.0701;1042.6320;-407.9486;215.0849;1303.2754
-377.2177;118.1224;844.6355;-409.9539;209.3388;1042.6805;-407.9087;215.1369;1303.4166
-376.4521;116.7888;845.3418;-410.7079;209.6049;1042.6845;-407.9004;215.1369;1303.5654
-375.6200;115.5200;846.3495;-411.5736;209.8753;1042.7028;-407.8990;215.1369;1303.7250
-374.7861;114.0186;847.3531;-412.5870;210.1701;1042.7624;-407.4849;214.9411;1303.8490
-373.7147;112.2333;848.5740;-413.7821;210.3879;1042.8853;-406.7946;214.6902;1303.9367
-372.5904;110.2823;850.0732;-415.0867;210.5911;1042.9863;-406.1115;214.3981;1304.0318
-371.1605;108.0571;852.0815;-416.3846;210.9257;1043.1326;-405.6016;214.3981;1304.2179
-369.6376;105.4968;854.4709;-417.6314;211.2963;1043.2086;-405.6016;214.3981;1304.4845
-368.0819;102.6650;857.3374;-418.9349;211.8080;1043.4285;-405.6016;214.7621;1304.7984
-366.4601;99.4876;860.7471;-420.2214;212.4192;1043.6024;-405.7933;215.2826;1305.1713
-364.8413;95.8739;864.2923;-421.6365;213.0692;1043.8970;-405.7933;215.8934;1305.5148
-363.1267;91.9242;868.5221;-423.1473;213.7651;1044.1888;-405.7933;216.3960;1305.7824
-361.4807;87.6743;873.1756;-424.8256;214.3363;1044.5249;-405.3582;216.7283;1305.9700
-359.7480;83.1836;878.5093;-426.5983;214.8793;1044.9211;-404.6340;216.8242;1306.1509
-358.0305;78.4150;884.3620;-428.6013;215.7741;1045.6882;-403.7287;216.8388;1306.2401
-356.4765;73.4702;890.7378;-430.5683;216.2294;1046.2304;-402.8499;216.9265;1306.2823
