RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-381.4632;99.1172;836.7723;-402.3907;185.4263;1039.1658;-403.5473;188.6301;1299.9511
-381.2238;99.0771;836.7406;-402.2148;185.3667;1039.1382;-403.4669;188.5132;1299.9468
-380.8907;99.0456;836.7230;-402.0622;185.3005;1039.1342;-403.2766;188.3674;1299.9305
-380.5666;98.9887;836.7196;-401.8651;185.2188;1039.1313;-403.1145;188.1803;1299.9236
-380.3086;98.9284;836.6474;-401.7124;185.1275;1039.1306;-402.8704;187.9507;1299.9193
-380.0110;98.8809;836.6069;-401.5356;185.0297;1039.0862;-402.6270;187.7310;1299.9061
-379.7187;98.8031;836.5934;-401.3621;184.9260;1039.0618;-402.3795;187.4396;1299.8984
-379.3343;98.7622;836.5414;-401.2119;184.8217;1039.0125;-402.1260;187.2268;1299.8752
-379.0354;98.6555;836.4889;-401.0327;184.7394;1038.9940;-401.9370;186.9846;1299.8722
-378.6460;98.6242;836.4883;-400.8910;184.6437;1038.9819;-401.7121;186.7862;1299.8588
-378.2891;98.4444;836.4375;-400.7652;184.5518;1038.9806;-401.4804;186.5698;1299.8306
-377.8335;98.3845;836.4023;-400.6161;184.4547;1038.9243;-401.2983;186.3984;1299.7827
-377.4074;98.1496;836.3643;-400.4583;184.3369;1038.8500;-401.1262;186.2616;1299.7081
-376.9732;98.0572;836.3557;-400.2865;184.2133;1038.7446;-400.9651;186.1105;1299.6468
-376.5306;97.9880;836.3397;-400.1210;184.1382;1038.7102;-400.8254;185.9340;1299.5967
-375.9979;97.8015;836.3397;-399.9810;184.0371;1038.6758;-400.6034;185.7572;1299.5338
-375.4612;97.5622;836.3397;-399.8402;183.9610;1038.6334;-400.4860;185.6141;1299.4685
-374.8757;97.4007;836.3625;-399.6900;183.8633;1038.5274;-400.3829;185.4353;1299.4428
-374.2257;97.2065;836.4561;-399.5431;183.7289;1038.4437;-400.2549;185.2669;1299.4093
-373.6027;96.9723;836.5541;-399.4251;183.6138;1038.3758;-400.1413;185.1163;1299.3755
-372.9516;96.6862;836.5993;-399.3344;183.5410;1038.3697;-399.9622;184.9068;1299.3597
-372.1980;96.3356;836.7420;-399.2596;183.4721;1038.3669;-399.8408;184.7373;1299.3433
-371.4658;96.0745;836.8944;-399.1813;183.3746;1038.2878;-399.7678;184.6260;1299.3043
-370.6254;95.7386;837.0484;-399.1166;183.2852;1038.2280;-399.6414;184.4210;1299.2799
-369.7093;95.3577;837.3672;-399.1049;183.1735;1038.1684;-399.4240;184.1812;1299.2525
-368.7882;94.8761;837.6396;-399.1026;183.0607;1038.1446;-399.1185;183.8904;1299.2190
-367.8385;94.3726;837.7965;-399.1006;182.9553;1038.1157;-398.8438;183.6027;1299.1891
-366.9316;93.9020;838.0567;-399.1026;182.8821;1038.0551;-398.6826;183.3953;1299.1588
-365.8574;93.4204;838.5891;-399.1044;182.7657;1037.9514;-398.5463;183.1741;1299.1412
-364.7978;92.7306;838.8015;-399.1044;182.6713;1037.9263;-398.3895;182.9871;1299.1174
-363.6765;92.0970;839.2201;-399.1738;182.5461;1037.8799;-398.2134;182.8216;1299.0798
-362.5329;91.3795;839.5847;-399.2573;182.3916;1037.8314;-398.0972;182.6954;1299.0396
-361.2768;90.5128;840.0026;-399.3738;182.2298;1037.7602;-397.9558;182.5833;1299.0259
-359.9252;89.6430;840.5725;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
-350.2010;82.0492;846.2551;-401.4846;181.4789;1037.8343;-396.7514;180.8225;1299.1935
-348.1696;80.2616;847.8330;-402.1708;181.1753;1037.9809;-396.2883;180.3364;1299.2713
-346.0027;78.2733;849.5982;-402.9728;180.8439;1038.2009;-395.7856;179.8461;1299.3699
-343.7094;76.0299;851.5528;-403.8580;180.3105;1038.4333;-395.4245;179.5312;1299.4517
-341.3177;73.5454;853.7768;-404.7722;179.7213;1038.7269;-395.4245;179.3571;1299.6105
-338.7969;70.8524;856.2850;-405.7291;179.0110;1038.9732;-395.4245;179.2201;1299.8332
-336.0718;67.8366;859.2086;-406.7079;178.2413;1039.2855;-395.5428;179.2076;1300.1205
-333.2548;64.5085;862.4417;-407.7080;177.3250;1039.6656;-395.7619;179.1820;1300.4722
