XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-508.7727;269.3638;923.9623;-489.7948;374.6284;1143.9882;218.6495;1383.8536;1054.5942
-508.6826;269.8649;923.9784;-489.5203;375.2002;1143.9779;220.7528;1383.0812;1054.6619
-508.5909;270.3732;924.0061;-489.2477;375.7652;1143.9692;222.6536;1382.3617;1055.1230
-508.4823;270.9022;924.0079;-488.9343;376.3630;1143.9226;224.2486;1381.7937;1055.3901
-508.4088;271.4373;924.0307;-488.6172;376.9823;1143.9190;226.2813;1381.0406;1055.6542
-508.3093;271.9329;924.0353;-488.3215;377.5696;1143.9156;228.5213;1380.1640;1056.3768
-508.1767;272.4531;924.0596;-488.0029;378.1673;1143.9146;231.0412;1379.1380;1056.5256
-508.0599;272.9729;924.0887;-487.7067;378.7540;1143.8962;233.4683;1378.1430;1057.0812
-507.9576;273.4913;924.0908;-487.3875;379.3579;1143.8641;235.7522;1377.2024;1057.1118
-507.8190;274.0249;924.0971;-487.0651;379.9392;1143.8081;238.0951;1376.2088;1057.2248
-507.6990;274.5471;924.1410;-486.7470;380.5145;1143.8021;240.3525;1375.2401;1057.4024
-507.5921;275.0506;924.1510;-486.4436;381.1035;1143.7867;244.0484;1373.5799;1057.5412
-507.4675;275.5582;924.1692;-486.1153;381.6819;1143.7649;246.0212;1372.7405;1057.5412
-507.3454;276.0692;924.1925;-485.7722;382.2440;1143.7123;248.3665;1371.6859;1057.4024
-507.2207;276.5738;924.2023;-485.4366;382.8034;1143.6800;251.3444;1370.3332;1057.5412
-507.1160;277.0807;924.2023;-485.1002;383.3631;1143.6667;253.8156;1369.4516;1057.6176
-507.0161;277.5872;924.2023;-484.7677;383.9222;1143.6333;254.9767;1368.6832;1060.3699
-506.9099;278.0821;924.1902;-484.3982;384.4816;1143.5855;255.5707;1368.6334;1060.7160
-506.8018;278.5889;924.1885;-484.0445;385.0040;1143.5432;257.7575;1367.6440;1061.8470
-506.6993;279.0749;924.1885;-483.6951;385.5273;1143.4964;257.7575;1366.5685;1062.2962
-506.5999;279.5492;924.1902;-483.3314;386.0777;1143.4728;257.7575;1365.4028;1062.7336
-506.4921;280.0375;924.2127;-482.9690;386.6002;1143.4264;208.4052;276.7402;1857.0178
-506.3844;280.5424;924.2465;-482.6077;387.1007;1143.3875;179.0674;275.7311;1883.7047
-506.2900;281.0129;924.2737;-482.2434;387.6496;1143.3825;179.0250;275.0881;1884.0228
-506.1872;281.4954;924.3272;-481.8763;388.1880;1143.3618;179.0250;275.0881;1884.0228
-506.0893;281.9785;924.3888;-481.5411;388.7148;1143.3573;179.0250;274.0652;1884.0984
-506.0004;282.4644;924.4356;-481.2136;389.2345;1143.3503;179.0250;272.8821;1884.0984
-505.9119;282.9608;924.4835;-480.8510;389.7662;1143.3164;179.0250;272.3281;1884.0984
-505.8354;283.4486;924.5552;-480.5120;390.3073;1143.3130;178.8422;271.2273;1884.4115
-505.7520;283.9189;924.6106;-480.1835;390.8769;1143.3066;178.8422;270.3897;1884.4115
-505.6788;284.3912;924.6714;-479.8572;391.4109;1143.2633;178.8422;269.4129;1884.4115
-505.6070;284.8642;924.7243;-479.5336;391.9646;1143.2485;178.8898;268.1336;1884.3536
-505.5426;285.3373;924.7710;-479.2112;392.5470;1143.2404;178.9358;266.9517;1884.3138
-505.4863;285.8254;924.8055;-478.8805;393.1297;1143.2009;179.0351;266.2254;1884.2557
-505.4088;286.3255;924.8388;-478.5464;393.6935;1143.1626;179.4626;265.3201;1883.8792
-505.3499;286.8298;924.8648;-478.2513;394.2656;1143.1550;179.6335;264.3492;1883.7189
-505.2901;287.3312;924.8970;-477.9188;394.8449;1143.1550;179.7531;263.2476;1883.5984
-505.2282;287.8551;924.9376;-477.6049;395.4022;1143.1626;179.9803;262.1297;1883.3832
-505.1734;288.3659;924.9884;-477.3093;395.9612;1143.1694;180.2571;261.0271;1883.1419
-505.1302;288.8631;925.0451;-477.0227;396.5130;1143.2392;180.7640;259.2399;1882.6000
-505.0834;289.3469;925.1005;-476.7247;397.0183;1143.2392;181.0258;257.9035;1882.2642
-505.0460;289.8457;925.1522;-476.4031;397.5306;1143.2426;181.0577;256.8342;1882.2091
-504.9957;290.3208;925.1919;-476.0897;398.0095;1143.2459;181.0577;255.7259;1882.1693
-504.9545;290.8001;925.2466;-475.7742;398.5121;1143.2483;181.0676;254.7018;1882.1525
-504.9110;291.2922;925.3048;-475.4570;399.0260;1143.2561;181.0577;253.6721;1882.1525
-504.8721;291.7471;925.3554;-475.1503;399.5240;1143.2730;181.0704;252.7304;1882.1513
-504.8656;292.1891;925.3954;-474.8393;400.0050;1143.3064;181.0876;251.7700;1882.1184
-504.8656;292.6067;925.4756;-474.5513;400.4721;1143.3066;181.2303;250.7168;1881.9492
-504.8656;292.9843;925.5756;-474.2406;400.9856;1143.3076;181.2303;249.8454;1881.9492
-504.9296;293.3607;925.7123;-473.9332;401.5115;1143.3233;181.2303;249.0594;1881.9492
-505.0564;293.6951;925.8717;-473.6013;402.1004;1143.3626;180.5187;247.9054;1882.4813
-505.2667;294.0345;926.1003;-473.2199;402.7427;1143.3636;180.2161;246.4389;1882.4813
-505.5772;294.3361;926.4196;-472.8346;403.4380;1143.3968;180.2161;243.5844;1882.4813
-505.9857;294.6130;926.8621;-472.4231;404.1950;1143.4410;180.2161;239.3205;1881.5222
-506.5257;294.8401;927.4144;-472.0003;404.9851;1143.4782;180.4175;234.3022;1880.4073
-507.1990;294.9573;928.0957;-471.5532;405.8657;1143.5627;180.7492;228.1571;1878.8812
-508.0282;294.9573;928.9254;-471.0819;406.7854;1143.6506;180.7877;221.7891;1877.5975
-509.0428;294.9573;929.9751;-470.6171;407.7991;1143.7500;180.8470;214.2957;1875.8106
-510.2655;294.6893;931.3067;-470.1575;408.9105;1143.8511;181.1521;205.5040;1873.3426
-511.7401;294.2226;932.9146;-469.7151;410.1469;1144.0147;181.2958;195.2123;1870.4435
-513.5101;293.5823;934.8865;-469.2689;411.5295;1144.2485;181.5032;183.2072;1866.7962
-515.5772;292.7315;937.1858;-468.8698;413.0961;1144.5646;181.5032;169.9554;1862.4699
-517.9468;291.7086;939.8958;-468.6205;414.7457;1144.8354;181.5032;155.8953;1857.4801
-520.6297;290.4605;943.0409;-468.6205;416.4934;1145.2195;181.3407;141.2375;1852.0998
-523.6261;288.9480;946.7109;-468.6205;418.0852;1145.4648;181.3208;127.2295;1845.8631
-526.9347;287.1702;950.9561;-468.7450;419.9371;1145.9168;180.4726;112.7161;1839.9750
-530.6198;285.1633;955.8070;-468.9167;421.9624;1146.4858;179.0942;97.9345;1833.9961
-534.5870;282.9367;961.2829;-469.1885;424.0662;1147.1654;178.4963;83.1181;1826.8526
-538.8554;280.4985;967.3726;-469.5372;426.1827;1147.9924;176.6337;68.2446;1820.3969
-543.4231;277.9738;974.1320;-470.0470;428.2503;1148.8867;174.7336;53.1384;1813.3013
-548.2086;275.2884;981.5409;-470.6928;430.2982;1149.9044;172.9257;38.2240;1805.7375
-553.2725;272.4381;989.6217;-471.4620;432.2345;1151.0440;170.7611;22.6019;1797.5867
-558.4951;269.3823;998.2907;-472.3932;434.0358;1152.2822;168.4439;6.8121;1788.8923
-563.9146;266.1940;1007.6501;-473.5573;435.5713;1153.5301;165.8686;-9.6568;1779.2822
-569.5652;262.9179;1017.7159;-474.9152;436.8651;1154.8306;162.9389;-26.5931;1768.9978
-575.4130;259.4815;1028.5146;-476.6577;437.7027;1156.1229;160.2100;-43.0901;1757.9976
-581.4514;255.9070;1039.9886;-478.7038;438.5813;1157.5975;157.1463;-61.2649;1745.0296
-587.7021;252.3193;1052.0762;-481.0623;439.1334;1159.2014;153.6813;-79.7638;1731.2482
-594.1064;248.6778;1064.6375;-483.8392;439.1334;1160.8364;150.2193;-97.4512;1717.1692
-600.6774;245.0793;1077.5990;-487.1355;439.1334;1162.4926;146.9211;-113.4328;1703.5591
-607.3724;241.4725;1090.9816;-490.8340;438.4568;1164.2524;143.7143;-127.5474;1691.0438
-614.0870;237.8230;1104.7860;-495.1069;437.3016;1166.1048;140.8503;-140.2434;1678.9523
-620.8097;234.1502;1118.9848;-499.8817;435.6530;1167.9799;138.8327;-150.5835;1668.1815
-627.4832;230.4427;1133.5854;-504.9607;433.7579;1170.4026;138.5637;-158.5735;1657.4720
-634.2048;226.6562;1148.5916;-511.0625;431.1696;1172.7595;138.5637;-167.8144;1644.9196
-640.6644;222.9601;1164.1346;-517.1449;428.3569;1175.4604;138.8327;-175.3140;1634.5962
-647.0403;219.3305;1180.1116;-523.8017;425.1514;1178.5657;139.3063;-181.5464;1624.1424
-653.2495;215.6826;1196.3608;-530.8033;421.6240;1181.9672;140.6416;-186.8304;1614.2488
-659.0261;212.2338;1212.8571;-538.1163;417.8606;1185.8427;143.0761;-191.4430;1603.9971
-664.9234;208.4831;1229.6142;-545.8241;413.6482;1190.0837;146.8133;-193.6173;1594.3965
-670.4883;204.5334;1246.5025;-553.7778;409.0911;1194.8450;151.2689;-193.6173;1584.5966
-675.6651;201.0024;1263.7266;-562.1021;404.0392;1200.0231;157.6894;-193.6173;1576.2743
-680.4211;197.5017;1280.8487;-570.5067;398.3825;1205.7106;163.2235;-190.6361;1569.8723
-684.8845;193.9501;1297.9194;-578.8372;392.5633;1211.9694;169.1237;-187.0026;1563.5945
-689.0300;190.3599;1314.8895;-587.1183;386.5214;1218.6480;174.8824;-182.6202;1558.0320
-692.9377;186.8321;1331.8963;-595.5370;379.6281;1225.1011;183.7955;-171.1083;1554.9499
-696.6137;182.9745;1348.7876;-603.5644;373.1097;1233.0274;190.8221;-166.0127;1547.7484
-699.9190;179.5245;1365.6770;-611.2224;366.3932;1241.2353;196.1661;-161.4171;1542.6087
-702.8887;176.0822;1382.3222;-618.4360;359.6307;1249.7301;201.8111;-156.9599;1537.2505
-705.5337;172.5236;1398.6104;-625.3641;352.7965;1258.6117;207.7985;-153.2700;1530.2793
-707.9273;168.8459;1414.5819;-631.9105;345.8443;1267.9342;211.9682;-147.7277;1527.9051
-710.0055;165.0662;1430.2542;-637.9314;338.6325;1277.2152;217.4724;-140.0437;1525.6119
-711.8213;161.1534;1445.6550;-643.5548;331.4735;1287.0709;221.9099;-132.3321;1525.0314
-713.3799;157.1788;1460.7199;-648.5112;324.3499;1296.8644;228.2484;-122.4947;1522.9011
-714.5848;153.1821;1475.2972;-653.0547;317.4345;1307.0912;234.6847;-114.0343;1518.6135
-715.5848;148.8681;1489.2978;-657.0658;310.5579;1317.3396;241.3875;-104.3169;1514.4493
-716.3973;144.5884;1503.0328;-660.5457;303.7794;1327.7661;248.2271;-94.5256;1509.2193
-716.9644;140.2379;1516.3726;-663.4329;297.1718;1338.1505;254.9530;-84.6973;1503.9606
-717.3204;135.8358;1529.2603;-665.8065;290.7491;1348.5649;261.5177;-74.8290;1498.3209
-717.3280;131.2555;1541.5838;-667.6307;284.5008;1358.7917;268.0141;-64.1187;1492.9090
-717.3280;126.5371;1553.2548;-668.9546;278.4886;1368.8564;274.5353;-52.7085;1487.0363
-717.3280;122.7043;1565.3880;-669.7667;272.6904;1378.6852;281.1578;-40.0922;1480.9584
-717.1544;117.9585;1575.9856;-669.7667;267.1353;1388.3362;287.7082;-26.7422;1474.6205
-716.6244;113.0830;1585.9502;-669.7667;261.8197;1397.7554;294.0045;-14.4169;1467.3004
-716.1766;108.5114;1595.7585;-669.5307;256.7772;1406.9945;300.0366;-2.7686;1458.8549
-715.6070;103.8577;1604.9371;-668.6852;251.9757;1415.9362;305.5642;7.7273;1449.6150
-715.0078;99.1249;1613.5807;-667.5213;247.3953;1424.6863;310.7986;18.7959;1440.2392
-714.3061;94.2400;1621.5885;-666.0482;242.9854;1433.1035;315.7259;30.6501;1431.3788
-713.5735;89.4816;1629.1583;-664.2953;238.7605;1441.1625;320.3896;43.2526;1422.7373
-712.7153;84.8081;1636.1894;-662.3039;234.6688;1448.8564;324.8028;56.6850;1414.3060
-711.6908;80.3258;1642.7158;-660.0807;230.7425;1456.1230;328.9843;71.1793;1406.6923
-710.5772;76.0380;1648.8270;-657.6841;227.0894;1463.0685;332.8812;85.5150;1399.1507
-709.2900;71.8250;1654.3808;-655.1688;223.6475;1469.6267;336.4083;99.5069;1391.9102
-708.0586;67.9318;1659.7139;-652.5617;220.4128;1475.8314;339.5169;112.2565;1384.4292
-706.8797;64.1830;1664.7535;-649.9246;217.4692;1481.7738;342.2023;123.4019;1376.8281
-705.6713;60.5700;1669.4049;-647.2463;214.7443;1487.4245;344.5852;132.6944;1369.4448
-704.3879;57.1515;1673.7121;-644.6021;212.2375;1492.7973;346.6327;140.7438;1362.4373
-703.0292;53.8534;1677.6551;-642.0063;209.9418;1497.9322;348.3602;147.7674;1355.2106
-701.6075;50.7257;1681.3017;-639.4607;207.8043;1502.7284;349.7249;154.5918;1347.6989
-700.0907;47.7886;1684.6805;-636.9735;205.8088;1507.2234;350.8108;162.7773;1340.8130
-698.4953;45.0167;1687.7762;-634.5503;204.0016;1511.4259;351.5764;171.4695;1333.6385
-696.8576;42.4185;1690.6282;-632.2297;202.2815;1515.2795;352.0754;181.1815;1327.1235
-695.1984;39.9966;1693.2481;-629.9819;200.7298;1518.8516;352.3335;190.5396;1320.7601
-693.5768;37.7325;1695.6466;-627.8664;199.3846;1522.2287;352.3335;198.4622;1314.4546
-692.0070;35.6447;1697.8492;-625.8698;198.2137;1525.4108;352.3335;205.1799;1307.4551
-690.5441;33.7110;1699.8846;-623.9781;197.1519;1528.3691;351.9197;211.3674;1300.3696
-689.1824;31.9364;1701.7739;-622.1376;196.1060;1531.1108;351.4137;217.1683;1293.6672
-687.9322;30.3050;1703.5518;-620.3649;195.0864;1533.6379;350.8995;222.3932;1287.5209
-686.7760;28.8222;1705.2189;-618.6326;194.0536;1535.9397;350.5314;227.7853;1282.5631
-685.6917;27.4799;1706.7850;-617.0048;193.0641;1538.0803;350.5189;232.6452;1278.6982
-684.7087;26.2872;1708.2743;-615.4238;192.1047;1540.0023;350.5189;237.8508;1276.1926
-683.8444;25.2123;1709.6853;-613.9208;191.2024;1541.8316;350.5189;242.3250;1274.4781
-683.0999;24.2274;1711.0217;-612.4671;190.3964;1543.5473;350.8748;245.9750;1273.1304
-682.5058;23.3595;1712.2516;-611.1220;189.6562;1545.1750;351.2191;249.6240;1272.1500
-682.0626;22.5505;1713.4214;-609.8100;188.9274;1546.7636;351.5777;252.9412;1271.1523
-681.7299;21.8195;1714.5460;-608.5828;188.2772;1548.2843;351.9907;255.8590;1270.3901
-681.4839;21.1449;1715.6344;-607.4390;187.6670;1549.7568;352.3740;258.7239;1269.8537
-681.3252;20.5418;1716.6699;-606.4038;187.1337;1551.2092;352.5665;261.5348;1269.3362
-681.3197;20.0186;1717.6416;-605.4596;186.6329;1552.5794;352.5665;264.7889;1268.7789
-681.3197;19.5360;1718.5443;-604.5977;186.1686;1553.8588;352.5665;268.3664;1268.2173
-681.3197;19.1347;1719.3753;-603.7667;185.6730;1555.0127;352.5665;272.6404;1268.2173
-681.4602;18.7822;1720.1307;-602.9558;185.1993;1556.0825;352.5665;276.5612;1268.2173
-681.6550;18.4722;1720.8212;-602.1487;184.7609;1557.0679;352.6704;280.5189;1268.8520
-681.8868;18.1963;1721.4725;-601.3007;184.2129;1557.9918;352.8628;285.0565;1269.7604
-682.0788;17.9481;1722.0920;-600.4429;183.6972;1558.8751;353.2631;289.1373;1271.0429
-682.1280;17.6834;1722.7186;-599.6434;183.2668;1559.8195;353.8114;292.1510;1272.4130
-682.1280;17.4093;1723.3351;-598.8773;182.9155;1560.8083;354.2930;294.6451;1273.3922
-682.1280;17.1361;1723.9387;-598.1491;182.6690;1561.7723;354.6315;296.8873;1273.7158
-682.0383;16.8813;1724.5336;-597.4133;182.3873;1562.6950;354.6645;299.6941;1273.7486
-681.9305;16.5849;1725.0454;-596.6971;182.1751;1563.5503;354.7050;302.2434;1273.8524
-681.8649;16.2960;1725.4041;-595.9808;181.9331;1564.3104;354.7746;304.8013;1273.8524
-681.8206;16.0314;1725.6506;-595.2382;181.7108;1564.9482;355.0574;307.1604;1274.1919
