RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-352.6243;113.7629;842.0595;-389.8479;195.6074;1042.7365;-397.2645;202.5068;1303.2884
-352.6466;113.8188;842.0668;-389.8382;195.6471;1042.7683;-397.2090;202.5584;1303.3191
-352.6807;113.8864;842.0775;-389.8382;195.7009;1042.7862;-397.1662;202.5768;1303.3416
-352.7003;113.9486;842.0810;-389.8382;195.7492;1042.8115;-397.1495;202.6241;1303.3721
-352.7380;114.0243;842.0912;-389.8382;195.7991;1042.8329;-397.1185;202.6512;1303.3961
-352.7962;114.1026;842.0917;-389.8521;195.8589;1042.8766;-397.0791;202.6616;1303.4272
-352.8305;114.1654;842.0946;-389.8550;195.9300;1042.8966;-397.0659;202.6621;1303.4733
-352.9150;114.2681;842.1148;-389.8584;195.9856;1042.9324;-397.0021;202.6653;1303.5114
-352.9447;114.3476;842.1424;-389.8802;196.0397;1042.9584;-396.9421;202.6665;1303.5487
-353.0164;114.4199;842.1498;-389.8995;196.0915;1042.9837;-396.9171;202.6785;1303.5848
-353.0773;114.5031;842.1545;-389.9021;196.1737;1043.0353;-396.8882;202.6809;1303.6244
-353.1281;114.5727;842.1574;-389.9143;196.2123;1043.0576;-396.8118;202.6944;1303.6552
-353.2049;114.6468;842.1745;-389.9602;196.2549;1043.0950;-396.7506;202.7158;1303.6872
-353.2551;114.7281;842.2025;-389.9676;196.3121;1043.1469;-396.7170;202.7441;1303.7315
-353.3191;114.7864;842.2154;-390.0147;196.3605;1043.1927;-396.6699;202.7836;1303.7710
-353.3935;114.8640;842.2564;-390.0262;196.4233;1043.2299;-396.6692;202.8090;1303.8222
-353.4762;114.9187;842.2682;-390.0499;196.4882;1043.2544;-396.6532;202.8471;1303.8692
-353.5854;114.9820;842.3007;-390.0546;196.5524;1043.3094;-396.6399;202.8768;1303.9060
-353.6571;115.0331;842.3376;-390.0900;196.5876;1043.3376;-396.6125;202.9230;1303.9379
-353.7469;115.0968;842.3696;-390.1167;196.6582;1043.3804;-396.6036;202.9576;1303.9685
-353.8445;115.1512;842.4043;-390.1498;196.7012;1043.4213;-396.5751;203.0209;1304.0014
-353.9037;115.1816;842.4236;-390.1732;196.7514;1043.4354;-396.5517;203.0624;1304.0275
-353.9955;115.2195;842.4358;-390.1934;196.7955;1043.4574;-396.4756;203.1095;1304.0675
-354.0975;115.2548;842.4610;-390.2147;196.8350;1043.4811;-396.4205;203.1850;1304.0978
-354.1538;115.2727;842.4841;-390.2798;196.8541;1043.5236;-396.3022;203.2746;1304.1058
-354.2580;115.3220;842.5355;-390.3929;196.8562;1043.6133;-396.0537;203.3443;1304.1078
-354.3173;115.3314;842.5653;-390.4432;196.9134;1043.6817;-395.9631;203.4331;1304.1201
-354.3794;115.3435;842.5838;-390.4479;196.9939;1043.7142;-395.9378;203.5531;1304.1489
-354.4916;115.3589;842.6059;-390.5157;197.0634;1043.7512;-395.9137;203.6870;1304.1610
-354.5571;115.3735;842.6573;-390.5258;197.1312;1043.7941;-395.9005;203.8382;1304.1728
-354.6723;115.3836;842.6841;-390.5701;197.2242;1043.8300;-395.8680;203.9938;1304.2058
-354.7788;115.4082;842.7519;-390.5983;197.2949;1043.8793;-395.8650;204.1452;1304.2234
-354.8752;115.4273;842.7873;-390.5997;197.3922;1043.9322;-395.8536;204.3004;1304.2652
-354.9551;115.4427;842.8685;-390.6428;197.4636;1043.9727;-395.8536;204.5050;1304.2751
-355.0730;115.4779;842.9284;-390.6728;197.5525;1044.0031;-395.8680;204.7220;1304.3617
-355.1637;115.4921;842.9799;-390.6757;197.6523;1044.0277;-395.8798;204.9201;1304.4056
-355.2482;115.5131;843.0373;-390.7438;197.7405;1044.0339;-395.8856;205.0924;1304.4298
-355.3541;115.5199;843.0548;-390.7438;197.8247;1044.0339;-395.9021;205.2749;1304.4583
-355.4280;115.5522;843.1189;-390.7438;197.9635;1044.0339;-396.0750;205.4690;1304.5037
-355.5148;115.5758;843.1626;-390.7462;198.0795;1044.0039;-396.2405;205.6692;1304.5389
-355.5885;115.5949;843.1891;-390.7462;198.1980;1044.0039;-396.2405;205.8749;1304.5697
-355.6639;115.6326;843.2403;-390.7583;198.2645;1044.0039;-396.2405;206.0211;1304.5713
-355.7745;115.6801;843.2828;-390.8656;198.3500;1044.0994;-396.0788;206.1541;1304.5810
-355.8752;115.7355;843.3300;-390.9000;198.4595;1044.1641;-395.9869;206.2747;1304.6053
-355.9460;115.7782;843.3629;-390.9079;198.5734;1044.1974;-395.9676;206.3749;1304.6532
-356.0626;115.8530;843.4240;-390.9397;198.6986;1044.2373;-395.9474;206.5428;1304.6667
-356.1655;115.9092;843.4332;-391.0036;198.8435;1044.2886;-395.8658;206.6953;1304.6800
-356.2531;115.9808;843.4920;-391.0631;198.9730;1044.3164;-395.8555;206.8636;1304.7057
-356.3734;116.0657;843.5593;-391.0898;199.0941;1044.3492;-395.8555;207.0716;1304.7508
-356.4579;116.1518;843.6060;-391.1164;199.2423;1044.3508;-395.8529;207.2522;1304.7508
-356.5473;116.2497;843.6562;-391.1260;199.3993;1044.3679;-395.8123;207.4342;1304.7508
-356.6402;116.3392;843.6884;-391.1260;199.5734;1044.3925;-395.7870;207.6603;1304.7017
-356.7310;116.4350;843.7173;-391.2375;199.7565;1044.4464;-395.7416;207.8875;1304.7006
-356.8965;116.5714;843.7465;-391.2878;199.9423;1044.4543;-395.7148;208.1051;1304.6964
-356.9810;116.6803;843.7540;-391.3193;200.1791;1044.5038;-395.7148;208.3247;1304.6668
-357.0903;116.8003;843.7919;-391.3283;200.3928;1044.5072;-395.7148;208.6419;1304.6250
-357.2083;116.9373;843.8317;-391.3316;200.6484;1044.5260;-395.7588;208.9181;1304.6250
-357.3056;117.0829;843.8947;-391.3723;200.8433;1044.5568;-395.7867;209.2094;1304.6250
-357.4533;117.2351;843.9579;-391.4024;201.0834;1044.5568;-395.9222;209.5160;1304.6660
-357.6115;117.3978;843.9811;-391.4449;201.3483;1044.5568;-396.0303;209.8129;1304.7082
-357.7614;117.5537;844.0221;-391.4462;201.6587;1044.5239;-396.2344;210.0887;1304.7804
-357.8625;117.7170;844.0713;-391.4888;201.9409;1044.5193;-396.3334;210.4049;1304.8266
-358.0194;117.9095;844.1575;-391.5368;202.2501;1044.5193;-396.3885;210.7352;1304.8567
-358.1583;118.0872;844.1868;-391.5887;202.5292;1044.5193;-396.4414;211.1023;1304.8654
-358.3476;118.2846;844.2336;-391.6509;202.8336;1044.5910;-396.4806;211.4135;1304.9246
-358.5087;118.4686;844.2777;-391.7146;203.1028;1044.6393;-396.5162;211.7904;1304.9565
-358.6894;118.6993;844.3332;-391.8056;203.4051;1044.6450;-396.5590;212.1352;1305.0123
-358.8542;118.9442;844.3865;-391.8598;203.7739;1044.6519;-396.7044;212.5424;1305.0611
-359.0259;119.1899;844.4435;-391.8725;204.0817;1044.6930;-396.7925;212.8972;1305.1075
-359.2276;119.4596;844.4742;-391.9959;204.3711;1044.7497;-396.7968;213.3412;1305.1091
-359.4163;119.7119;844.5210;-392.0438;204.7056;1044.7797;-396.8613;213.7067;1305.1670
-359.6280;119.9747;844.5362;-392.0690;205.0843;1044.8243;-396.8754;213.9798;1305.2466
-359.8466;120.2599;844.5872;-392.1567;205.4488;1044.8547;-396.8918;214.3404;1305.2748
-360.0393;120.5400;844.6406;-392.1725;205.7654;1044.8967;-396.8918;214.6240;1305.3543
-360.2472;120.8451;844.6796;-392.2400;206.0901;1044.9494;-396.8918;214.9885;1305.3732
-360.5204;121.1406;844.6862;-392.3942;206.4236;1044.9678;-396.8972;215.3904;1305.3790
-360.7292;121.4108;844.7085;-392.4414;206.7983;1044.9678;-396.8972;215.6580;1305.4312
-360.9973;121.7137;844.7167;-392.5178;207.1813;1044.9749;-396.8725;216.0069;1305.4366
-361.2197;122.0288;844.7618;-392.7236;207.5503;1044.9749;-396.8725;216.3469;1305.4378
-361.4091;122.2993;844.7872;-392.8307;207.9729;1044.9926;-396.8048;216.6055;1305.4806
-361.6173;122.5815;844.8397;-393.0534;208.4081;1045.0391;-396.6481;216.8595;1305.4840
-361.8118;122.8701;844.9149;-393.3501;208.8453;1045.0391;-396.5551;217.0546;1305.5244
-361.9108;123.0863;845.0185;-393.5910;209.3760;1044.9926;-396.3807;217.1901;1305.5980
-361.9957;123.2817;845.1871;-393.9787;210.0309;1044.9776;-396.2633;217.3491;1305.7038
-361.9957;123.3653;845.4113;-394.3647;210.8815;1044.9633;-395.9977;217.3491;1305.8658
-361.9957;123.3653;845.7666;-394.9083;211.9153;1044.8765;-395.5390;217.3491;1306.0741
-361.8768;123.3653;846.3284;-395.5177;213.1494;1044.8040;-394.7339;217.2553;1306.2922
-361.7069;123.1462;847.0758;-396.3361;214.5844;1044.8040;-393.3580;216.6751;1306.2922
-361.3302;122.7174;848.0746;-397.3816;216.0195;1044.8040;-391.1803;215.8469;1306.2922
-361.0006;122.1072;849.1578;-398.7802;217.6506;1044.8212;-388.3946;214.6109;1306.0696
-360.4977;121.4229;850.7119;-400.4170;219.4115;1044.8928;-385.3270;213.2079;1305.8632
-359.8229;120.4988;852.5440;-402.3115;221.4308;1045.1138;-383.1240;210.5695;1305.8050
-359.1936;119.4325;854.7098;-404.2625;223.7514;1045.2827;-381.3413;209.3768;1305.8050
-358.4626;118.1689;857.3529;-406.2245;226.4995;1045.5153;-381.2912;209.2206;1305.8632
-357.5997;116.5921;860.5124;-408.1681;229.6315;1045.8581;-381.2912;209.2206;1306.0085
-356.6013;114.7813;864.3739;-410.2130;233.0988;1046.3660;-381.2912;209.2206;1306.2396
-355.6717;112.7683;868.7998;-412.3290;236.7854;1047.0276;-382.2410;209.8348;1306.6565
-354.5830;110.5365;874.0227;-414.5210;240.6584;1047.8291;-383.0321;210.6096;1306.9166
-353.4736;108.2088;880.0637;-416.6641;244.6140;1048.6982;-383.7450;211.7959;1307.0756
-352.2547;105.7353;887.0825;-418.8153;248.9683;1049.8982;-383.7610;212.4628;1307.1792
-351.3635;103.2710;894.6227;-420.6161;252.9061;1050.8315;-383.7610;212.9248;1307.3894
-350.2057;100.5878;903.3421;-422.2851;256.6691;1051.8441;-383.7610;212.9248;1307.3894
-349.3303;97.8900;912.7445;-423.8615;260.6029;1053.0517;-383.3928;212.9248;1307.3894
-348.4669;94.9646;923.1294;-425.5659;264.4126;1054.4865;-382.8729;212.4875;1307.2913
-347.9045;91.7910;934.2399;-427.2401;267.4403;1055.7888;-382.8647;212.4875;1307.2913
-347.4974;88.5122;946.0876;-428.6276;270.0597;1057.0234;-382.8647;212.4875;1307.2913
-347.4590;85.1513;958.6387;-429.9867;272.0250;1058.0541;-382.8647;213.1776;1307.5098
-347.4590;81.6477;971.7240;-431.2864;273.1157;1059.1872;-382.9927;213.9655;1307.9397
-347.4590;77.0027;983.1947;-432.6673;273.1157;1059.9897;-383.0948;215.2978;1308.6089
-347.9272;73.2916;996.8006;-433.7984;273.1157;1061.1772;-383.1382;215.6693;1309.4806
-348.5671;70.3247;1010.7685;-434.9067;272.9540;1061.8133;-383.1739;216.6054;1310.5174
-349.4560;66.5670;1025.3194;-435.9605;271.2090;1062.3596;-383.1739;217.5888;1311.5893
-350.4617;61.3901;1040.0762;-436.8868;268.4158;1062.7891;-383.1739;218.8253;1312.8338
-351.4042;58.7635;1053.9106;-439.5051;264.5730;1064.4728;-383.1131;222.4650;1313.9705
-352.6795;55.1207;1068.6314;-439.9364;259.9183;1064.8191;-383.0548;223.8941;1315.4036
-354.1118;51.9286;1083.2475;-440.6742;254.5707;1065.3785;-383.0468;225.2154;1316.9592
-355.6675;48.4488;1097.7281;-440.9740;248.3906;1065.8054;-383.0468;226.3785;1318.7735
-357.3042;44.3939;1112.1486;-442.6134;240.5732;1067.2895;-382.5154;229.3457;1320.3109
-359.0198;39.7823;1126.4287;-443.1123;232.8659;1069.0821;-382.3058;231.9627;1322.1957
-361.0513;35.6398;1140.1752;-443.5133;224.7636;1070.9995;-381.5456;234.6711;1323.5748
-362.8087;32.2607;1153.7928;-443.7310;216.2344;1073.4284;-381.3244;236.9491;1325.4698
-364.9264;28.1814;1167.1392;-443.9349;207.2625;1076.8873;-380.5652;239.6050;1326.7805
-366.8366;24.4292;1180.6998;-443.9931;198.2588;1080.7519;-379.7988;241.2594;1328.2740
-368.5956;20.5037;1193.2894;-444.1828;189.5124;1085.3553;-378.8143;243.5355;1329.4806
-370.3052;16.8785;1205.7575;-444.1828;180.0841;1087.3020;-378.6938;245.9122;1331.1434
-372.0729;12.5669;1217.7085;-444.1828;171.2071;1092.0287;-377.8071;246.8334;1332.9441
-373.7883;7.0145;1228.0634;-443.8803;162.3295;1099.0150;-376.8259;250.3644;1333.6889
-375.3469;1.0399;1239.7141;-443.5978;153.6309;1103.7803;-376.2265;252.2635;1335.1124
-376.8194;-3.5822;1250.6403;-443.0334;145.6436;1110.5015;-375.2227;254.3192;1336.1753
-378.3321;-7.9709;1261.1990;-442.6721;137.8902;1115.9240;-374.4326;255.6925;1337.6672
-379.9188;-11.6819;1271.0712;-442.4134;130.5929;1122.9695;-373.4784;258.4478;1338.0500
-381.7151;-15.9373;1281.1551;-441.3431;123.1845;1129.0591;-372.7623;260.3916;1339.0030
-383.6725;-20.6431;1291.1451;-440.4030;116.6234;1135.7892;-372.0334;261.9112;1340.3529
-385.7234;-25.2783;1300.8795;-439.4440;110.4433;1142.5983;-371.2994;263.4972;1341.6053
-387.8528;-29.8975;1310.2932;-438.3269;104.5850;1149.3301;-370.5182;265.0665;1342.7319
-389.7773;-34.4108;1319.1886;-437.4639;99.4469;1155.7916;-369.7000;266.3816;1343.9727
-391.5471;-38.7886;1327.7739;-436.3015;94.4088;1162.5764;-368.9500;267.7203;1345.0874
-393.0350;-43.0159;1335.8146;-435.3173;89.8893;1169.2583;-368.2315;269.0371;1346.2155
-394.2354;-47.1133;1343.4445;-434.2397;85.6582;1176.0438;-367.6305;270.3670;1347.3267
-395.0963;-50.8502;1350.8150;-433.1335;81.7435;1182.9748;-367.1793;272.0488;1348.1867
-395.6998;-54.4486;1357.9247;-432.1538;78.3626;1189.7717;-366.6078;273.9405;1348.5672
-395.6998;-57.6354;1364.6754;-431.0745;75.2516;1196.0154;-366.0022;275.5682;1349.2143
-395.6998;-60.8140;1371.0084;-430.1274;72.6318;1201.8449;-365.4875;277.3023;1349.9113
-395.6050;-63.5890;1377.1507;-429.0219;69.9375;1207.8056;-365.0420;279.2706;1350.0964
-395.1420;-65.9741;1383.0530;-428.1143;67.6108;1213.4980;-364.7316;281.1345;1350.2344
-394.5248;-68.0960;1388.5864;-427.6040;65.8940;1218.4093;-364.3893;282.6208;1350.5565
-393.8186;-69.9466;1393.8979;-427.2053;64.5063;1223.2065;-364.0978;283.8898;1351.0378
-393.0224;-71.5355;1398.9738;-426.6484;63.2351;1228.0191;-363.8545;285.2813;1351.1445
-392.1392;-72.9056;1403.7690;-426.1006;62.1715;1232.8112;-363.5939;286.6180;1351.3081
-391.1841;-74.1520;1408.2905;-425.5678;61.3130;1237.3854;-363.2808;287.9314;1351.4944
-390.1034;-75.3131;1412.6360;-425.0939;60.4942;1241.8913;-362.8474;289.2499;1351.5073
-388.8964;-76.1872;1416.7502;-424.8128;59.8650;1246.2334;-362.3054;290.4172;1351.8572
-387.6787;-76.9661;1420.7571;-424.8128;59.4631;1250.1549;-361.6892;291.4258;1352.4038
-386.4933;-77.6708;1424.1711;-424.8128;59.4631;1253.7136;-361.0893;292.3636;1353.2304
-385.4089;-78.1475;1427.2344;-425.0098;59.4631;1256.8394;-360.6006;293.3049;1354.2080
-384.3501;-78.4267;1429.7556;-425.4903;59.6988;1259.7207;-360.1988;294.3647;1355.0315
-383.5023;-78.4267;1432.1259;-426.0370;60.2601;1262.2107;-359.8575;295.5124;1355.8641
-382.8141;-78.4267;1434.1554;-426.7022;61.0160;1264.5439;-359.5774;296.8139;1356.4422
-382.2541;-78.2283;1435.7595;-427.4472;61.9266;1266.5471;-359.2844;298.1573;1356.4422
-381.7137;-77.9483;1436.9472;-428.3083;62.9477;1268.3923;-359.0130;299.6090;1356.4422
-381.0878;-77.7148;1437.8289;-429.3358;64.0595;1270.2287;-359.0130;301.1203;1356.1568
-380.3445;-77.3861;1438.4250;-430.4694;65.2050;1271.9746;-359.0130;302.6943;1355.2981
-379.4531;-76.9762;1438.8074;-431.6278;66.3446;1273.6224;-359.2708;304.5876;1353.7516
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
