RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-374.2250;180.0110;783.7138;-367.9229;274.1296;975.1149;-357.3712;274.3862;1227.3176
-374.2190;179.3927;784.0411;-368.0039;273.4793;975.0747;-357.4646;273.6695;1227.2604
-374.1882;178.7469;784.3663;-368.0701;272.8100;975.0221;-357.5686;272.9336;1227.2169
-374.1392;178.0863;784.6775;-368.1324;272.1118;974.9768;-357.6433;272.1699;1227.1619
-374.0642;177.4019;784.9845;-368.1821;271.3969;974.9312;-357.7611;271.3848;1227.1531
-373.7205;176.7369;784.8462;-368.2187;270.6604;974.8771;-357.8730;270.5937;1227.1412
-373.3626;176.0516;784.7139;-368.2465;269.9061;974.8341;-357.9734;269.7801;1227.1333
-372.9903;175.3457;784.5881;-368.2602;269.1345;974.7890;-358.0741;268.9552;1227.1322
-372.5988;174.6093;784.4686;-368.2659;268.3379;974.7392;-358.1642;268.1179;1227.1273
-372.1933;173.8622;784.3533;-368.2590;267.5302;974.6959;-358.2453;267.2615;1227.1261
-371.7616;173.1139;784.2563;-368.2425;266.6968;974.6444;-358.3192;266.4081;1227.1229
-371.3169;172.3483;784.1627;-368.2180;265.8508;974.6023;-358.3792;265.5458;1227.1228
-370.8609;171.5566;784.0663;-368.1841;264.9924;974.5574;-358.4250;264.6787;1227.1178
-370.3892;170.7484;783.9782;-368.1428;264.1238;974.5135;-358.4703;263.8035;1227.1220
-369.9067;169.9241;783.8853;-368.0944;263.2421;974.4658;-358.4948;262.9262;1227.1161
-369.4016;169.0877;783.7874;-368.0440;262.3483;974.4266;-358.5031;262.0416;1227.1102
-368.8701;168.2419;783.6864;-367.9856;261.4439;974.3865;-358.5080;261.1584;1227.1126
-368.3152;167.3927;783.5589;-367.9171;260.5340;974.3371;-358.4740;260.2808;1227.0859
-367.7218;166.5326;783.3993;-367.8452;259.6168;974.2997;-358.4316;259.3931;1227.0703
-367.0948;165.6704;783.2091;-367.7613;258.6922;974.2519;-358.4029;258.5285;1227.0741
-366.4418;164.8020;782.9943;-367.6741;257.7616;974.2125;-358.3619;257.6556;1227.0824
-365.7694;163.9267;782.7588;-367.5769;256.8324;974.1752;-358.3270;256.7971;1227.1078
-365.0749;163.0363;782.5117;-367.4667;255.9058;974.1325;-358.3048;255.9596;1227.1487
-364.3780;162.1136;782.2540;-367.3521;254.9742;974.1007;-358.2738;255.1303;1227.1970
-363.6682;161.1783;781.9926;-367.2243;254.0508;974.0649;-358.2510;254.3257;1227.2555
-362.9464;160.2309;781.7398;-367.0900;253.1297;974.0367;-358.2259;253.5399;1227.3242
-362.2230;159.2753;781.4927;-366.9451;252.2092;974.0099;-358.1961;252.7735;1227.3939
-361.4985;158.3077;781.2635;-366.7931;251.2981;973.9902;-358.1678;252.0352;1227.4764
-360.7793;157.3310;781.0551;-366.6315;250.3975;973.9678;-358.1349;251.3183;1227.5585
-360.0753;156.3398;780.8709;-366.4628;249.5061;973.9460;-358.0960;250.6292;1227.6409
-359.3697;155.2944;780.6823;-366.2807;248.7090;973.9305;-358.0710;249.9501;1227.7349
-358.6902;154.2399;780.5469;-366.0925;247.9209;973.9098;-358.0443;249.3042;1227.8301
-358.0159;153.1551;780.4073;-365.9034;247.1470;973.8984;-357.9989;248.6731;1227.9140
-357.3603;152.0628;780.3090;-365.6783;246.4629;973.8581;-357.9584;247.9862;1228.0249
-356.7173;150.9750;780.2489;-365.4542;245.7882;973.8224;-357.9081;247.3208;1228.1315
-356.0896;149.8917;780.2136;-365.2311;245.1308;973.7858;-357.8481;246.6768;1228.2319
-355.4693;148.8116;780.2002;-365.0101;244.4930;973.7574;-357.7820;246.0496;1228.3317
-354.8622;147.7443;780.2037;-364.7907;243.8677;973.7221;-357.7076;245.4469;1228.4222
-354.2663;146.6956;780.2187;-364.5738;243.2704;973.6892;-357.6263;244.8649;1228.5068
-353.6823;145.6639;780.2424;-364.3588;242.6879;973.6558;-357.5427;244.3112;1228.5905
-353.1079;144.6474;780.2683;-364.1465;242.1185;973.6195;-357.4546;243.7770;1228.6668
-352.5507;143.6531;780.2994;-363.9440;241.5904;973.5957;-357.3674;243.2661;1228.7449
-352.0024;142.6805;780.3422;-363.7459;241.0575;973.5725;-357.3846;242.6411;1228.9628
-351.4829;141.7696;780.4370;-363.5640;240.4639;973.5545;-357.3813;242.0563;1229.1675
-350.9765;140.8830;780.5306;-363.3879;239.8979;973.5403;-357.3690;241.4867;1229.3622
-350.5015;140.0417;780.6766;-363.2170;239.3655;973.5236;-357.3556;240.9340;1229.5523
-350.0368;139.2297;780.8166;-363.0950;238.7427;973.5499;-357.3302;240.5044;1229.7074
-349.5794;138.4376;780.9629;-362.9821;238.1476;973.5816;-357.3049;240.0956;1229.8585
-349.1291;137.6709;781.1161;-362.8833;237.5770;973.6205;-357.2823;239.7079;1230.0074
-348.6790;136.9202;781.2740;-362.7945;237.0499;973.6501;-357.2859;239.3558;1230.1599
-348.2263;136.1810;781.4482;-362.7276;236.5581;973.6905;-357.3132;239.0469;1230.3168
-347.7628;135.4441;781.6443;-362.6868;236.0986;973.7411;-357.3677;238.7855;1230.4799
-347.2712;134.6972;781.8773;-362.6784;235.7012;973.7979;-357.4484;238.5572;1230.6517
-346.7056;133.9053;782.0477;-362.7100;235.3677;973.8609;-357.5500;238.3510;1230.8349
-346.0715;133.0859;782.2844;-362.7856;235.0727;973.9255;-357.6519;238.1459;1231.0248
-345.3558;132.2294;782.6158;-362.9187;234.8757;974.0049;-357.6380;238.0792;1231.0826
-344.5416;131.3300;783.0680;-363.1181;234.7454;974.0999;-357.6210;238.0075;1231.1548
-343.6127;130.3843;783.6815;-363.3962;234.6809;974.2177;-357.6208;237.9624;1231.2483
-342.5504;129.3852;784.5000;-363.7604;234.6707;974.3656;-357.6531;237.9694;1231.3699
-341.3357;128.3127;785.5682;-364.2093;234.7647;974.5241;-357.7539;238.0373;1231.5363
-339.9508;127.1477;786.8847;-364.7544;234.9069;974.7095;-357.9377;238.2149;1231.7465
-338.3617;125.8402;788.3996;-365.3798;235.1161;974.9080;-358.2045;238.4796;1232.0073
-336.5809;124.4191;790.2151;-366.0950;235.3554;975.1428;-358.5281;238.8156;1232.3097
