LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
9.5787;223.2631;858.6408;-27.1212;303.9546;1050.4286;-40.0040;312.8475;1317.7780
9.6414;223.1152;858.6038;-26.9594;303.8469;1050.4266;-39.8352;312.6548;1317.7752
9.7168;222.9595;858.5756;-26.7938;303.7264;1050.4252;-39.6657;312.4442;1317.7702
9.7968;222.7957;858.5611;-26.6221;303.5903;1050.4237;-39.4938;312.2234;1317.7639
9.8886;222.6267;858.5610;-26.4408;303.4391;1050.4266;-39.3205;311.9926;1317.7549
9.9679;222.4345;858.5389;-26.2633;303.2779;1050.4253;-39.1361;311.7466;1317.7490
10.0459;222.2236;858.5162;-26.0820;303.1063;1050.4244;-38.9540;311.4795;1317.7421
10.1293;222.0087;858.5092;-25.8974;302.9201;1050.4206;-38.7699;311.2006;1317.7362
10.2214;221.7771;858.4868;-25.7130;302.7268;1050.4179;-38.5813;310.9099;1317.7328
10.3087;221.5409;858.4790;-25.5246;302.5191;1050.4183;-38.3903;310.6159;1317.7304
10.3922;221.2879;858.4699;-25.3343;302.2960;1050.4183;-38.1991;310.3102;1317.7299
10.4734;221.0219;858.4653;-25.1433;302.0629;1050.4178;-38.0071;310.0012;1317.7294
10.5537;220.7389;858.4528;-24.9521;301.8194;1050.4182;-37.8150;309.6887;1317.7310
10.6365;220.4430;858.4238;-24.7617;301.5671;1050.4197;-37.6163;309.3771;1317.7350
10.7166;220.1388;858.4049;-24.5666;301.2999;1050.4217;-37.4247;309.0628;1317.7350
10.7913;219.8220;858.4015;-24.3688;301.0211;1050.4212;-37.2289;308.7512;1317.7358
10.8583;219.4844;858.3794;-24.1701;300.7360;1050.4217;-37.0311;308.4455;1317.7355
10.9230;219.1251;858.3445;-23.9666;300.4390;1050.4231;-36.8349;308.1445;1317.7352
11.0009;218.7735;858.3507;-23.7573;300.1323;1050.4301;-36.6366;307.8504;1317.7377
11.0816;218.4236;858.3700;-23.5455;299.8184;1050.4413;-36.4298;307.5702;1317.7433
11.1673;218.0575;858.3755;-23.3287;299.4985;1050.4576;-36.1988;307.3100;1317.7594
11.2405;217.6749;858.3944;-23.1046;299.1691;1050.4823;-35.9645;307.0467;1317.7799
11.3097;217.2732;858.4191;-22.8755;298.8334;1050.5124;-35.7212;306.7834;1317.8107
11.3875;216.8637;858.4552;-22.6437;298.4912;1050.5455;-35.4672;306.5137;1317.8497
11.4716;216.4481;858.5111;-22.4083;298.1451;1050.5899;-35.2082;306.2227;1317.9015
11.5505;216.0189;858.5787;-22.1625;297.7981;1050.6520;-34.9495;305.8908;1317.9654
11.6363;215.5792;858.6827;-21.9102;297.4468;1050.7209;-34.6923;305.5174;1318.0415
