RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-483.8948;312.7388;906.5870;-436.4735;393.3435;1129.6116;-388.4788;376.0676;1457.3878
-483.9868;312.6970;906.5870;-436.4948;393.3434;1129.6247;-388.4471;376.1208;1457.3981
-484.0878;312.6691;906.5870;-436.5103;393.3315;1129.6325;-388.4142;376.1833;1457.4117
-484.1846;312.6215;906.6081;-436.5300;393.3063;1129.6329;-388.3790;376.2559;1457.4277
-484.2789;312.5494;906.6081;-436.5410;393.2876;1129.6440;-388.3469;376.3275;1457.4536
-484.3758;312.4781;906.6169;-436.5416;393.2676;1129.6593;-388.3034;376.3929;1457.4818
-484.4257;312.3669;906.6326;-436.5416;393.2447;1129.6752;-388.2606;376.4683;1457.5115
-484.5786;312.2801;906.6326;-436.5416;393.2225;1129.7006;-388.1994;376.5065;1457.5391
-484.6610;312.1272;906.7370;-436.5226;393.1993;1129.7274;-388.1392;376.5065;1457.5717
-484.7799;311.9803;906.8426;-436.5085;393.1741;1129.7515;-388.0645;376.5065;1457.5976
-484.9756;311.8398;907.0057;-436.4944;393.1473;1129.7790;-387.9799;376.4872;1457.6201
-485.1768;311.6792;907.1805;-436.4846;393.1225;1129.8077;-387.8822;376.4057;1457.6300
-485.3475;311.4966;907.3556;-436.4793;393.1056;1129.8362;-387.7839;376.3220;1457.6430
-485.5119;311.2774;907.4713;-436.4754;393.0921;1129.8599;-387.6787;376.2319;1457.6493
-485.6154;311.0132;907.5305;-436.4736;393.0676;1129.8671;-387.5832;376.1753;1457.6585
-485.7079;310.7260;907.5654;-436.4722;393.0446;1129.8842;-387.4923;376.1381;1457.6707
-485.9341;310.4299;907.7515;-436.4722;393.0198;1129.9031;-387.4066;376.1122;1457.6929
-486.1463;310.0978;907.9637;-436.4736;392.9922;1129.9168;-387.3108;376.0686;1457.7086
-486.4320;309.7528;908.2597;-436.4894;392.9721;1129.9279;-387.2019;375.9821;1457.7252
-486.7357;309.3161;908.6672;-436.5206;392.9666;1129.9332;-387.0697;375.8710;1457.7252
-487.0281;308.8423;909.0140;-436.5748;392.9666;1129.9460;-386.9126;375.7192;1457.7252
-487.2518;308.3561;909.1529;-436.6457;392.9666;1129.9794;-386.7474;375.5461;1457.7198
-487.6079;307.9180;909.3344;-436.7443;392.9822;1130.0015;-386.5746;375.3802;1457.7003
-487.9318;307.4324;909.4645;-436.8617;393.0011;1130.0262;-386.3928;375.1897;1457.6698
-488.1993;306.8534;909.6329;-436.9917;393.0182;1130.0423;-386.2155;375.0235;1457.6422
-488.6737;306.1739;910.2120;-437.1501;393.0333;1130.0670;-386.0409;374.8475;1457.6404
-489.1627;305.4236;910.8722;-437.3165;393.0333;1130.0958;-385.8808;374.7173;1457.6404
-489.6114;304.7854;911.3044;-437.4991;393.0334;1130.1173;-385.7228;374.6357;1457.6404
-490.1961;304.2092;911.6903;-437.7018;393.0418;1130.1490;-385.5715;374.6003;1457.6528
-490.5709;303.4083;912.0577;-438.0603;393.9238;1130.8272;-385.2794;374.4019;1457.6667
-491.0001;302.6436;912.3702;-438.3324;394.0046;1131.1224;-385.0478;374.4019;1457.6675
-491.4086;301.8431;912.6015;-438.5865;394.0046;1131.1224;-384.8750;374.4019;1457.6791
-491.9359;301.0008;913.0064;-438.8730;394.0876;1131.3234;-384.7651;374.4551;1457.6805
-492.6327;300.0077;913.7537;-439.1122;394.0876;1131.3234;-384.6188;374.4551;1457.6997
-493.2987;299.1117;914.2287;-439.3261;394.0046;1131.2734;-384.4526;374.4551;1457.7256
-494.1189;298.0880;914.9617;-439.5158;393.9606;1131.2734;-384.2836;374.2075;1457.7345
-494.8422;297.0834;915.4848;-439.7119;393.9216;1131.3234;-384.1370;374.0294;1457.7345
-495.7926;295.9811;916.4087;-439.9056;393.9103;1131.2734;-383.9730;373.6687;1457.7345
-496.7326;294.8583;917.2333;-440.1261;393.8135;1131.2252;-383.7254;373.0731;1457.7078
-497.6707;293.6390;918.0779;-440.4758;393.5489;1131.1775;-383.4701;372.6250;1457.6080
-498.5439;292.3594;918.8873;-440.9138;393.5489;1131.1775;-383.1977;372.0610;1457.5531
-499.3459;290.9675;919.6739;-441.2168;393.5489;1131.1775;-382.9853;371.3280;1457.5531
-500.2887;289.5032;920.6714;-441.5917;393.8423;1131.4951;-382.7784;370.8073;1457.5531
-501.2677;287.9843;921.6030;-441.9735;393.8423;1131.6617;-382.6544;370.4686;1457.6381
-502.3755;286.3589;922.7025;-442.3874;393.8423;1131.6617;-382.5027;370.2776;1457.6568
-503.6480;284.6715;923.9977;-442.8335;393.8194;1131.6617;-382.4017;370.2468;1457.6568
-504.9964;282.8880;925.3286;-443.2943;393.5782;1131.5180;-382.3194;370.1786;1457.6568
-506.3923;280.9497;926.6953;-443.8577;393.3050;1131.3928;-382.2065;370.0619;1457.6425
-507.8545;278.8450;928.2130;-444.4635;393.0896;1131.2610;-382.1482;369.9656;1457.6315
-509.3576;276.5840;929.7960;-445.0749;393.0093;1131.1896;-382.0529;369.8962;1457.6265
-510.9949;274.1582;931.7225;-445.7935;392.8806;1131.1552;-381.9041;369.8042;1457.5675
-512.7273;271.5893;933.8410;-446.5828;392.8154;1131.1406;-381.7444;369.7090;1457.5068
-514.4960;268.8565;936.1597;-447.4306;392.6580;1131.1332;-381.5865;369.6059;1457.4628
-516.4180;265.9702;938.7861;-448.3180;392.6580;1131.1332;-381.4266;369.3558;1457.4092
-518.3366;262.8392;941.6646;-449.3639;392.6580;1131.1406;-381.2368;368.9859;1457.3948
-520.3797;259.5070;944.8810;-450.0205;393.5281;1132.0952;-381.1506;368.1348;1457.3948
-522.4805;255.9802;948.3879;-450.8947;393.9480;1132.2532;-381.1506;367.7750;1457.3948
-524.7425;252.3031;952.3624;-451.5189;393.9480;1132.3755;-381.0888;367.7750;1457.6842
