XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-349.8818;94.1367;843.2011;-385.1830;187.9368;1039.6533;-394.8295;202.4604;1299.6980
-349.8818;94.2246;843.5217;-385.6480;188.3443;1039.8124;-394.9076;202.6304;1299.8093
-349.8586;94.2788;843.8585;-386.1367;188.7329;1039.9012;-395.0755;202.7405;1299.9320
-349.8270;94.2788;844.2324;-386.6793;189.1057;1039.9663;-395.2512;202.7405;1300.0958
-349.6686;94.2788;844.6352;-387.2859;189.5166;1040.0566;-395.3732;202.7405;1300.2845
-349.4664;94.1925;845.1115;-387.9361;190.0064;1040.1521;-395.4201;202.6730;1300.4774
-349.1859;94.0220;845.6641;-388.6230;190.4163;1040.2214;-395.4201;202.4962;1300.6849
-348.8928;93.8248;846.3661;-389.3896;190.8117;1040.3479;-395.4201;202.2153;1300.8993
-348.5834;93.5397;846.9997;-390.2670;191.1833;1040.5346;-395.1396;201.8181;1301.1468
-348.1638;93.1642;847.8237;-391.1045;191.4954;1040.7154;-394.9392;201.4700;1301.4181
-347.7829;92.7389;848.6394;-392.0030;191.8823;1040.9672;-394.8626;201.1578;1301.7825
-347.3000;92.2163;849.6893;-392.9064;192.2323;1041.1820;-394.8626;200.8649;1302.1801
-346.6485;91.5345;850.8811;-393.8435;192.7201;1041.5090;-394.8626;200.6299;1302.6184
-345.9351;90.7382;852.2436;-394.7593;193.1353;1041.7558;-394.9449;200.4616;1303.0546
-345.1283;89.7238;853.6788;-395.7391;193.5813;1042.0247;-394.9449;200.3463;1303.4913
-344.1958;88.5328;855.3218;-396.8006;194.0459;1042.3816;-394.9449;200.2036;1303.9090
-343.2142;87.2533;857.1976;-397.8943;194.5233;1042.7239;-394.7949;200.0416;1304.3281
-342.0855;85.7469;859.1830;-399.0333;194.9102;1043.0888;-394.5235;199.9442;1304.7032
-340.9093;84.1038;861.2535;-400.2524;195.1901;1043.3709;-394.2088;199.9442;1305.0639
-339.6088;82.3320;863.6921;-401.4744;195.4845;1043.6741;-394.0773;199.9442;1305.3877
-338.2056;80.3716;866.1494;-402.7722;195.8096;1043.9965;-394.0773;200.1967;1305.6841
-336.6499;78.2698;869.0133;-404.0706;196.1505;1044.2339;-394.0167;200.6809;1305.9629
-335.1390;76.0904;872.0319;-405.3949;196.5068;1044.5239;-394.0167;201.1962;1306.2813
-333.3263;73.7185;875.5395;-406.9868;196.9956;1045.2005;-394.1033;201.7161;1306.4853
-331.5696;71.2061;879.1590;-408.3726;197.3559;1045.5314;-394.3053;202.4388;1306.7451
-329.4414;68.3636;883.2136;-409.8103;197.7185;1045.8736;-394.6984;203.2037;1306.9861
-327.5904;65.4422;887.6107;-411.2021;197.9099;1046.2405;-395.0915;204.0420;1307.2176
-325.7589;62.4642;892.4320;-412.6863;198.0079;1046.7192;-395.3447;204.2259;1307.8084
-323.8617;59.1943;897.5934;-414.1438;198.0079;1047.1810;-395.4991;205.0833;1307.9976
-321.9854;55.7605;903.1562;-415.6704;198.0079;1047.7335;-395.5842;205.6903;1308.4274
-320.1797;52.2887;909.1550;-416.9885;197.7873;1048.2246;-395.8824;206.5967;1308.8247
-318.4248;48.6602;915.4691;-418.3684;197.4318;1048.8451;-396.1901;207.6710;1309.0993
-316.6568;44.6741;922.2677;-419.5100;197.0208;1049.3041;-396.1901;208.2962;1309.4456
