RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-446.5657;154.1866;855.4651;-387.1742;323.6474;975.2994;-355.4143;323.4520;1228.1363
-446.0430;154.8315;854.8022;-386.9849;324.0205;975.2132;-355.5097;323.3756;1228.0619
-445.5003;155.4119;854.1565;-386.8116;324.3453;975.1319;-355.6194;323.2872;1227.9928
-444.9372;155.9230;853.5300;-386.6440;324.6291;975.0447;-355.7343;323.1959;1227.9160
-444.3537;156.3712;852.9205;-386.4819;324.8718;974.9449;-355.8746;323.1022;1227.8493
-443.7514;156.7569;852.3283;-386.3365;325.0728;974.8533;-356.0145;322.9808;1227.7706
-443.1287;157.0827;851.7544;-386.1946;325.2350;974.7491;-356.1703;322.8423;1227.6900
-442.4891;157.3421;851.2019;-386.0629;325.3605;974.6449;-356.3384;322.6959;1227.6094
-441.8298;157.5535;850.6661;-385.9519;325.4474;974.5604;-356.5180;322.5137;1227.5280
-441.1570;157.6999;850.1511;-385.8478;325.4977;974.4600;-356.6926;322.3260;1227.4245
-440.4707;157.7897;849.6557;-385.7472;325.5164;974.3471;-356.8785;322.1331;1227.3117
-439.7766;157.8130;849.1931;-385.6453;325.5065;974.2094;-357.0903;321.9701;1227.2040
-439.0746;157.7834;848.7483;-385.5500;325.4693;974.0638;-357.3056;321.8106;1227.0836
-438.3657;157.6995;848.3239;-385.4633;325.4008;973.9126;-357.5114;321.6477;1226.9393
-437.6538;157.5697;847.9204;-385.3931;325.2988;973.7680;-357.7300;321.4864;1226.7968
-436.9407;157.3849;847.5387;-385.3381;325.1679;973.6251;-357.9488;321.3310;1226.6426
-436.2277;157.1561;847.1736;-385.2960;325.0082;973.4803;-358.1768;321.1793;1226.4876
-435.5159;156.8804;846.8286;-385.2626;324.8136;973.3093;-358.4076;320.9558;1226.3186
-434.8064;156.5584;846.5050;-385.2479;324.5907;973.1447;-358.6469;320.7355;1226.1549
-434.1017;156.1928;846.2024;-385.2385;324.3425;972.9570;-358.8987;320.5242;1225.9944
-433.4010;155.7855;845.9237;-385.2352;324.0736;972.7502;-359.1666;320.3227;1225.8411
-432.7125;155.3316;845.6758;-385.2639;323.7727;972.5678;-359.4325;320.0843;1225.6935
-432.0382;154.8358;845.4581;-385.3043;323.4423;972.3703;-359.7031;319.8234;1225.5487
-431.3843;154.2992;845.2733;-385.3710;323.0862;972.1898;-359.9856;319.5580;1225.4240
