RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-372.8571;59.8851;1111.2380;-426.9320;267.7847;1041.2434;-404.0732;231.9959;1299.8765
-372.8810;59.7162;1111.2522;-426.9320;267.6642;1041.2456;-404.0482;231.9049;1299.9046
-372.8810;59.6491;1111.2652;-426.9848;267.5387;1041.3246;-404.0094;231.9049;1299.9233
-372.8866;59.6361;1111.4635;-427.0065;267.2336;1041.6309;-403.9816;231.9049;1299.9598
-372.8959;59.5578;1111.5156;-427.1299;267.0449;1041.6495;-403.9234;231.9358;1299.9649
-373.0278;59.5264;1111.7138;-427.3128;266.8529;1041.6673;-403.8755;232.0237;1299.9649
-373.1600;59.4641;1111.8767;-427.4460;266.6608;1041.6676;-403.8545;232.0450;1299.9598
-373.2555;59.2261;1111.9570;-427.7323;266.3385;1041.6673;-403.7413;232.2384;1299.9254
-373.5530;59.1033;1112.1427;-428.0955;266.0273;1041.6895;-403.6578;232.3987;1299.8992
-373.8693;58.7619;1112.1906;-428.3202;265.7233;1041.6895;-403.5862;232.4281;1299.8559
-373.9735;57.7778;1112.3818;-428.6298;265.2967;1041.6430;-403.4797;232.4430;1299.8080
-374.7885;57.5653;1112.8071;-429.1799;264.7274;1041.6430;-403.3164;232.7373;1299.7351
-375.4352;56.4318;1112.9963;-429.6652;264.0974;1041.6410;-403.2087;232.8045;1299.7089
-376.7488;56.0680;1114.0267;-430.1740;263.2996;1041.6410;-403.0454;232.9394;1299.7089
-377.8673;54.5751;1114.5067;-430.8462;262.3561;1041.6894;-402.9175;233.0549;1299.7089
-379.4295;53.6098;1115.5410;-431.6879;261.1676;1041.7876;-402.7673;233.3129;1299.7156
-381.1683;52.4390;1116.6343;-432.5636;259.8260;1041.8520;-402.6166;233.3129;1299.7534
-383.3882;52.0080;1118.3005;-433.5511;258.3234;1042.0020;-402.3940;233.3129;1299.7618
-385.1143;49.7626;1118.9839;-434.6059;256.4962;1042.1951;-402.2265;233.2074;1299.8611
-387.8367;48.7525;1121.2034;-435.8166;254.4215;1042.4815;-402.0395;232.9480;1299.9765
-390.6045;46.2626;1123.9570;-437.2147;252.0801;1042.5446;-401.9545;232.7147;1300.1538
-393.7035;45.3293;1126.0534;-438.6765;249.5787;1042.6832;-401.7740;231.8198;1300.3278
-397.2047;43.9966;1126.4475;-440.3850;246.5553;1043.0846;-401.3841;231.3816;1300.4866
-401.0455;42.6057;1129.2737;-442.3573;243.1861;1043.7122;-401.0326;230.8917;1300.6791
-405.0776;40.8339;1132.8624;-444.5180;239.4963;1044.5019;-400.6461;230.6352;1300.9375
-409.3676;37.9806;1136.4012;-446.8434;235.4723;1045.3037;-400.3038;230.4142;1301.2496
-413.8482;35.0491;1140.1832;-449.3560;231.0509;1046.2738;-399.9759;230.4142;1301.6549
-419.3457;28.1814;1150.1073;-452.2012;226.2808;1047.4450;-399.6877;230.4142;1302.0725
-424.2094;19.4225;1153.3896;-455.3388;221.0988;1048.9014;-399.4002;230.4276;1302.4780
-429.8430;16.7038;1158.1847;-458.7193;215.5199;1050.8801;-399.1170;230.7385;1302.9101
-434.9507;14.0274;1161.9551;-462.3916;209.5971;1053.0237;-398.8684;230.7385;1303.3685
-440.7236;9.4752;1169.2690;-466.2298;203.3580;1055.3529;-398.7788;230.7385;1303.9289
-445.5423;8.5601;1176.4995;-470.5109;196.9009;1057.8655;-398.6547;230.7229;1304.5178
-450.4597;4.5503;1183.6688;-474.6789;190.1872;1060.9163;-398.5220;230.7229;1305.1638
-455.7466;-0.5920;1190.3063;-478.9639;182.9968;1064.6251;-398.3734;230.7229;1305.7879
-461.2065;-6.0234;1197.2377;-483.5171;175.3286;1068.6638;-398.2684;231.1656;1306.2942
-466.7478;-11.6430;1204.7509;-487.9964;167.4431;1073.4147;-398.1387;231.3938;1306.7656
-472.6290;-18.9369;1209.6650;-492.3090;159.6971;1078.4703;-397.9853;231.3938;1307.3659
-478.4769;-25.3078;1217.7624;-496.8163;151.6157;1083.7990;-397.9405;231.3938;1308.0739
-484.4503;-31.3588;1226.4396;-501.2931;143.3714;1089.6755;-397.9265;231.0927;1308.7982
-490.4318;-37.3248;1236.1537;-505.7218;135.0466;1095.9908;-397.9265;230.6000;1309.6279
-496.3979;-44.3563;1244.8985;-510.0611;126.6273;1102.7719;-397.9265;229.8840;1310.3718
-502.1590;-51.2792;1254.0613;-514.3734;118.2978;1109.8027;-398.1065;228.1562;1311.8476
-507.8667;-58.5323;1263.2540;-517.9031;109.4089;1117.8093;-398.2666;227.9721;1312.3878
-513.4838;-66.1797;1272.8635;-521.6707;100.8302;1125.8224;-398.5139;226.4033;1313.6618
-518.8886;-73.8155;1282.6970;-525.1741;92.1933;1134.2854;-398.9517;224.7378;1315.1489
-524.0156;-81.3695;1292.8276;-528.3379;83.4782;1143.1907;-399.3208;222.8976;1316.6409
-529.1125;-89.2466;1303.1071;-531.2575;74.9084;1152.2500;-399.8245;220.6450;1318.5479
-533.9723;-97.0335;1313.3518;-533.7916;66.3429;1161.6520;-400.2862;218.2081;1320.5324
-538.5744;-104.9250;1323.6509;-536.0456;57.9548;1171.2173;-400.7079;215.5281;1322.6029
-543.0015;-112.7774;1333.9798;-538.4561;49.9704;1180.9275;-401.0465;211.5454;1325.8984
-547.1927;-120.6090;1344.2442;-540.4684;41.9602;1190.9450;-401.3007;207.9508;1328.7877
-551.1240;-128.2290;1354.4445;-541.8119;34.0220;1200.9447;-401.6385;204.8509;1331.5207
-554.9788;-136.0045;1364.5025;-542.8587;26.2170;1210.9868;-402.1669;201.9478;1334.5244
-558.5371;-143.6204;1374.4501;-543.4505;18.5238;1220.9673;-402.6434;199.2252;1337.3008
-561.8906;-151.3099;1384.2199;-543.8984;11.1492;1231.1933;-402.9974;196.4897;1339.8877
-564.9904;-158.9846;1393.8948;-543.8984;3.7990;1241.4979;-403.4871;194.1750;1341.9224
-567.8617;-166.5969;1403.3628;-543.8984;-3.3102;1252.0860;-403.9550;191.7774;1343.6524
-570.3064;-174.0193;1412.6251;-543.5239;-10.2201;1262.5489;-404.4571;189.2374;1345.2867
-572.4158;-181.3258;1421.4352;-542.9535;-16.9916;1272.9350;-404.9728;186.4484;1346.9034
-574.5432;-188.4728;1430.2947;-541.2597;-24.0133;1282.4503;-406.4047;184.8206;1347.5367
-576.2839;-195.2788;1438.8005;-539.5463;-30.7940;1289.3826;-408.4609;183.4178;1348.5791
-577.7702;-201.8707;1446.8180;-538.4836;-36.7231;1298.8771;-408.5558;179.8874;1350.8915
-578.9066;-208.1100;1454.5405;-537.7952;-41.9717;1309.2867;-408.8755;175.0873;1354.4751
-579.7962;-213.9659;1462.1061;-536.3087;-47.4202;1317.9772;-408.9052;171.5461;1357.7134
-580.3717;-219.5058;1469.2011;-534.6453;-52.7192;1326.3859;-408.9052;168.0476;1361.0623
-580.6251;-224.7488;1476.2629;-532.8285;-57.8032;1335.0894;-408.9581;164.6439;1364.1009
-580.6417;-229.5528;1482.6384;-530.6836;-62.8175;1342.2266;-409.3373;161.8759;1366.6562
-580.6417;-234.2167;1488.8794;-528.5103;-67.6282;1349.6257;-409.4572;158.7476;1369.0109
-580.6417;-238.5633;1494.8359;-526.1605;-72.2548;1356.3008;-409.9888;155.9634;1370.8912
