LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-43.5859;-501.5782;1493.437;1.2733;303.4303;1164.1877;74.0973;-215.7236;1581.6743
-45.3191;-498.0067;1487.9036;1.2453;303.4451;1164.2141;74.1959;-215.5884;1581.8369
-42.1692;-499.1471;1480.9379;1.2184;303.4676;1164.2392;74.3084;-215.4772;1581.9988
-41.0053;-497.3958;1478.0293;1.201;303.4948;1164.2705;74.3887;-215.1014;1582.4225
NaN;NaN;NaN;1.1753;303.5244;1164.2931;74.4968;-214.9576;1582.5689
NaN;NaN;NaN;1.1434;303.5627;1164.3145;74.571;-214.7998;1582.6755
NaN;NaN;NaN;1.1248;303.6005;1164.3329;74.7008;-214.5978;1582.8517
NaN;NaN;NaN;1.1074;303.6355;1164.3515;74.8228;-214.3112;1583.1199
NaN;NaN;NaN;1.0918;303.6796;1164.3631;74.9529;-214.0755;1583.3164
NaN;NaN;NaN;1.0668;303.7329;1164.3731;75.2191;-214.1557;1583.2625
NaN;NaN;NaN;1.0421;303.7907;1164.3866;75.3597;-214.1425;1583.2503
NaN;NaN;NaN;1.0161;303.8379;1164.3957;75.4379;-213.9931;1583.4207
NaN;NaN;NaN;0.9868;303.8991;1164.4102;75.4217;-213.8916;1583.4792
NaN;NaN;NaN;0.9575;303.9625;1164.4253;75.3906;-213.9001;1583.3686
NaN;NaN;NaN;0.924;304.0298;1164.4425;75.3296;-213.8944;1583.3088
NaN;NaN;NaN;0.8918;304.1001;1164.4569;75.3516;-213.9749;1583.2079
NaN;NaN;NaN;0.8566;304.1705;1164.475;75.3587;-213.9648;1583.1654
NaN;NaN;NaN;0.8133;304.2451;1164.4839;75.2748;-213.806;1583.3424
NaN;NaN;NaN;0.7692;304.3279;1164.4959;75.2212;-213.7713;1583.2891
NaN;NaN;NaN;0.72;304.4184;1164.5098;75.1713;-213.7654;1583.163
NaN;NaN;NaN;0.6642;304.5216;1164.5246;75.1302;-213.8334;1582.9511
NaN;NaN;NaN;0.6034;304.6324;1164.5423;75.0777;-213.883;1582.7383
NaN;NaN;NaN;0.5461;304.7488;1164.5635;75.0688;-213.8784;1582.5622
NaN;NaN;NaN;0.4871;304.8718;1164.5778;75.0291;-213.7528;1582.5613
NaN;NaN;NaN;0.4224;305.0027;1164.5931;74.9913;-213.6164;1582.5311
NaN;NaN;NaN;0.3589;305.1362;1164.596;75.0731;-213.608;1582.3402
NaN;NaN;NaN;0.2895;305.278;1164.5941;75.1875;-213.4926;1582.2499
NaN;NaN;NaN;0.2213;305.4278;1164.5946;75.3891;-213.3521;1582.201
NaN;NaN;NaN;0.1393;305.586;1164.584;75.5887;-213.2699;1582.0503
NaN;NaN;NaN;0.0665;305.7559;1164.5799;75.7829;-212.9975;1582.1026
NaN;NaN;NaN;-0.0111;305.9356;1164.5705;75.8843;-212.676;1582.2295
NaN;NaN;NaN;-0.1018;306.1227;1164.5578;76.0227;-212.4878;1582.224
