LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
5.0317;204.5842;908.5717;-1.2439;294.8475;1147.0445;-31.3986;327.2008;1467.7607
5.2111;204.2076;908.6264;-1.0746;294.4173;1147.0462;-31.2137;327.1712;1467.7447
5.4357;203.8378;908.6568;-0.945;294.0032;1147.0392;-31.0776;327.0662;1467.728
5.7033;203.4706;908.7246;-0.8897;293.7788;1147.0803;-31.0302;326.7837;1467.7731
6.0297;203.0933;908.7452;-0.7643;293.4704;1147.1501;-30.9915;326.5501;1467.809
6.3854;202.7653;908.7763;-0.6327;293.161;1147.2242;-30.893;326.2984;1467.8705
6.7686;202.433;908.8754;-0.4354;292.808;1147.2783;-30.866;326.0964;1467.8846
7.1702;202.0767;908.9022;-0.2694;292.4885;1147.3484;-30.7855;325.8888;1467.9324
7.5913;201.7294;908.9638;0.0654;291.9422;1147.4006;-31.0053;325.7111;1467.7844
8.0524;201.3956;909.0035;0.3236;291.4729;1147.4129;-31.1024;325.5158;1467.7154
8.5178;201.0531;909.0354;0.4102;291.322;1147.4735;-30.9587;325.1628;1467.8779
8.9809;200.7231;909.119;0.5421;291.0872;1147.554;-30.957;324.8621;1467.9483
9.4432;200.3919;909.1432;0.7328;290.7959;1147.6362;-31.0744;324.6232;1467.9003
9.9169;200.0838;909.2193;0.9427;290.4948;1147.731;-31.318;324.3373;1467.8508
10.3961;199.7463;909.2763;1.1425;290.1905;1147.8189;-31.4235;324.0776;1467.8536
10.8334;199.4197;909.3652;1.336;289.8754;1147.9032;-31.4243;323.8435;1467.8993
11.2849;199.0725;909.4449;1.5131;289.5751;1147.9773;-31.5181;323.6339;1467.8949
11.7236;198.7247;909.5143;1.6613;289.3046;1148.0109;-31.5556;323.4522;1467.9259
12.146;198.4076;909.6139;1.7915;289.0451;1148.0661;-31.6498;323.3485;1467.9238
12.5784;198.0679;909.7205;2.055;288.5148;1148.0779;-31.7939;323.3062;1467.8205
12.982;197.7337;909.8188;2.183;288.2788;1148.1096;-31.8139;323.1805;1467.7921
13.3716;197.4132;909.97;2.2254;288.1683;1148.1648;-31.6511;323.0929;1467.9146
13.7523;197.0829;910.0721;2.3062;287.9774;1148.225;-31.5498;323.082;1467.9873
14.1313;196.7649;910.1719;2.4124;287.723;1148.2889;-31.4217;323.0768;1468.059
14.4843;196.4633;910.3076;2.508;287.5069;1148.3618;-31.3617;323.0744;1468.0672
14.8321;196.1685;910.3945;2.6157;287.2481;1148.4062;-31.2623;323.0269;1468.1514
15.1707;195.8859;910.489;2.73;286.968;1148.4505;-31.1615;323.0074;1468.2183
15.4904;195.6181;910.5854;2.8492;286.7121;1148.5025;-31.1788;323.0062;1468.1863
15.7759;195.3573;910.6894;2.9454;286.457;1148.5292;-31.1159;322.9687;1468.2107
16.048;195.0944;910.7741;3.0788;286.1328;1148.5512;-31.12;322.8819;1468.2127
16.3105;194.8541;910.8286;3.2237;285.7899;1148.5583;-31.1235;322.8697;1468.191
16.5413;194.6399;910.8932;3.3585;285.4789;1148.5624;-31.1399;322.7988;1468.1975
16.7356;194.4383;910.9794;3.4771;285.2366;1148.5893;-31.1465;322.7025;1468.2186
16.9204;194.2288;911.0612;3.5716;285.0497;1148.6396;-31.1494;322.5892;1468.2503
17.0698;194.0248;911.1236;3.6387;284.9024;1148.6923;-31.1395;322.4417;1468.3094
17.2188;193.8393;911.1633;3.68;284.8124;1148.7563;-31.1335;322.3113;1468.3565
