RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-532.1188;227.8427;917.9928;-505.7682;327.8879;1139.9364;116.9071;1406.4103;995.4196
-532.1307;227.9542;918.0293;-505.7918;328.0133;1139.9273;117.1977;1406.3616;995.6696
-532.14;228.0995;918.0648;-505.8138;328.1613;1139.9329;117.4599;1406.3305;995.8988
-532.1239;228.2582;918.0093;-505.8253;328.3238;1139.9292;117.6063;1406.3476;995.9384
-532.1083;228.4406;917.9638;-505.8316;328.4931;1139.9227;117.9519;1406.2104;994.8649
-532.0926;228.6426;917.8923;-505.825;328.6774;1139.9098;118.7266;1405.9759;993.9357
-532.0889;228.8793;917.8717;-505.8063;328.8665;1139.8868;119.045;1405.9309;993.5022
-532.0748;229.1023;917.8245;-505.7946;329.0547;1139.8656;119.5368;1405.8498;993.4417
-532.0692;229.3519;917.7786;-505.7889;329.2459;1139.841;119.8837;1405.8253;993.6305
-532.0654;229.6209;917.7607;-505.7876;329.44;1139.8525;120.4725;1405.7742;994.4917
-532.059;229.8969;917.7252;-505.779;329.6497;1139.8476;121.3077;1405.6132;994.8155
-532.0474;230.2053;917.6489;-505.7589;329.873;1139.8292;122.3327;1405.3711;994.6668
-532.0364;230.5505;917.5767;-505.7384;330.1209;1139.8256;123.2503;1405.1772;994.4816
-532.016;230.922;917.4941;-505.7195;330.3802;1139.8148;124.2201;1405.0191;995.0099
-532.0105;231.3582;917.4379;-505.6995;330.6452;1139.7917;125.2825;1404.8373;995.5872
-532.0081;231.7682;917.3468;-505.6802;330.9341;1139.7836;126.076;1404.7922;996.6031
-532.0093;232.191;917.2991;-505.6613;331.236;1139.766;127.1582;1404.6075;996.9407
-532.0148;232.639;917.2439;-505.6346;331.5366;1139.7428;128.0963;1404.4638;997.0742
-532.0081;233.0595;917.1615;-505.6039;331.8447;1139.7156;128.9726;1404.3732;997.5076
-532.0126;233.4789;917.1066;-505.5854;332.1492;1139.6966;129.8243;1404.3172;998.4407
-532.0146;233.9018;917.0231;-505.5707;332.4657;1139.6932;130.955;1404.1615;999.1098
-532.0121;234.3289;916.9598;-505.5491;332.7861;1139.6859;130.9157;1404.4013;999.4784
-532.0311;234.7687;916.9001;-505.5197;333.1133;1139.6752;131.0558;1404.5908;999.855
-532.0472;235.2054;916.8604;-505.4918;333.4341;1139.65;132.0077;1404.4912;1000.3035
-532.0755;235.6386;916.8368;-505.489;333.7426;1139.6422;133.146;1404.3065;1000.6213
-532.1129;236.0412;916.8392;-505.4995;334.0597;1139.667;134.3382;1404.1127;1000.9449
-532.1453;236.4275;916.8281;-505.5056;334.3792;1139.7093;135.9694;1403.7485;1000.8479
-532.185;236.8385;916.7656;-505.5231;334.6806;1139.7516;136.6258;1403.8102;1002.1953
-532.2418;237.245;916.7308;-505.5409;334.9747;1139.7892;138.5469;1403.3425;1002.2249
-532.3096;237.6386;916.7186;-505.5682;335.2453;1139.8393;139.4542;1403.2482;1002.8031
-532.3742;238.0265;916.7161;-505.5987;335.5185;1139.8988;140.6855;1402.9776;1002.1891
-532.4564;238.3952;916.7428;-505.6382;335.7706;1139.9561;141.5807;1402.8228;1001.6184
-532.5301;238.7407;916.7463;-505.6711;336.0068;1139.9978;142.517;1402.6697;1001.4772
-532.6351;239.0935;916.7609;-505.7224;336.2258;1140.0601;143.6979;1402.4395;1001.6567
-532.7665;239.4328;916.806;-505.7804;336.4286;1140.1259;144.5599;1402.3187;1001.9746
-532.8921;239.7531;916.8305;-505.8415;336.6225;1140.2018;145.2444;1402.2298;1001.7604
-533.0129;240.0365;916.8473;-505.9061;336.8087;1140.281;146.0473;1402.0889;1001.3411
-533.1571;240.2815;916.8797;-505.964;336.9802;1140.3309;146.912;1401.9171;1000.8564
-533.2982;240.5172;916.8651;-506.0159;337.1334;1140.3628;226.042;203.6528;1809.8371
-533.459;240.7364;916.8798;-506.0812;337.2763;1140.3803;197.5117;206.8425;1837.8409
-533.6355;240.919;916.8864;-506.1502;337.4093;1140.3881;197.2921;207.2951;1838.0488
-533.8083;241.0628;916.9224;-506.2372;337.5251;1140.397;197.3869;207.4158;1837.879
-533.9855;241.182;916.9564;-506.3245;337.644;1140.4075;197.8372;207.8381;1837.4425
-534.1658;241.2951;917.0069;-506.4143;337.7554;1140.4153;198.0074;207.8299;1837.1701
-534.3477;241.3946;917.05;-506.5287;337.8651;1140.4719;198.3407;207.2924;1836.6524
-534.5348;241.4718;917.051;-506.615;337.9588;1140.4808;198.6419;207.0627;1836.2073
-534.7166;241.5277;917.062;-506.6993;338.0457;1140.4742;198.901;207.0642;1835.8347
-534.8915;241.5474;917.0906;-506.7828;338.1378;1140.4687;198.9812;206.9113;1835.6112
-535.0757;241.5653;917.1845;-506.8687;338.2183;1140.4609;199.2838;207.0855;1835.2303
-535.2493;241.5601;917.2953;-506.9508;338.2977;1140.4523;199.456;207.1694;1834.9658
-535.3681;241.4772;917.3925;-507.0351;338.3739;1140.4395;199.524;206.9512;1834.7405
-535.5388;241.4726;917.4498;-507.1174;338.4409;1140.4328;199.732;207.4403;1834.5208
-535.6805;241.4408;917.5112;-507.2035;338.4972;1140.4289;199.8096;207.6057;1834.3653
-535.7661;241.337;917.5586;-507.2873;338.5461;1140.4199;199.9116;207.8117;1834.191
-535.8966;241.3185;917.5815;-507.3692;338.6011;1140.4167;199.9481;208.072;1834.0996
-536.0002;241.273;917.5774;-507.4499;338.6514;1140.4167;199.983;208.0332;1833.9552
-536.1152;241.2343;917.6348;-507.5232;338.6901;1140.4251;200.3208;208.413;1833.601
-536.2098;241.1767;917.7037;-507.582;338.7178;1140.4231;200.4596;208.7162;1833.4433
-536.2854;241.1095;917.7602;-507.6351;338.7391;1140.4135;200.4776;208.869;1833.3783
-536.3338;241.0344;917.7692;-507.6812;338.7601;1140.4051;200.5854;209.2352;1833.2783
-536.3528;240.9043;917.797;-507.7201;338.7712;1140.3976;200.4489;209.2677;1833.3681
-536.4128;240.8469;917.822;-507.7586;338.777;1140.3953;200.5313;209.5786;1833.3071
-536.4445;240.7637;917.8668;-507.788;338.7885;1140.3967;200.6289;209.8325;1833.2319
-536.4577;240.6968;917.8868;-507.8174;338.8006;1140.3927;200.7749;210.1455;1833.1133
-536.4502;240.6182;917.9031;-507.8402;338.806;1140.3844;200.5049;210.0653;1833.326
-536.4286;240.5316;917.9425;-507.8605;338.8122;1140.3681;200.5355;210.3277;1833.3053
-536.3964;240.4587;917.9552;-507.8857;338.8241;1140.3661;200.5135;210.6213;1833.3541
-536.3631;240.4007;917.9743;-507.9099;338.8416;1140.3703;200.5953;210.8515;1833.294
-536.3209;240.3209;918.0145;-507.9321;338.8542;1140.3689;200.423;210.9656;1833.4573
-536.2534;240.2747;918.0179;-507.9511;338.8686;1140.3711;200.3339;211.0554;1833.5369
-536.1897;240.228;918.0369;-507.9698;338.8839;1140.3776;200.3262;211.2804;1833.5677
-536.1226;240.1835;918.0522;-507.9867;338.8994;1140.3844;200.3438;211.4441;1833.5641
-536.0527;240.1531;918.0734;-508.0008;338.9169;1140.3929;200.1669;211.649;1833.7647
-535.9772;240.1252;918.088;-508.0123;338.941;1140.4166;200.1227;211.97;1833.8814
-535.8874;240.1121;918.0588;-508.0196;338.9643;1140.4282;200.2212;212.256;1833.8339
-535.8037;240.1161;918.0807;-508.0296;338.9853;1140.4391;200.1474;212.6376;1833.9812
-535.7186;240.1239;918.1114;-508.0339;339.0123;1140.4467;200.1166;213.0865;1834.0961
-535.6317;240.1229;918.137;-508.0394;339.0413;1140.4567;199.9413;213.5301;1834.3547
-535.5432;240.1514;918.1446;-508.0394;339.0694;1140.4644;199.793;213.9679;1834.5891
-535.4591;240.1848;918.1564;-508.0377;339.0969;1140.4702;199.834;214.6197;1834.6796
-535.3715;240.2373;918.113;-508.0317;339.1366;1140.4772;199.5883;215.01;1835.0042
-535.3;240.2805;918.1101;-508.0266;339.1784;1140.4741;199.5324;215.4498;1835.136
-535.2358;240.2983;918.0544;-508.0297;339.2249;1140.4765;199.4153;215.7978;1835.3132
-535.1781;240.3352;918.0336;-508.0346;339.2776;1140.4762;199.278;216.0974;1835.4943
-535.1243;240.3688;917.9839;-508.0461;339.3369;1140.4793;199.0941;216.4226;1835.7199
-535.0786;240.4178;917.9886;-508.0568;339.4064;1140.482;198.9793;216.7886;1835.8831
-535.0327;240.4729;917.9879;-508.0686;339.4783;1140.4856;198.8397;216.9097;1836.0172
-534.992;240.5604;917.9552;-508.0878;339.5528;1140.4904;198.9003;217.0284;1835.9492
-534.9693;240.6581;917.9765;-508.1117;339.6333;1140.4947;199.1955;216.9744;1835.6117
-534.9468;240.7554;917.9996;-508.1409;339.7152;1140.4958;199.3287;217.4177;1835.5231
-534.9293;240.8734;918.0024;-508.1683;339.8014;1140.4932;199.3176;217.8019;1835.5514
-534.9243;240.9958;918.0039;-508.2075;339.8843;1140.4861;199.183;218.1263;1835.6766
-534.9269;241.1254;917.9881;-508.2495;339.9736;1140.4835;199.1078;218.2339;1835.7004
-534.9345;241.2768;917.9716;-508.3005;340.0672;1140.4882;199.1047;218.6489;1835.7176
-534.9505;241.3947;917.9894;-508.3613;340.151;1140.4847;199.1703;219.0242;1835.6388
-534.9763;241.5337;917.9812;-508.433;340.2405;1140.4989;199.2355;219.299;1835.5544
-534.9989;241.6687;917.9422;-508.4974;340.3322;1140.5016;199.2809;219.6641;1835.4939
-535.0436;241.809;917.946;-508.5634;340.4159;1140.5021;199.33;219.8386;1835.3899
-535.1028;241.9622;917.9337;-508.6276;340.5033;1140.4875;199.3066;219.9054;1835.3134
-535.1613;242.1112;917.9219;-508.6961;340.5891;1140.4873;199.3816;220.0566;1835.175
-535.1987;242.2351;917.8678;-508.7647;340.6788;1140.4896;199.4359;220.3701;1835.0893
-535.25;242.375;917.8751;-508.8426;340.7732;1140.4978;199.4607;220.6294;1835.0227
-535.3118;242.4738;917.8568;-508.9322;340.8609;1140.5243;199.473;221.1924;1835.0404
-535.3813;242.5741;917.8589;-509.0277;340.9652;1140.5435;199.4754;221.4872;1834.995
-535.4521;242.6686;917.8587;-509.1367;341.0721;1140.5677;199.46;221.8388;1834.9639
-535.5189;242.7456;917.8817;-509.2438;341.1842;1140.5779;199.4016;222.1765;1834.9494
-535.5805;242.8055;917.879;-509.365;341.2867;1140.5971;199.4644;222.484;1834.816
-535.6466;242.8535;917.8668;-509.4868;341.3676;1140.5975;199.4313;222.8268;1834.7571
-535.7183;242.8909;917.8195;-509.6179;341.437;1140.6341;199.5311;223.0589;1834.5925
-535.7961;242.9282;917.8114;-509.7466;341.5078;1140.6524;199.5727;223.1966;1834.4401
-535.8697;242.9439;917.7514;-509.8901;341.5527;1140.6663;199.7202;223.6598;1834.2356
-535.9704;242.9679;917.7815;-510.0369;341.5956;1140.6709;199.8247;224.1872;1834.0708
-536.0763;243.0081;917.791;-510.1956;341.63;1140.6965;200.0555;224.9093;1833.8306
-536.1868;243.04;917.8503;-510.3398;341.6707;1140.7074;200.1651;225.5387;1833.6867
-536.2959;243.013;917.8901;-510.4738;341.7046;1140.7;200.3186;226.22;1833.4915
-536.4011;242.9719;917.9786;-510.6106;341.7129;1140.6824;200.4417;226.8583;1833.3065
-536.4948;242.904;918.0451;-510.7498;341.6874;1140.6665;200.5864;227.5352;1833.1139
-536.5801;242.824;918.0926;-510.8891;341.6394;1140.6634;200.7945;228.2769;1832.8914
-536.6647;242.7231;918.1375;-511.0193;341.5769;1140.6542;201.0645;229.171;1832.6405
-536.7488;242.5974;918.1414;-511.1493;341.5015;1140.6713;201.283;229.943;1832.4488
-536.8215;242.4421;918.1487;-511.2793;341.4097;1140.705;201.5757;230.7974;1832.2169
-536.8919;242.2587;918.1793;-511.403;341.3108;1140.7411;201.7408;231.6555;1832.1142
-536.9587;242.0866;918.1773;-511.5148;341.2086;1140.7614;201.8816;232.5186;1832.0249
-537.0204;241.8767;918.2657;-511.6213;341.1041;1140.7853;201.9993;233.3815;1831.9636
-537.0811;241.6733;918.3589;-511.7049;340.9902;1140.7909;201.9615;234.3381;1832.0703
-537.1189;241.3752;918.3765;-511.7793;340.8843;1140.8007;201.9654;235.2932;1832.1516
-537.136;241.0508;918.4197;-511.8741;340.7549;1140.8413;202.1523;236.3208;1832.095
-537.1292;240.687;918.5677;-511.9556;340.6427;1140.8618;202.2311;237.2697;1832.1147
-537.1036;240.3196;918.7161;-512.0437;340.5383;1140.8772;202.3343;238.1835;1832.0886
-537.0596;239.9196;918.8228;-512.1326;340.4403;1140.8947;202.4768;238.9927;1832.0143
-537.034;239.5484;919.0096;-512.216;340.351;1140.9011;202.4824;239.8824;1832.0707
-537.007;239.1836;919.0915;-512.3083;340.26;1140.9226;202.5152;240.6583;1832.0866
-537.004;238.8039;919.2807;-512.3961;340.169;1140.9422;202.6297;241.3868;1832.019
-537.018;238.4206;919.5447;-512.4823;340.0743;1140.9628;202.7783;241.9261;1831.8839
-536.9918;238.0634;919.619;-512.5684;339.9711;1140.9803;202.7033;242.5471;1831.9605
-537.0009;237.7159;919.8172;-512.6498;339.8628;1141.0048;202.8935;243.2035;1831.8055
-536.9706;237.346;919.9234;-512.7266;339.7437;1141.0236;203.1168;244.0447;1831.6499
-536.9157;236.9693;920.0491;-512.7987;339.6189;1141.0651;203.2155;245.0418;1831.6565
-536.8776;236.5738;920.2823;-512.8711;339.4754;1141.1082;203.2886;245.8269;1831.6586
-536.8076;236.1759;920.4845;-512.9398;339.3255;1141.1697;203.3596;246.6372;1831.6924
-536.7269;235.7799;920.5927;-513.012;339.1518;1141.2367;203.4854;247.4321;1831.6742
-536.6557;235.3599;920.7817;-513.0838;338.9645;1141.3091;203.643;248.3121;1831.6424
-536.5596;234.9262;920.9444;-513.1405;338.7605;1141.3692;203.6777;249.0571;1831.7129
-536.4757;234.473;921.1718;-513.1826;338.5326;1141.4208;203.655;249.8793;1831.8611
-536.3571;234.0419;921.2475;-513.2248;338.2867;1141.4597;203.7283;250.7899;1831.916
-536.2453;233.5697;921.3304;-513.2689;338.0379;1141.5141;203.9151;251.6869;1831.8745
-536.1302;233.0888;921.4287;-513.3063;337.7811;1141.5714;204.1683;252.6655;1831.7892
-536.0079;232.5889;921.5211;-513.343;337.5161;1141.6188;204.3924;253.5311;1831.7011
-535.8831;232.0851;921.6566;-513.3771;337.2313;1141.6628;204.5664;254.4231;1831.662
-535.7657;231.5787;921.8282;-513.414;336.9316;1141.7029;204.7793;255.4228;1831.597
-535.6245;231.0337;922.0446;-513.4437;336.6374;1141.7458;204.9466;256.3825;1831.5736
-535.4496;230.4466;922.1961;-513.4843;336.3355;1141.8063;205.1944;257.2856;1831.4722
-535.2873;229.8288;922.4323;-513.5304;336.0264;1141.8814;205.5632;258.0229;1831.2306
-535.0843;229.1866;922.6665;-513.5981;335.6957;1141.9889;206.0129;258.5135;1830.8924
-534.8453;228.4573;922.9775;-513.6619;335.3577;1142.1031;206.4731;259.0224;1830.5504
-534.5873;227.6829;923.3098;-513.7231;335.0289;1142.2357;206.9082;259.8342;1830.2892
-534.2784;226.8241;923.737;-513.8112;334.6875;1142.4217;207.435;260.5681;1829.9526
-533.8968;225.8551;924.2166;-513.9089;334.2974;1142.63;207.8888;261.2107;1829.6886
-533.4524;224.8186;924.653;-514.0074;333.8801;1142.8466;208.2012;262.0796;1829.5923
-532.9486;223.6401;925.2331;-514.1302;333.4506;1143.0964;208.5395;262.9034;1829.4658
-532.3499;222.3161;925.8988;-514.2884;332.9683;1143.393;208.9928;263.7812;1829.2471
-531.6576;220.8046;926.6777;-514.4855;332.4045;1143.6731;209.3441;265.4605;1829.1712
-530.8518;219.1162;927.4743;-514.737;331.7663;1144.0291;209.9096;267.5234;1828.9468
-529.9459;217.1626;928.4243;-515.0202;331.0308;1144.363;210.1439;270.4044;1829.0604
-528.8862;214.9584;929.471;-515.36;330.2133;1144.7531;210.3095;273.3036;1829.1889
-527.7324;212.4221;930.7051;-515.7112;329.267;1145.1189;210.6123;277.5799;1829.2688
-526.4208;209.6077;932.099;-516.0751;328.2497;1145.4624;210.6481;282.6322;1829.5919
-524.9334;206.574;933.5192;-516.4463;327.1044;1145.8232;210.7359;287.8875;1829.8196
-523.2599;203.3354;934.8797;-516.8518;325.8066;1146.177;210.7274;293.4875;1830.0519
-521.4872;199.7732;936.4333;-517.2564;324.3648;1146.5103;210.4966;300.1689;1830.4921
-519.6334;195.9612;938.1304;-517.642;322.7597;1146.8094;209.8355;308.0563;1831.3044
-517.6413;191.8993;939.8618;-518.0235;321.0089;1147.1345;209.0122;315.8753;1832.1641
-515.5476;187.5549;941.7518;-518.3572;319.1122;1147.4343;207.8725;324.547;1833.2697
-513.3508;182.9556;943.7535;-518.6363;317.0577;1147.7064;206.7068;332.8408;1834.244
-511.0195;178.0899;945.8429;-518.8654;314.7987;1147.9521;205.6801;341.3618;1834.9586
-508.5312;172.9461;948.0625;-519.0635;312.3319;1148.1923;204.7665;349.5897;1835.4038
