RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-487.604;319.4612;893.7045;-461.6118;403.9051;1117.7992;-421.1543;392.636;1447.3781
-487.5023;319.4341;893.7954;-461.5272;403.8667;1117.8095;-421.053;392.6971;1447.3848
-487.4232;319.4203;893.8687;-461.4551;403.9432;1117.8746;-420.921;392.6281;1447.4007
-487.3437;319.4069;893.9468;-461.359;403.921;1117.9008;-420.8186;392.6914;1447.4242
-487.2661;319.4005;894.01;-461.2819;404.0389;1117.9955;-420.6654;392.599;1447.4445
-487.1682;319.4044;894.063;-461.1857;404.1292;1118.0917;-420.5286;392.545;1447.4769
-487.061;319.4099;894.1012;-461.0665;404.2069;1118.182;-420.407;392.5243;1447.5177
-486.9896;319.4293;894.0974;-460.9098;404.2182;1118.2463;-420.3214;392.6057;1447.5709
-486.9349;319.4601;894.0642;-460.7386;404.1406;1118.2562;-420.2764;392.8021;1447.6227
-486.8374;319.4928;894.0496;-460.6027;404.1337;1118.2735;-420.1863;392.8751;1447.6683
-486.7072;319.5309;894.0614;-460.4496;404.2376;1118.3865;-420.0741;392.8376;1447.7269
-486.5494;319.5706;894.0971;-460.2913;404.1885;1118.3722;-419.9989;392.925;1447.7793
-486.3809;319.6064;894.1256;-460.1416;404.1901;1118.3933;-419.8972;392.9361;1447.8237
-486.2166;319.6563;894.1782;-459.9841;404.3037;1118.4824;-419.7629;392.8255;1447.8758
-486.064;319.702;894.2112;-459.8056;404.3237;1118.5127;-419.6654;392.8282;1447.9232
-485.8616;319.7351;894.308;-459.6642;404.3318;1118.51;-419.5416;392.8143;1447.9508
-485.6999;319.7897;894.3263;-459.5608;404.3027;1118.452;-419.3955;392.7805;1447.9569
-485.5598;319.8515;894.2862;-459.4886;404.3692;1118.4496;-419.1904;392.6041;1447.9498
-485.334;319.9043;894.3601;-459.3313;404.4198;1118.4649;-419.059;392.5891;1447.9835
-485.1937;320.004;894.3032;-459.1584;404.446;1118.479;-418.9251;392.6037;1448.0134
-484.9929;320.0913;894.3156;-458.9867;404.5204;1118.5225;-418.7751;392.571;1448.0449
-484.8401;320.1872;894.2656;-458.8507;404.7654;1118.6553;-418.5429;392.2969;1448.0576
-484.6702;320.2776;894.244;-458.7237;404.9258;1118.7405;-418.3108;392.1034;1448.0583
-484.5037;320.3717;894.2371;-458.5712;405.0567;1118.8208;-418.0918;391.9509;1448.0703
-484.3206;320.4673;894.2451;-458.4091;405.1627;1118.8922;-417.8771;391.838;1448.0779
-484.1283;320.5681;894.2478;-458.2278;405.2691;1118.9578;-417.686;391.768;1448.1002
-483.9105;320.6671;894.279;-458.0503;405.3319;1118.9772;-417.5128;391.7902;1448.1156
-483.716;320.7865;894.2721;-457.7592;405.3019;1118.9795;-417.427;392.0096;1448.1697
-483.4609;320.9054;894.352;-457.4806;405.2745;1118.9399;-417.3418;392.2812;1448.2181
-483.2376;321.0152;894.4221;-457.2937;405.2752;1118.8626;-417.1982;392.4364;1448.2214
-483.0292;321.1239;894.4781;-457.1135;405.285;1118.8001;-417.04;392.5675;1448.2275
-482.8441;321.2518;894.4785;-456.8685;405.3466;1118.7776;-416.9194;392.7153;1448.2601
-482.6995;321.3867;894.4422;-456.7124;405.5848;1118.8244;-416.6876;392.6486;1448.2508
-482.5155;321.5349;894.4383;-456.4883;405.8727;1118.9788;-416.4732;392.5328;1448.2652
-482.3158;321.6919;894.4213;-456.3344;406.067;1119.0224;-416.2162;392.4555;1448.2355
-482.1388;321.8522;894.4107;-456.1939;406.2192;1119.052;-415.9725;392.4108;1448.2062
-481.9316;321.9921;894.4155;-456.025;406.3311;1119.0692;-415.751;392.4289;1448.1812
-481.7283;322.1256;894.4129;-455.8009;406.23;1118.9979;-415.6156;392.66;1448.1863
-481.5196;322.2755;894.42;-455.6296;406.1868;1118.8941;-415.4354;392.814;1448.174
-481.372;322.44;894.3691;-455.4421;406.1551;1118.6774;-415.288;392.9636;1448.1702
-481.2324;322.6181;894.3126;-455.2522;406.153;1118.5667;-415.1352;393.0355;1448.1783
-481.0383;322.7728;894.3079;-455.0916;406.1662;1118.4972;-414.9469;393.0355;1448.1807
-480.8535;322.9244;894.2813;-454.9519;406.4331;1118.5597;-414.6917;392.7606;1448.1953
-480.7168;323.0848;894.1959;-454.8046;406.6147;1118.6452;-414.429;392.556;1448.2062
-480.5534;323.2418;894.1333;-454.6382;406.7439;1118.7164;-414.2032;392.4144;1448.2317
-480.3666;323.4024;894.1723;-454.4759;406.8282;1118.7545;-413.9657;392.2977;1448.2478
-480.2351;323.5638;894.1737;-454.3091;406.8998;1118.7892;-413.7414;392.1823;1448.2751
-480.1164;323.7184;894.1806;-454.1381;406.9812;1118.8687;-413.5234;392.0831;1448.3173
-479.9741;323.8673;894.2422;-453.9447;407.0899;1118.9875;-413.3185;391.9613;1448.3839
-479.8226;323.9965;894.3029;-453.7905;407.1866;1119.1295;-413.1073;391.8685;1448.4455
-479.7123;324.1262;894.3015;-453.6727;407.2319;1119.2098;-412.904;391.8118;1448.4966
-479.6088;324.2671;894.3122;-453.5548;407.2553;1119.2832;-412.7208;391.7699;1448.5637
-479.502;324.3984;894.3695;-453.445;407.272;1119.3606;-412.5429;391.7219;1448.6479
-479.3739;324.5107;894.4983;-453.3488;407.2975;1119.4679;-412.3959;391.6534;1448.7532
-479.2498;324.6275;894.6763;-453.26;407.3303;1119.6029;-412.2602;391.5817;1448.8807
-479.1646;324.7551;894.8395;-453.1589;407.3897;1119.7923;-412.1442;391.504;1449.033
-479.0638;324.8539;895.0286;-453.1163;407.4267;1119.957;-412.046;391.4393;1449.1896
-479.0273;324.9677;895.1792;-453.0912;407.4463;1120.1359;-411.9545;391.3763;1449.3497
-478.984;325.0544;895.3586;-453.0186;407.3675;1120.3012;-411.9435;391.4504;1449.5464
-478.9381;325.1215;895.5529;-453.0343;407.4286;1120.5153;-411.8471;391.2466;1449.728
-478.9289;325.2015;895.7153;-453.0733;407.4306;1120.7118;-411.7424;391.035;1449.9021
