LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-153.203;-829.5296;1253.4015;-1.11;301.2404;1166.8166;65.13;-229.8601;1569.912
-145.893;-828.3907;1236.4628;-1.136;301.1893;1166.8507;65.0356;-229.9981;1569.8328
-134.2791;-770.2198;1264.9382;-1.1556;301.1359;1166.8909;64.9839;-230.1745;1569.7279
-127.9302;-764.5422;1265.142;-1.1792;301.0873;1166.9286;64.8627;-230.4322;1569.4867
-123.4338;-767.3606;1262.0145;-1.1973;301.033;1166.9612;64.6976;-230.5531;1569.3883
-120.5552;-762.9273;1264.0073;-1.2222;300.9861;1166.9931;64.4515;-230.6356;1569.2638
-118.9709;-759.1044;1265.9494;-1.2494;300.9401;1167.0273;64.1825;-230.6537;1569.2507
-118.3698;-761.7668;1263.945;-1.2716;300.8979;1167.0575;64.0157;-230.7022;1569.2867
-117.5743;-758.2988;1265.8392;-1.3001;300.8562;1167.0816;63.8591;-230.7428;1569.32
-116.7563;-768.6762;1259.1256;-1.3278;300.8156;1167.0988;63.7014;-230.7372;1569.3987
-115.4808;-753.7162;1267.9544;-1.3636;300.7821;1167.1102;63.5656;-230.8666;1569.2867
-74.0499;-431.4311;1447.9667;-1.3941;300.7549;1167.1216;63.4073;-230.9341;1569.2124
-75.1472;-404.9736;1460.8144;-1.4331;300.7272;1167.1192;63.3003;-231.0372;1569.0865
NaN;NaN;NaN;-1.4733;300.7022;1167.112;63.2237;-231.0485;1569.0994
NaN;NaN;NaN;-1.5176;300.6754;1167.1011;63.1459;-231.074;1569.0805
NaN;NaN;NaN;-1.5651;300.6518;1167.0955;63.0906;-231.1172;1569.0116
NaN;NaN;NaN;-1.6067;300.6261;1167.0852;63.0692;-231.1143;1569.0348
NaN;NaN;NaN;-1.6661;300.6142;1167.0771;62.9605;-231.2071;1568.9008
NaN;NaN;NaN;-1.7235;300.5981;1167.0606;62.9003;-231.1962;1568.8983
NaN;NaN;NaN;-1.7985;300.5967;1167.0461;62.8198;-231.3538;1568.6506
NaN;NaN;NaN;-1.8724;300.5963;1167.0268;62.7208;-231.3749;1568.5872
NaN;NaN;NaN;-1.9503;300.5973;1167.0067;62.6305;-231.3057;1568.7039
NaN;NaN;NaN;-2.0304;300.6009;1166.9836;62.5833;-231.2565;1568.7537
-121.5448;-504.9081;1446.462;-2.1199;300.6178;1166.9643;62.5028;-231.2444;1568.7154
-126.1377;-514.8957;1463.4227;-2.2022;300.6409;1166.9472;62.4459;-231.1063;1568.7915
NaN;NaN;NaN;-2.2867;300.6735;1166.9268;62.4447;-230.9845;1568.8326
NaN;NaN;NaN;-2.3744;300.7068;1166.8982;62.5088;-230.7993;1568.921
