LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
16.8543;211.4672;1005.5403;-13.9439;330.451;1162.3455;67.1947;-194.5245;1571.8884
3.4311;234.2945;986.4667;-13.9875;330.4752;1162.3603;67.1303;-194.4835;1571.8953
-1.8402;238.163;970.4549;-14.0322;330.4971;1162.3813;67.0384;-194.3849;1571.9858
-3.232;237.5046;959.8973;-14.0767;330.5098;1162.3882;67.027;-194.4161;1571.9383
-3.2735;235.9578;953.4928;-14.1201;330.5114;1162.3833;67.0324;-194.4394;1571.9268
-3.0753;234.5729;949.6631;-14.1586;330.5156;1162.3962;66.9936;-194.4081;1571.9316
-2.9081;233.5339;947.347;-14.2032;330.5278;1162.4243;66.7876;-194.2453;1572.1323
-2.7713;232.846;946.0192;-14.247;330.5357;1162.448;66.6235;-194.1587;1572.2434
-2.7126;232.3701;945.0973;-14.2912;330.5342;1162.4711;66.4976;-194.0838;1572.3647
-2.8695;232.0278;944.6258;-14.3354;330.5325;1162.4942;66.3781;-194.0317;1572.493
-2.6769;231.8529;944.4662;-14.3753;330.5286;1162.5236;66.266;-193.9792;1572.6145
-2.6605;231.7517;944.3339;-14.4253;330.5214;1162.5439;66.1702;-194.0403;1572.5868
-2.7888;231.6185;944.1173;-14.4724;330.5107;1162.57;66.1035;-194.0569;1572.6182
-2.7799;231.5335;944.0463;-14.518;330.4945;1162.5965;66.0339;-194.1318;1572.5718
-2.7216;231.488;944.1069;-14.5635;330.4825;1162.6254;65.9236;-194.2218;1572.5162
-2.7363;231.4472;944.0406;-14.6036;330.461;1162.6543;65.8343;-194.276;1572.4883
-2.5593;231.4644;944.2714;-14.6413;330.4259;1162.6795;65.7702;-194.2872;1572.5589
-2.8895;231.3618;944.1943;-14.6842;330.3919;1162.7067;65.6452;-194.4024;1572.4991
-2.9735;231.313;944.5832;-14.7252;330.3568;1162.742;65.5191;-194.5098;1572.4742
-2.9311;231.1932;944.7225;-14.7598;330.3131;1162.7714;65.3905;-194.5931;1572.4615
-3.2614;231.0434;944.5839;-14.7801;330.258;1162.8059;65.3386;-194.5663;1572.6009
-3.5854;231.0068;944.8707;-14.8037;330.1978;1162.8321;65.3051;-194.5658;1572.6939
