RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-516.8940;256.6091;914.9209;-488.9637;354.1085;1137.1538;462.6500;905.9711;516.4873
-516.8499;256.6389;914.8631;-488.9534;354.1554;1137.0981;462.6012;905.9614;516.3721
-516.8004;256.6728;914.8151;-488.9444;354.1824;1137.0567;462.1075;906.4019;516.1503
-516.7499;256.7283;914.7626;-488.9327;354.1972;1137.0205;461.4548;907.0366;515.9288
-516.6944;256.7835;914.6977;-488.9178;354.2213;1136.9944;460.8773;907.4772;515.6268
-516.6297;256.8468;914.6298;-488.9143;354.2229;1136.9659;460.0772;908.0706;515.2375
-516.5633;256.9171;914.5574;-488.8853;354.2391;1136.9351;459.5816;908.4925;514.9985
-516.4948;256.9960;914.4908;-488.8610;354.2454;1136.9089;458.8340;909.0826;514.6424
-516.4127;257.0875;914.4235;-488.8257;354.2546;1136.8792;458.3100;909.5662;514.4365
-516.3389;257.1536;914.3933;-488.8001;354.2701;1136.8595;457.6716;910.2483;514.2812
-516.2612;257.2045;914.3754;-488.7844;354.2872;1136.8431;456.9545;911.0394;514.1396
-516.1791;257.2615;914.3575;-488.7768;354.3049;1136.8234;456.2487;911.8079;513.9935
-516.0874;257.3462;914.3083;-488.7676;354.3401;1136.8123;455.5800;912.6613;513.9597
-515.9946;257.4341;914.2662;-488.7593;354.3844;1136.8052;454.9986;913.5622;514.0603
-515.9023;257.5290;914.2303;-488.7424;354.4366;1136.7968;454.4908;914.3684;514.1595
-515.8216;257.6124;914.2190;-488.7221;354.4936;1136.7892;454.0504;915.1325;514.2854
-515.7254;257.7530;914.1691;-488.7102;354.5504;1136.7850;453.5763;915.8070;514.3159
-515.6613;257.8555;914.1539;-488.7108;354.6074;1136.7893;452.9048;916.5879;514.2264
-515.5787;258.0067;913.9192;-488.7085;354.6722;1136.7964;452.3205;917.2416;514.1355
-515.5420;258.1163;913.8075;-488.6995;354.7427;1136.8040;451.8593;917.6491;513.9648
-515.5316;258.2069;913.7595;-488.7068;354.8111;1136.8243;451.1953;918.1409;513.6634
-515.5146;258.3347;913.6954;-488.7233;354.8805;1136.8551;450.4723;918.6751;513.3394
-515.5191;258.4493;913.6844;-488.7425;354.9477;1136.8831;449.8904;919.0227;513.0207
-515.5394;258.5763;913.6669;-488.7772;355.0141;1136.9218;449.1284;919.4769;512.6199
-515.5832;258.6860;913.6888;-488.8117;355.0780;1136.9600;448.5023;919.8917;512.3447
-515.6202;258.8288;913.6882;-488.8512;355.1402;1136.9996;447.9578;920.2881;512.1278
-515.6836;258.9467;913.7040;-488.8910;355.2094;1137.0424;447.5845;920.6002;512.0426
-515.7109;258.9892;913.7215;-488.9475;355.2749;1137.0895;447.3268;920.8620;512.0448
-515.7773;259.0740;913.7533;-489.0148;355.3434;1137.1449;446.9690;921.3271;512.1165
-515.8717;259.1814;913.7720;-489.0845;355.4112;1137.2021;446.7073;921.8087;512.3070
-515.9944;259.2924;913.8128;-489.1548;355.4837;1137.2546;446.6370;922.1468;512.5674
-516.1274;259.4287;913.8423;-489.2460;355.5498;1137.3150;446.4722;922.4650;512.7288
-516.2764;259.5678;913.8868;-489.3504;355.6034;1137.3710;446.3259;922.6407;512.8045
-516.4336;259.7114;913.9297;-489.4482;355.6641;1137.4258;446.2701;922.9878;513.1075
-516.6077;259.8608;913.9825;-489.5440;355.7257;1137.4921;446.2602;923.2344;513.3902
-516.7956;260.0218;914.0348;-489.6490;355.7813;1137.5585;446.2582;923.3311;513.5475
-517.0001;260.1832;914.0864;-489.7691;355.8264;1137.6274;446.1123;923.4607;513.5956
-517.2114;260.3412;914.1328;-489.9004;355.8686;1137.6989;445.9037;923.7420;513.7197
-517.4300;260.4879;914.1755;-490.0123;355.9157;1137.7742;445.7019;924.0536;513.8718
-517.6488;260.6382;914.2355;-490.1048;355.9731;1137.8546;445.7805;924.1565;514.1261
-517.8686;260.7888;914.3031;-490.1994;356.0317;1137.9381;445.9530;924.3288;514.5377
-518.0918;260.9490;914.3772;-490.3072;356.0794;1138.0178;446.1744;924.2757;514.8302
-518.3094;261.0877;914.4490;-490.4214;356.1194;1138.1104;446.1892;924.3120;514.9881
-518.5298;261.2298;914.5297;-490.5272;356.1546;1138.1937;446.3436;924.2546;515.1966
-518.7440;261.3656;914.6165;-490.6300;356.1837;1138.2717;446.5407;924.1209;515.4010
-518.9476;261.4810;914.7150;-490.7337;356.2024;1138.3410;446.7906;923.9715;515.6519
-519.1508;261.5988;914.7954;-490.8441;356.2203;1138.4141;447.0133;923.8058;515.8646
-519.3494;261.7112;914.8737;-490.9466;356.2392;1138.4844;447.3488;923.6197;516.1648
-519.5409;261.8126;914.9359;-491.0403;356.2620;1138.5528;447.6564;923.4967;516.4910
-519.7097;261.9059;914.9982;-491.1534;356.2687;1138.6181;447.7347;923.4471;516.6456
-519.8670;261.9821;915.0511;-491.2657;356.2742;1138.6804;447.8049;923.5270;516.9121
-520.0156;262.0346;915.1044;-491.3695;356.2700;1138.7293;448.0043;923.3329;517.0747
-520.1541;262.0822;915.1564;-491.4563;356.2697;1138.7762;448.1883;923.2092;517.2791
-520.2823;262.1332;915.1968;-491.5305;356.2675;1138.8134;448.6056;922.9775;517.6142
-520.3978;262.1598;915.2490;-491.6064;356.2602;1138.8550;448.8168;922.9534;517.9204
-520.5072;262.1792;915.2948;-491.6612;356.2572;1138.8935;449.1536;922.8251;518.2578
-520.6038;262.1976;915.3282;-491.7014;356.2614;1138.9373;449.6126;922.5631;518.6016
-520.6907;262.2072;915.3619;-491.7349;356.2606;1138.9775;449.9332;922.3054;518.8042
-520.7635;262.2058;915.3958;-491.7710;356.2535;1139.0122;450.0582;922.2943;519.0021
-520.8288;262.1972;915.4288;-491.8058;356.2407;1139.0349;450.2402;922.0012;519.0130
-520.8833;262.1719;915.4581;-491.8257;356.2349;1139.0560;450.3616;921.7940;519.0222
-520.9213;262.1364;915.4804;-491.8499;356.2228;1139.0687;450.3797;921.6339;518.9545
-520.9514;262.0688;915.5177;-491.8609;356.2150;1139.0804;450.4885;921.4245;518.9438
-520.9655;262.0250;915.5293;-491.8720;356.1968;1139.0830;450.5927;921.1910;518.9001
-520.9695;261.9800;915.5469;-491.8836;356.1719;1139.0879;450.6999;921.0222;518.9272
-520.9593;261.9285;915.5520;-491.8925;356.1448;1139.0945;450.7678;920.8862;518.9427
-520.9419;261.8648;915.5716;-491.8955;356.1163;1139.0929;450.8261;920.8702;519.0523
-520.9209;261.8059;915.5805;-491.8960;356.0838;1139.0933;450.9056;920.7640;519.1072
-520.8868;261.7406;915.5909;-491.8834;356.0490;1139.0863;451.0203;920.6482;519.1936
-520.8450;261.6712;915.5987;-491.8731;356.0120;1139.0857;450.9882;920.5729;519.1482
-520.8041;261.5946;915.6146;-491.8548;355.9784;1139.0800;451.0134;920.4521;519.1179
-520.7597;261.5218;915.6263;-491.8431;355.9399;1139.0727;450.9080;920.3791;518.9849
-520.7095;261.4457;915.6394;-491.8296;355.9043;1139.0612;450.7663;920.3880;518.8870
-520.6620;261.3769;915.6307;-491.8073;355.8715;1139.0480;450.6915;920.3251;518.7945
-520.6073;261.3089;915.6415;-491.7773;355.8497;1139.0347;450.6946;920.2736;518.7886
-520.5541;261.2542;915.6437;-491.7490;355.8241;1139.0212;450.7834;920.1147;518.7671
-520.5079;261.1838;915.6583;-491.7404;355.8047;1139.0172;450.7655;920.0233;518.7032
-520.4607;261.1198;915.6481;-491.7426;355.7800;1139.0101;450.7688;919.9411;518.6780
-520.4105;261.0368;915.6608;-491.7416;355.7655;1139.0085;450.8304;919.9397;518.7856
-520.3619;260.9637;915.6591;-491.7411;355.7617;1139.0106;450.9249;919.8379;518.8545
-520.3144;260.9035;915.6612;-491.7476;355.7573;1139.0161;451.0278;919.9050;519.0576
-520.2633;260.8297;915.6697;-491.7587;355.7572;1139.0269;451.0945;919.9717;519.2372
-520.2082;260.7282;915.6772;-491.7717;355.7677;1139.0416;451.3275;919.9438;519.5327
-520.1628;260.6382;915.7019;-491.7909;355.7688;1139.0571;451.5393;919.9274;519.8119
-520.1395;260.5606;915.7228;-491.8135;355.7577;1139.0659;451.7411;919.8701;520.0449
-520.1217;260.4991;915.7481;-491.8322;355.7528;1139.0675;452.1677;919.6413;520.3767
-520.1255;260.4362;915.7664;-491.8696;355.7158;1139.0584;452.2806;919.8228;520.7210
-520.1391;260.3866;915.7842;-491.9148;355.6944;1139.0512;452.5099;919.9149;521.1147
-520.1657;260.3424;915.8073;-491.9678;355.6849;1139.0521;452.7935;919.9884;521.5576
-520.2017;260.2910;915.8387;-492.0174;355.6832;1139.0514;453.2381;919.8380;521.9768
-520.2535;260.2496;915.8740;-492.0785;355.6916;1139.0548;453.6518;919.7698;522.4376
-520.3179;260.2209;915.9048;-492.1477;355.7006;1139.0605;453.9073;919.5606;522.6114
-520.3950;260.1915;915.9280;-492.2304;355.7191;1139.0732;454.1552;919.3446;522.7696
-520.4882;260.1689;915.9523;-492.3219;355.7379;1139.0839;454.3890;919.0210;522.8239
-520.5949;260.1471;915.9878;-492.4200;355.7661;1139.0918;454.6917;918.6925;522.9524
-520.7173;260.1337;916.0278;-492.5267;355.8009;1139.0982;455.1132;918.1963;523.0648
-520.8527;260.1185;916.0542;-492.6112;355.8736;1139.0887;456.3534;916.6001;523.1001
-521.0021;260.1155;916.0773;-492.7451;355.8977;1139.0944;456.6606;916.4882;523.4327
-521.1577;260.1160;916.1009;-492.8570;355.9719;1139.1001;457.8517;915.4476;523.9201
-521.3210;260.1389;916.1276;-492.9933;356.0121;1139.1060;458.7664;914.9412;524.5806
-521.4965;260.1740;916.1537;-493.1268;356.0300;1139.1225;459.3536;915.1456;525.5130
-521.6817;260.2190;916.1719;-493.2470;356.0746;1139.1373;460.3429;914.6782;526.3060
-521.8735;260.2807;916.1784;-493.3713;356.1100;1139.1571;461.1626;914.4054;527.0809
-522.0703;260.3523;916.1978;-493.5127;356.1313;1139.1811;461.7502;914.1938;527.6789
-522.2696;260.4243;916.2047;-493.6505;356.1629;1139.2093;462.3851;913.7881;528.1621
-522.4659;260.4934;916.2188;-493.7801;356.1973;1139.2195;463.1801;913.0602;528.5215
-522.6568;260.5581;916.2372;-493.8934;356.2572;1139.2256;464.1986;911.6982;528.5810
-522.8567;260.6277;916.2673;-494.0308;356.2854;1139.2495;464.3406;911.6876;528.8399
-523.0623;260.7074;916.2933;-494.1669;356.3226;1139.2679;464.5842;911.7581;529.2624
-523.2653;260.7822;916.3192;-494.3060;356.3730;1139.2841;464.9284;911.6996;529.6883
-523.4736;260.8616;916.3416;-494.4172;356.4694;1139.2886;466.0339;910.7028;530.1343
-523.6609;260.9289;916.3592;-494.5448;356.5498;1139.3015;466.7965;910.2165;530.6438
-523.8466;260.9945;916.3690;-494.6610;356.6582;1139.3221;467.6531;909.4847;531.0314
-524.0182;261.0507;916.3766;-494.7886;356.7228;1139.3402;467.9212;909.3812;531.3285
-524.1812;261.1111;916.3899;-494.9260;356.7931;1139.3551;468.3299;908.9965;531.5433
-524.2973;261.2301;916.4554;-495.0610;356.8451;1139.3620;468.6354;909.0161;531.9642
-524.4249;261.2976;916.5137;-495.1568;356.9272;1139.3593;469.4815;908.1901;532.2741
-524.5612;261.3627;916.5579;-495.2381;357.0053;1139.3462;470.5636;907.0487;532.5602
-524.6589;261.3909;916.5622;-495.3302;357.0685;1139.3450;471.3351;906.2594;532.8177
-524.7627;261.4061;916.5919;-495.4499;357.1074;1139.3674;471.4727;906.6319;533.3754
-524.8662;261.4466;916.6089;-495.5468;357.1601;1139.3846;471.8296;906.7964;533.9896
-524.9695;261.4755;916.6406;-495.6430;357.2136;1139.3937;472.1962;906.8763;534.5447
-525.0646;261.5161;916.6554;-495.7315;357.2640;1139.3924;472.5810;906.8292;535.0161
-525.1472;261.5691;916.6486;-495.8126;357.3197;1139.3951;473.0075;906.7690;535.5176
-525.2264;261.6159;916.6489;-495.9078;357.3674;1139.4038;473.1615;906.8097;535.7812
-525.3082;261.6563;916.6615;-495.9940;357.4120;1139.4090;473.2728;906.8930;536.0163
-525.3764;261.6992;916.6674;-496.0673;357.4534;1139.4053;473.4087;906.9442;536.2586
-525.4303;261.7378;916.6726;-496.1335;357.5003;1139.4047;473.4534;907.0954;536.4763
-525.4816;261.7695;916.6792;-496.1927;357.5463;1139.4039;473.5770;907.1297;536.6570
-525.5215;261.8004;916.6784;-496.2529;357.5946;1139.4130;473.6387;907.3338;536.9129
-525.5571;261.8277;916.6931;-496.3083;357.6372;1139.4158;473.7688;907.2740;537.0260
-525.5825;261.8587;916.7067;-496.3308;357.6968;1139.4176;473.7199;907.4849;537.1115
-525.6012;261.8925;916.7203;-496.3645;357.7464;1139.4159;473.6819;907.5278;537.0920
-525.6226;261.9264;916.7258;-496.4077;357.7970;1139.4183;473.6475;907.6017;537.1032
-525.6357;261.9621;916.7321;-496.4707;357.8370;1139.4265;473.2989;907.8297;536.9293
-525.6430;261.9951;916.7425;-496.4962;357.8948;1139.4308;473.3618;907.9102;537.0448
-525.6492;262.0257;916.7633;-496.5366;357.9457;1139.4346;473.3799;907.9520;537.1029
-525.6608;262.0291;916.7865;-496.5753;358.0033;1139.4393;473.4237;908.0609;537.2517
-525.6610;262.0716;916.7826;-496.6351;358.0544;1139.4466;473.2737;908.3073;537.2862
-525.6749;262.0769;916.8056;-496.6866;358.1151;1139.4582;473.1053;908.5144;537.2555
-525.6826;262.1096;916.8121;-496.7361;358.1772;1139.4673;472.8666;908.8396;537.2489
-525.6926;262.1493;916.8223;-496.7689;358.2533;1139.4799;472.8760;909.0942;537.4453
-525.7171;262.1524;916.8704;-496.7943;358.3313;1139.4877;472.8812;909.3695;537.6544
-525.7385;262.1749;916.8985;-496.8294;358.4017;1139.4974;472.7243;909.6146;537.6475
-525.7598;262.2023;916.9148;-496.8661;358.4736;1139.5041;472.5001;909.9210;537.6039
-525.7883;262.2195;916.9409;-496.9032;358.5470;1139.5187;472.2586;910.1890;537.5111
-525.8017;262.2837;916.9454;-496.9393;358.6210;1139.5321;471.9866;910.4652;537.3901
-525.8429;262.2883;916.9925;-496.9782;358.6906;1139.5417;471.6185;910.7739;537.1836
-525.8854;262.2988;917.0389;-497.0138;358.7627;1139.5484;471.3190;910.9496;536.9370
-525.9330;262.3067;917.0851;-497.0536;358.8378;1139.5665;470.9855;911.0727;536.6070
-525.9831;262.3286;917.1336;-497.1050;358.9128;1139.5831;470.5983;911.2842;536.2953
-526.0205;262.3976;917.1435;-497.1564;358.9818;1139.5982;470.2355;911.5675;536.0730
-526.0732;262.4441;917.1724;-497.2124;359.0512;1139.6173;469.8069;911.8411;535.7646
-526.1374;262.4902;917.2228;-497.2658;359.1275;1139.6408;469.3751;912.1556;535.4836
-526.2113;262.5061;917.2809;-497.3276;359.2067;1139.6708;469.0579;912.2306;535.1405
-526.2875;262.5355;917.3298;-497.3849;359.2894;1139.6994;468.7877;912.4938;535.0184
-526.3664;262.5703;917.3749;-497.4359;359.3823;1139.7338;468.6125;912.6830;534.9438
-526.4452;262.5838;917.4376;-497.4989;359.4642;1139.7678;468.3727;912.8710;534.7833
-526.5291;262.6041;917.4798;-497.5793;359.5341;1139.7940;468.0368;913.1802;534.6182
-526.6018;262.6490;917.5268;-497.6508;359.6057;1139.8213;467.6834;913.5742;534.5209
-526.6892;262.6657;917.5753;-497.7231;359.6746;1139.8490;467.4230;913.8354;534.3927
-526.7887;262.6506;917.6550;-497.7852;359.7598;1139.8772;467.3915;913.8618;534.3168
-526.8894;262.6385;917.7095;-497.8595;359.8574;1139.9139;467.3794;913.6749;534.0870
-526.9658;262.6223;917.6818;-497.9502;359.9422;1139.9506;467.1578;913.5100;533.6476
-527.0518;262.6018;917.6380;-498.0351;359.9768;1139.9748;466.5107;913.9137;533.2164
-527.1462;262.5583;917.6292;-498.1171;360.0187;1140.0018;465.7703;914.3333;532.6859
-527.2354;262.5060;917.6389;-498.1975;360.0678;1140.0234;465.2288;914.5698;532.2158
-527.3326;262.4584;917.6743;-498.2678;360.1260;1140.0449;464.7710;914.7172;531.7586
-527.4171;262.4036;917.7057;-498.3360;360.2030;1140.0581;464.6668;914.3784;531.2699
-527.5150;262.3222;917.7885;-498.4064;360.2811;1140.0863;464.3739;914.3345;530.8245
-527.6177;262.2417;917.8688;-498.4807;360.3391;1140.1130;463.8719;914.6275;530.4388
-527.7127;262.1537;917.9621;-498.5628;360.3961;1140.1450;463.2527;914.9393;529.9398
-527.8022;262.0537;918.0580;-498.6395;360.4497;1140.1720;462.7023;915.1496;529.4293
-527.8840;261.9565;918.1560;-498.7066;360.5038;1140.1972;462.2903;915.3866;529.0922
-527.9592;261.8363;918.2747;-498.7826;360.5533;1140.2242;462.0030;915.4283;528.7458
-528.0220;261.6960;918.3963;-498.8379;360.6099;1140.2496;461.9134;915.4131;528.5648
-528.0839;261.5484;918.5189;-498.8352;360.6973;1140.2752;462.2424;915.2522;528.6949
-528.1389;261.4029;918.6397;-498.8549;360.7767;1140.3055;462.5049;915.1126;528.7957
-528.1894;261.2493;918.7662;-498.8821;360.8483;1140.3355;462.7225;914.9447;528.8201
-528.2341;261.0909;918.9050;-498.9154;360.9245;1140.3667;462.9269;914.6807;528.7497
-528.2744;260.9259;919.0293;-498.9414;361.0092;1140.3991;463.3146;914.1630;528.6729
-528.3114;260.7677;919.1595;-498.9649;361.1031;1140.4251;463.8180;913.3583;528.4857
-528.3405;260.6067;919.2797;-499.0122;361.1650;1140.4555;463.8152;913.2254;528.3045
-528.3695;260.4414;919.4093;-499.0405;361.2504;1140.4760;464.2612;912.6806;528.2594
-528.3981;260.2831;919.5433;-499.0829;361.3036;1140.5004;464.2814;912.6974;528.2402
-528.4191;260.1108;919.6886;-499.1191;361.3598;1140.5213;464.3149;912.7437;528.2155
-528.4372;259.9379;919.8254;-499.1494;361.4288;1140.5471;464.3086;912.7174;528.0806
-528.4556;259.7617;919.9537;-499.1656;361.4993;1140.5640;464.4928;912.4311;527.9352
