RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-378.2768;192.9962;782.4400;-363.0724;288.1987;977.3455;-351.2262;289.5491;1229.0601
-378.2319;192.9920;782.4273;-363.0619;288.2279;977.3235;-351.2480;289.6156;1229.0350
-378.2293;193.0124;782.4137;-363.0396;288.2887;977.2972;-351.3208;289.6753;1229.0562
-378.2373;193.0603;782.3904;-363.0410;288.3329;977.2884;-351.2741;289.7120;1229.0017
-378.2348;193.0955;782.3693;-363.0337;288.3687;977.2797;-351.2981;289.7591;1229.0009
-378.2290;193.1300;782.3711;-363.0276;288.4140;977.2606;-351.3191;289.8298;1228.9846
-378.2272;193.1740;782.3524;-363.0370;288.4472;977.2576;-351.3653;289.8816;1229.0001
-378.2229;193.2033;782.3418;-363.0309;288.4834;977.2462;-351.3824;289.9109;1228.9892
-378.2137;193.2341;782.3611;-363.0379;288.5198;977.2467;-351.3648;289.9559;1228.9721
-378.2048;193.2602;782.3303;-363.0485;288.5417;977.2299;-351.3460;289.9739;1228.9483
-378.2210;193.3206;782.3340;-363.0640;288.5754;977.2047;-351.3953;289.9871;1228.9553
-378.2139;193.3670;782.3246;-363.0891;288.5890;977.1485;-351.3710;289.9827;1228.9272
-378.2134;193.3946;782.3119;-363.1052;288.6224;977.1439;-351.3670;289.9886;1228.9140
-378.2184;193.4441;782.2970;-363.2719;288.5430;977.1364;-351.2796;289.9439;1228.8646
-378.2194;193.4916;782.2802;-363.2275;288.6229;977.1761;-351.3132;289.9848;1228.8602
-378.2240;193.5238;782.2507;-363.1684;288.7095;977.2126;-351.3972;290.0365;1228.9113
-378.2388;193.5853;782.2473;-363.1531;288.7534;977.2100;-351.4158;290.0415;1228.9066
-378.2352;193.6227;782.2396;-363.1766;288.7664;977.2121;-351.4438;290.0233;1228.9236
-378.2348;193.6492;782.2420;-363.1419;288.8349;977.2399;-351.4445;290.0429;1228.9304
-378.2597;193.7019;782.2350;-363.1437;288.8673;977.2334;-351.4449;290.0284;1228.9292
-378.2592;193.7372;782.2440;-363.1513;288.9015;977.2408;-351.4964;290.0796;1228.9561
-378.2592;193.7729;782.2199;-363.1670;288.9412;977.2608;-351.4586;290.1311;1228.9185
-378.2505;193.8059;782.2407;-363.1689;288.9744;977.2494;-351.5014;290.1392;1228.9287
-378.2647;193.8508;782.2238;-363.1784;288.9975;977.2356;-351.4963;290.1971;1228.9271
-378.2570;193.8667;782.2539;-363.1867;289.0349;977.2440;-351.4769;290.2285;1228.9172
-378.2762;193.8878;782.2285;-363.1946;289.0535;977.2364;-351.4777;290.2514;1228.9070
-378.2915;193.9245;782.2452;-363.2058;289.0647;977.2281;-351.4984;290.2975;1228.9180
-378.2946;193.9454;782.2416;-363.2111;289.0994;977.2314;-351.4853;290.3477;1228.9020
-378.2996;193.9560;782.2127;-363.2159;289.1213;977.2269;-351.4875;290.3675;1228.8892
-378.3019;193.9717;782.2382;-363.2240;289.1377;977.2317;-351.4936;290.4091;1228.8962
-378.3096;193.9833;782.2219;-363.2195;289.1555;977.2157;-351.4759;290.4589;1228.8740
-378.3227;193.9928;782.2338;-363.2272;289.1587;977.2184;-351.4577;290.5061;1228.8717
-378.3371;193.9900;782.2306;-363.2201;289.1883;977.2189;-351.4757;290.5243;1228.8716
-378.3211;193.9849;782.2390;-363.0573;289.4700;976.8602;-351.7931;291.3598;1228.9269
-378.3233;193.9931;782.2703;-363.0686;289.4775;976.8706;-351.7633;291.3702;1228.9204
-378.3394;193.9698;782.2628;-363.0581;289.4859;976.8529;-351.7364;291.4216;1228.9245
-378.3418;193.9725;782.2784;-363.0615;289.5053;976.8444;-351.7514;291.4835;1228.9392
-378.3401;193.9593;782.2997;-363.0608;289.5133;976.8111;-351.7246;291.5596;1228.9251
-378.3305;193.9459;782.3078;-363.0742;289.4969;976.7869;-351.7437;291.5541;1228.9328
-378.3166;193.9179;782.3235;-363.1376;289.4528;976.7328;-351.6314;291.5591;1228.8812
-378.3194;193.9135;782.3607;-363.1755;289.4220;976.6362;-351.5826;291.5705;1228.8572
-378.3165;193.8954;782.3624;-363.2320;289.3675;976.5265;-351.5264;291.5784;1228.8372
-378.3270;193.8816;782.3830;-363.2545;289.3461;976.4321;-351.5066;291.5732;1228.7990
-378.3403;193.8557;782.3752;-363.3348;289.2763;976.3206;-351.3870;291.5697;1228.7517
-378.3092;193.8089;782.3837;-363.4192;289.1961;976.2348;-351.3175;291.5744;1228.7158
-378.3112;193.8046;782.4180;-363.4306;289.1862;976.1641;-351.2824;291.6118;1228.7034
-378.3166;193.7701;782.4313;-363.4045;289.1915;976.1272;-351.2940;291.5607;1228.7165
-378.3255;193.7545;782.4496;-363.3898;289.1987;976.1042;-351.2225;291.5671;1228.7058
-378.3338;193.7334;782.4564;-363.3929;289.1939;976.0785;-351.2202;291.6040;1228.7064
-378.3410;193.7137;782.4635;-363.3785;289.2215;976.0754;-351.2033;291.6514;1228.7140
-378.3355;193.6786;782.5020;-363.3609;289.2356;976.0591;-351.2228;291.7042;1228.7340
-378.3489;193.6627;782.5128;-363.3560;289.2309;976.0462;-351.1704;291.7658;1228.7102
