RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-488.7816;328.7102;902.1734;-457.1955;412.3746;1126.7978;-408.5685;411.9544;1455.9046
-488.7020;328.2473;902.1911;-457.2855;412.1957;1126.7506;-408.5192;411.7530;1455.8343
-488.6010;327.7388;902.2173;-457.3046;412.0150;1126.7367;-408.5239;411.6336;1455.7828
-488.5098;327.2016;902.2744;-457.3614;411.6858;1126.6008;-408.5543;411.6511;1455.6988
-488.4407;326.7453;902.2533;-457.4757;411.5097;1126.4958;-408.5147;411.4787;1455.5922
-488.3767;326.2585;902.2598;-457.5933;411.3129;1126.3707;-408.4889;411.3583;1455.4796
-488.2961;325.6830;902.3749;-457.6898;411.1301;1126.2764;-408.4713;411.2439;1455.3813
-488.2868;325.2118;902.3776;-457.7291;410.9745;1126.2733;-408.4911;411.1917;1455.3205
-488.2476;324.7310;902.4231;-457.8294;410.7392;1126.1633;-408.4969;411.1818;1455.2342
-488.2443;324.2532;902.5057;-457.9205;410.4538;1126.0208;-408.5441;411.2667;1455.1624
-488.2546;323.7025;902.6650;-458.0030;410.2726;1125.9621;-408.5804;411.2773;1455.1106
-488.2586;323.2218;902.7971;-458.0760;410.1275;1125.9241;-408.6125;411.2579;1455.0677
-488.2683;322.7706;902.8975;-458.1461;409.9729;1125.8800;-408.6563;411.2465;1455.0298
-488.2731;322.3468;902.9741;-458.2864;409.7771;1125.7869;-408.6837;411.2459;1454.9756
-488.2749;321.8552;903.1387;-458.3619;409.5958;1125.7488;-408.7563;411.2933;1454.9493
-488.2557;321.3777;903.2856;-458.4206;409.4199;1125.6965;-408.8731;411.3955;1454.9478
-488.2604;320.9878;903.3102;-458.5322;409.2721;1125.6430;-408.9628;411.4618;1454.9263
-488.2725;320.6037;903.3491;-458.6786;409.1350;1125.5694;-409.0449;411.4855;1454.8978
-488.2598;320.1774;903.4841;-458.8610;409.0224;1125.5183;-409.1207;411.4812;1454.8709
-488.2751;319.8222;903.5162;-459.0336;408.9073;1125.4761;-409.2195;411.4943;1454.8491
-488.2780;319.4290;903.5970;-459.1690;408.8357;1125.4788;-409.3379;411.4859;1454.8442
-488.3100;319.0853;903.6283;-459.3308;408.7410;1125.4574;-409.4617;411.4904;1454.8303
-488.3312;318.7326;903.6886;-459.5001;408.6695;1125.4321;-409.5773;411.4665;1454.8111
-488.3752;318.4075;903.7283;-459.6440;408.4863;1125.3803;-409.7505;411.5872;1454.7919
-488.4201;318.0704;903.8235;-459.8446;408.3572;1125.3041;-409.8770;411.6043;1454.7467
-488.4956;317.7893;903.8752;-460.0709;408.2119;1125.2324;-409.9868;411.5895;1454.6957
-488.5657;317.5056;903.9432;-460.2225;408.0943;1125.1958;-410.1325;411.5571;1454.6818
-488.6690;317.2993;903.9160;-460.3612;407.9655;1125.1615;-410.2896;411.5356;1454.6749
-488.7645;317.1016;903.8842;-460.5610;407.9041;1125.1079;-410.3883;411.3819;1454.6491
