RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-364.1726;100.3511;830.1127;-393.5468;183.0303;1033.1749;-397.3375;178.9328;1293.7493
-364.1388;100.6615;829.9919;-393.5879;183.2728;1033.0644;-397.4696;178.9320;1293.5841
-364.1483;100.9500;829.8384;-393.6559;183.4671;1032.9046;-397.6695;178.9892;1293.4201
-364.1656;101.2720;829.6347;-393.7189;183.6676;1032.7811;-397.8611;179.0503;1293.2497
-364.2051;101.6055;829.4523;-393.7265;183.8656;1032.6322;-398.1628;179.1459;1293.1099
-364.2157;101.9342;829.4175;-393.7598;184.0552;1032.4977;-398.4492;179.2455;1292.9628
-364.1696;102.2383;829.3491;-393.7931;184.2433;1032.3825;-398.6978;179.3225;1292.8373
-364.2159;102.5510;829.1957;-393.7945;184.4547;1032.2356;-398.9924;179.3650;1292.7336
-364.2100;102.8450;829.0607;-393.8144;184.6400;1032.1195;-399.1615;179.3724;1292.6053
-364.1925;103.1508;828.8963;-393.4809;184.8470;1031.7316;-399.7870;179.4644;1292.5306
-364.2515;103.4841;828.6986;-393.4775;185.0011;1031.6313;-399.8847;179.4044;1292.4152
-364.3006;103.8284;828.5201;-393.4659;185.1969;1031.5475;-399.9242;179.2704;1292.3137
-364.3644;104.1525;828.3922;-393.4409;185.3558;1031.4538;-399.9705;179.1640;1292.2128
-364.4251;104.4581;828.2793;-393.4253;185.5062;1031.3311;-399.9743;179.0320;1292.1227
-364.4921;104.7862;828.2020;-393.4120;185.6660;1031.2939;-400.0213;178.9371;1292.0512
-364.5008;105.0967;828.1398;-393.3964;185.8281;1031.2252;-400.0710;178.8191;1291.9992
-364.5332;105.3844;827.9862;-393.3853;185.9563;1031.1983;-400.1852;178.7678;1291.9534
-364.5839;105.6715;827.8499;-393.3910;186.0541;1031.1514;-400.2249;178.6812;1291.9001
-364.6087;105.9267;827.6853;-393.4219;186.1255;1031.1053;-400.2816;178.6162;1291.8230
-364.6806;106.1945;827.5345;-393.4354;186.1840;1031.0106;-400.3617;178.5632;1291.7634
-364.7298;106.4480;827.4096;-393.4614;186.2975;1031.0135;-400.4209;178.4926;1291.7166
-364.7526;106.6700;827.3066;-393.4903;186.4592;1031.0449;-400.4493;178.3610;1291.6817
-364.7735;106.9025;827.2409;-393.4979;186.5790;1031.0109;-400.5122;178.2437;1291.6521
-364.7964;107.1091;827.1819;-393.5399;186.6959;1031.0349;-400.5066;178.1308;1291.6245
