RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-369.7605;186.4465;783.3530;-364.7343;281.2047;978.0235;-354.1368;284.8342;1232.4743
-369.7227;186.5076;783.3283;-364.7180;281.1824;977.9786;-354.1391;284.6359;1232.3484
-369.6767;186.5544;783.2786;-364.7214;281.1365;977.9698;-354.0119;284.4643;1232.1119
-369.6372;186.5791;783.2158;-364.7098;281.0521;977.9571;-353.9950;284.3316;1232.0849
-369.6019;186.5825;783.1491;-364.6904;280.9991;977.9052;-354.1512;284.2341;1232.2082
-369.5493;186.5784;783.0826;-364.6668;280.9669;977.8561;-354.2292;284.1221;1232.2095
-369.5094;186.5466;783.0393;-364.6604;280.8869;977.8423;-354.3203;284.1078;1232.3308
-369.4465;186.4759;782.9828;-364.6395;280.8316;977.7824;-354.4058;284.0107;1232.3261
-369.3784;186.3685;782.9389;-364.6740;280.6660;977.7992;-354.4711;283.7583;1232.4015
-369.3119;186.2667;782.8940;-364.6632;280.5545;977.7584;-354.3740;283.5142;1232.0768
-369.2645;186.1423;782.8763;-364.6376;280.4767;977.6952;-354.3815;283.3500;1231.9045
-369.2082;185.9758;782.8518;-364.6121;280.3409;977.6681;-354.3375;283.2254;1231.7834
-369.1715;185.8354;782.8070;-364.5276;280.2908;977.5884;-354.5022;283.2727;1231.8001
-369.1310;185.6281;782.7990;-364.5590;280.0161;977.6409;-354.2604;283.1586;1231.6552
-369.0608;185.3901;782.8082;-364.4739;280.0082;977.5583;-354.4881;283.3280;1231.7432
-369.0058;185.1284;782.8330;-364.5136;279.6775;977.6061;-354.3153;283.1816;1231.6764
-368.9182;184.8136;782.8304;-364.5015;279.4717;977.5702;-354.4120;283.2723;1231.7983
-368.8775;184.5409;782.8673;-364.4837;279.2822;977.5252;-354.5976;283.4321;1232.0121
-368.8114;184.2383;782.8788;-364.4941;278.9953;977.5424;-354.5835;283.3695;1232.0837
-368.7371;183.8980;782.9660;-364.4790;278.7620;977.5367;-354.5603;283.3382;1232.0694
