LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
53.8018;250.6255;908.3509;16.7540;333.0012;1145.4869;-25.6420;345.9126;1465.6523
53.6541;250.6078;908.3359;16.6580;332.7997;1145.5548;-25.7569;345.5235;1465.7219
53.5304;250.5584;908.3335;16.5571;332.5745;1145.6392;-25.9218;345.1883;1465.7881
53.4263;250.4758;908.3608;16.4831;332.3131;1145.7208;-26.1132;344.8033;1465.8554
53.3501;250.3707;908.4085;16.4139;332.0289;1145.8147;-26.3447;344.3260;1465.9815
53.2883;250.2266;908.4706;16.3742;331.7216;1145.9290;-26.4267;343.8431;1466.1280
53.2626;250.0479;908.5477;16.3068;331.3952;1146.0386;-26.4988;343.3964;1466.2457
53.2490;249.8475;908.6374;16.2922;331.0351;1146.1498;-26.6014;342.7961;1466.3880
53.2531;249.6010;908.7280;16.2737;330.6605;1146.2607;-26.7815;342.3077;1466.5281
53.2702;249.3373;908.8309;16.2590;330.2613;1146.3936;-27.6241;342.9039;1467.6888
53.3174;249.0259;908.9381;16.2723;329.8502;1146.5330;-28.0056;342.7050;1468.1330
53.3663;248.6568;909.0515;16.2591;329.4315;1146.6587;-28.2840;342.3725;1468.2721
53.4406;248.2424;909.1625;16.3058;328.9944;1146.7817;-28.4526;341.9958;1468.3673
53.5283;247.8232;909.2999;16.3664;328.5503;1146.9209;-28.5793;341.5072;1468.4518
53.6500;247.3882;909.4628;16.4270;328.0781;1147.0347;-28.6714;341.1088;1468.5700
53.7674;246.8835;909.6130;16.4912;327.6185;1147.1668;-28.6442;340.7126;1468.7667
53.9092;246.3377;909.7707;16.5876;327.1499;1147.3142;-28.7415;340.2818;1468.8988
54.0630;245.7849;909.9575;16.6915;326.6629;1147.4285;-28.8820;339.9336;1468.9344
54.2278;245.2065;910.1334;16.8005;326.1770;1147.5634;-29.0084;339.5494;1468.9710
54.4190;244.5676;910.3291;16.9253;325.6761;1147.6949;-29.0609;339.2084;1469.0770
54.6112;243.9246;910.5540;17.0459;325.1923;1147.8396;-29.2259;338.8604;1469.1769
54.8338;243.2553;910.7824;17.1773;324.6645;1147.9916;-29.2974;338.5414;1469.2917
55.0455;242.5306;911.0372;17.2708;324.1552;1148.1157;-29.4114;338.2470;1469.4105
55.2601;241.7949;911.3110;17.4275;323.6243;1148.2740;-29.4938;337.9320;1469.4966
55.5089;241.0398;911.5599;17.5733;323.1190;1148.4420;-29.4043;337.6710;1469.7524
55.7495;240.2728;911.8771;17.7274;322.5781;1148.5824;-29.5479;337.3676;1469.7927
56.0070;239.4640;912.1382;17.8601;322.0454;1148.7457;-29.6042;337.1197;1469.8863
56.2624;238.6433;912.4456;18.0374;321.5090;1148.9177;-29.7367;336.9885;1469.9470
56.5047;237.7930;912.7199;18.1674;320.9765;1149.0943;-29.5855;336.7268;1470.1613
56.7614;236.9474;913.0274;18.3370;320.4165;1149.2226;-29.6732;336.5202;1470.2877
56.9972;236.0689;913.3228;18.4947;319.8868;1149.4034;-29.7087;336.3663;1470.3616
57.2405;235.2014;913.6304;18.6729;319.3398;1149.5756;-29.6733;336.1089;1470.4937
57.4918;234.3126;913.9160;18.8337;318.7918;1149.7273;-29.6713;335.9406;1470.6280
57.7152;233.3982;914.2100;19.0141;318.2501;1149.8930;-29.6980;335.6429;1470.7287
57.9600;232.5013;914.4724;19.2098;317.6957;1150.0191;-29.8138;335.3812;1470.7904
58.1521;231.5917;914.7690;19.3964;317.1383;1150.1694;-29.6646;335.0501;1470.9736
58.3480;230.6888;915.0547;19.5897;316.6015;1150.3261;-29.7448;334.8503;1471.0661
58.5161;229.7951;915.3357;19.7867;316.0509;1150.4814;-29.8270;334.6499;1471.0953
58.6755;228.8804;915.6072;19.9658;315.4822;1150.6270;-29.9410;334.3871;1471.1248
58.8228;227.9897;915.8748;20.1421;314.9323;1150.7742;-29.9778;334.0234;1471.1853
58.9621;227.0832;916.1227;20.3018;314.3668;1150.8996;-29.9891;333.6288;1471.2791
59.0754;226.1928;916.3590;20.4626;313.8084;1151.0194;-30.1556;333.2718;1471.3285
59.1957;225.3122;916.5861;20.5959;313.2235;1151.1223;-30.2680;332.9002;1471.3164
59.2917;224.4330;916.7809;20.7375;312.6563;1151.2010;-30.4269;332.5029;1471.3484
59.3576;223.5785;916.9665;20.8655;312.0683;1151.2951;-30.3999;332.0720;1471.5371
59.4121;222.6989;917.1253;20.9606;311.4751;1151.3708;-30.4497;331.7286;1471.5912
59.4419;221.8482;917.2616;21.0483;310.8786;1151.4515;-30.5414;331.4690;1471.6144
59.4426;221.0461;917.4374;21.1183;310.2758;1151.5112;-30.5454;331.1195;1471.6258
59.4583;220.2357;917.5696;21.1654;309.6690;1151.5490;-30.6040;330.8250;1471.6288
59.4152;219.4103;917.6715;21.1728;309.0487;1151.5913;-30.5528;330.4531;1471.6265
59.3851;218.6292;917.7913;21.1686;308.4711;1151.6433;-30.5672;330.1194;1471.5994
59.3118;217.8427;917.8443;21.1587;307.8488;1151.6795;-30.7176;329.8290;1471.5821
59.2276;217.0375;917.9307;21.0913;307.2614;1151.7036;-30.7270;329.5167;1471.5957
59.1386;216.2900;917.9813;21.0324;306.6465;1151.7150;-30.8991;329.2413;1471.5699
