RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-375.6181;150.8581;838.6568;-387.2950;238.8814;1040.2271;-391.3706;250.4472;1300.8902
-375.5959;150.7787;838.7998;-387.3175;238.7702;1040.2313;-391.3660;250.3398;1300.8770
-375.5548;150.6937;838.8903;-387.3537;238.6482;1040.2484;-391.3574;250.2052;1300.8698
-375.6047;150.5538;838.8493;-387.3784;238.5127;1040.2338;-391.3256;250.0387;1300.8712
-375.6262;150.4528;838.9012;-387.3988;238.4240;1040.2427;-391.3121;249.8458;1300.8867
-375.6259;150.3429;838.9657;-387.4228;238.3218;1040.2359;-391.2956;249.6814;1300.8838
-375.6293;150.2804;839.0880;-387.4478;238.2253;1040.2302;-391.2490;249.4953;1300.8751
-375.6583;150.1639;839.1097;-387.4629;238.1429;1040.2144;-391.2630;249.3246;1300.8736
-375.7034;150.0433;839.0526;-387.4656;238.0626;1040.1890;-391.2563;249.1951;1300.8483
-375.6862;149.9387;839.0829;-387.5033;237.9798;1040.1824;-391.2043;249.0852;1300.8065
-375.6512;149.8368;839.0639;-387.5118;237.9038;1040.1468;-391.2249;249.0150;1300.7613
-375.6269;149.7384;839.0313;-387.5336;237.8100;1040.1106;-391.2126;248.9489;1300.7131
-375.5865;149.6334;838.9901;-387.5604;237.7077;1040.0774;-391.2523;248.9451;1300.6569
-375.5077;149.5106;838.9379;-387.5701;237.6052;1040.0346;-391.2716;248.9336;1300.5864
-375.4477;149.4079;838.9124;-387.5591;237.5390;1039.9901;-391.3809;248.9548;1300.5410
-375.3967;149.3115;838.8874;-387.5301;237.4958;1039.9293;-391.5141;248.9886;1300.4875
-375.3641;149.2156;838.8444;-387.5149;237.4150;1039.8855;-391.5627;248.9680;1300.4272
-375.2963;149.1269;838.8070;-387.5087;237.3410;1039.8358;-391.6040;248.9512;1300.3556
-375.2344;149.0301;838.7262;-387.4693;237.2768;1039.7780;-391.6688;248.9321;1300.3141
-375.1594;148.9398;838.6726;-387.4444;237.2219;1039.7515;-391.7095;248.9057;1300.2677
-375.0980;148.8456;838.5617;-387.4037;237.1649;1039.7002;-391.7492;248.8627;1300.2336
-375.0226;148.7498;838.5052;-387.3901;237.1043;1039.6891;-391.7620;248.8387;1300.1907
-374.9540;148.6682;838.4254;-387.3904;237.0450;1039.7013;-391.7397;248.8057;1300.1396
-374.8759;148.5800;838.3780;-387.3743;236.9652;1039.6750;-391.7341;248.7860;1300.1004
-374.7883;148.5057;838.3567;-387.3725;236.8903;1039.6558;-391.7395;248.7744;1300.0640
-374.7337;148.4197;838.3225;-387.3622;236.8096;1039.6341;-391.7462;248.7523;1300.0281
-374.6557;148.3299;838.2944;-387.3408;236.7560;1039.6090;-391.7798;248.7360;1300.0101
-374.6011;148.2479;838.3235;-387.3455;236.6962;1039.5980;-391.7886;248.7129;1299.9891
-374.5248;148.1501;838.3311;-387.3566;236.6357;1039.5699;-391.7622;248.6514;1299.9663
-374.5173;148.0629;838.3187;-387.3580;236.5902;1039.5423;-391.7728;248.5920;1299.9589
-374.5063;147.9752;838.3194;-387.3756;236.5253;1039.5077;-391.7594;248.5367;1299.9367
-374.5323;147.8388;838.2072;-387.4053;236.4753;1039.4784;-391.7514;248.5031;1299.8905
-374.5411;147.7205;838.1420;-387.4281;236.4134;1039.3974;-391.7870;248.4980;1299.8529
-374.5700;147.6168;838.1026;-387.4745;236.3475;1039.3456;-391.8188;248.5293;1299.7944
-374.5803;147.5172;838.0944;-387.5198;236.3019;1039.2852;-391.8761;248.5840;1299.7296
-374.5986;147.4042;838.0438;-387.5731;236.2548;1039.2314;-391.9538;248.6620;1299.6524
-374.6091;147.2875;838.0438;-387.6255;236.2104;1039.1647;-392.0448;248.7408;1299.5861
-374.6434;147.1559;837.9361;-387.6795;236.1621;1039.1102;-392.1335;248.8259;1299.5046
-374.6858;147.0545;837.8657;-387.7273;236.1195;1039.0420;-392.2483;248.9285;1299.4268
-374.7138;146.9755;837.8672;-387.7975;236.0663;1038.9957;-392.3080;248.9971;1299.3349
-374.7913;146.8853;837.8027;-387.8498;236.0248;1038.9441;-392.3830;249.0308;1299.2708
-374.8871;146.8095;837.7398;-387.8959;235.9996;1038.8856;-392.4902;249.0839;1299.2012
-374.9438;146.7264;837.6920;-387.9638;235.9639;1038.8291;-392.5414;249.1177;1299.1270
-375.0090;146.6392;837.6349;-388.0161;235.9277;1038.7680;-392.6262;249.1485;1299.0586
-375.0745;146.5767;837.6060;-388.0678;235.9065;1038.7227;-392.7231;249.1439;1298.9971
-375.1292;146.5002;837.5551;-388.1219;235.8794;1038.6576;-392.8207;249.1578;1298.9270
-375.1535;146.4469;837.5238;-388.1952;235.8314;1038.5958;-392.8553;249.1432;1298.8372
-375.2404;146.3983;837.4789;-388.2572;235.8087;1038.5397;-392.9147;249.1274;1298.7659
-375.2971;146.3466;837.4036;-388.3111;235.7673;1038.4957;-392.9771;249.0902;1298.7018
-375.3564;146.2929;837.3337;-388.3707;235.7447;1038.4502;-393.0641;249.0586;1298.6472
-375.3922;146.2708;837.3257;-388.4365;235.7091;1038.3867;-393.1387;248.9951;1298.5966
-375.4348;146.2134;837.2426;-388.4934;235.6796;1038.3374;-393.2190;248.9195;1298.5423
