RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-480.3327;318.3480;911.7401;-447.5875;404.1112;1134.0824;-391.7755;396.3714;1461.8034
-480.5422;318.4993;911.8375;-447.4395;404.4067;1134.1049;-391.7706;396.3714;1461.8571
-480.8576;318.5920;912.0355;-447.1652;404.6745;1134.1250;-391.7596;396.3714;1461.9399
-481.2576;318.5920;912.1700;-446.9298;405.1029;1134.1411;-391.6500;395.8665;1461.9399
-481.7495;318.5920;912.3451;-446.6477;405.4696;1134.1701;-391.4242;395.1495;1461.9399
-482.3611;318.5144;912.8344;-446.4875;406.1151;1134.2039;-391.0330;393.7834;1461.9315
-483.1369;318.2980;913.2784;-446.4875;406.7405;1134.2975;-390.5648;392.2881;1461.9065
-484.0556;317.8471;914.0029;-446.4875;407.3531;1134.3303;-390.0417;390.6360;1461.8816
-485.2002;317.1123;915.0816;-446.5670;407.9525;1134.3922;-389.5575;388.9813;1461.8816
-486.5762;316.0134;916.6780;-446.8202;408.6068;1134.5169;-389.1763;387.4906;1461.8816
-488.2120;314.8506;918.2830;-447.0682;409.0966;1134.6457;-388.9414;386.4729;1461.9823
-490.1091;313.6100;919.9297;-447.3661;409.6137;1134.7487;-388.7905;385.5632;1462.1384
-492.2701;312.1315;921.7293;-447.7166;410.1550;1134.9097;-388.6839;384.7285;1462.3615
-494.6414;310.4689;923.5260;-448.1488;410.6955;1135.0608;-388.5850;383.9831;1462.5860
-497.2371;308.5076;925.3776;-448.8831;411.4312;1135.2117;-388.3253;383.0124;1462.5860
-500.1304;306.3247;927.5450;-449.9803;411.7321;1135.2565;-387.9888;382.0556;1462.5884
-503.2577;303.7457;929.7047;-451.0236;412.0578;1135.4156;-387.7310;381.4771;1462.5955
-506.6859;300.7635;932.1996;-451.9437;413.1385;1136.2870;-387.4961;380.8891;1462.5955
-510.4958;297.5301;935.0136;-453.0393;413.1896;1136.7323;-387.3375;380.8891;1462.6441
-514.5108;293.9023;938.2829;-454.2262;413.1896;1137.0341;-387.2907;380.8891;1462.7757
-518.5612;289.7248;941.6603;-455.6295;413.1896;1137.1935;-387.1984;381.0093;1462.8114
-522.9062;285.1515;945.6651;-457.2624;412.5711;1137.1935;-386.9999;381.3759;1462.8114
-527.4277;280.1249;950.1142;-459.1951;411.5702;1137.1935;-386.7330;381.7654;1462.8114
-532.0796;274.6007;954.8850;-461.6726;409.3566;1137.1979;-386.3377;382.0152;1462.4855
-537.0049;268.7661;960.1501;-464.3215;406.9536;1137.1979;-385.9030;382.1975;1462.1263
-541.9413;262.4143;965.7968;-466.1587;406.2762;1137.1979;-385.7520;382.4999;1462.1202
-547.0762;255.7747;971.9422;-468.5498;404.4819;1137.6949;-385.3868;382.9405;1461.9565
-552.3221;248.9193;978.5828;-471.2830;402.1782;1138.2755;-384.9540;383.2206;1461.7608
-557.5200;241.7528;985.7990;-474.2188;399.5398;1139.0437;-384.4618;383.5546;1461.5063
-562.7163;234.3195;993.5615;-477.2783;396.7034;1139.9043;-383.9719;383.8155;1461.2492
-567.8559;226.6090;1001.9267;-480.3651;393.7790;1140.9736;-383.5013;384.0149;1461.0386
-572.8533;218.6600;1010.8636;-483.5203;390.7095;1142.1770;-383.0760;384.0785;1460.8693
-577.8034;210.6315;1020.4226;-486.7861;387.5446;1143.5534;-382.6494;384.0785;1460.7487
-582.5591;202.4950;1030.5652;-490.0913;384.2386;1145.0777;-382.2474;384.0785;1460.6650
-587.1179;194.2359;1041.2152;-493.4940;380.8250;1146.7831;-381.8635;384.0713;1460.6287
-591.2732;186.1882;1052.3912;-497.0856;377.2713;1148.6204;-381.3673;384.0713;1460.6072
-595.5767;177.9630;1064.2292;-500.6967;373.3427;1150.7104;-380.8774;384.0713;1460.6019
-599.5070;169.9666;1075.7588;-503.7694;370.3785;1153.2593;-380.4204;384.0815;1460.6007
-603.0509;161.3636;1087.4357;-507.1390;366.6173;1155.7545;-379.9105;384.7051;1460.6007
-606.0183;152.9639;1099.7050;-510.5286;362.3748;1158.4422;-379.3454;385.5852;1460.6019
-608.9744;145.3536;1113.0397;-513.9227;357.7496;1161.2241;-378.8146;386.6309;1460.7037
-611.5941;138.0484;1126.6514;-517.2378;352.7145;1164.1900;-378.2271;388.0331;1460.7830
-613.7969;130.5689;1140.4909;-520.4027;347.3478;1167.5294;-377.6663;389.5392;1460.9689
-615.9296;123.4758;1154.2140;-523.3731;341.6238;1171.1096;-377.1392;391.1160;1461.1897
-617.5534;116.6365;1168.5053;-526.2730;335.6802;1175.0851;-376.5933;392.3291;1461.4463
-618.7255;109.9797;1183.2203;-528.9517;329.3903;1179.0964;-376.1989;393.3088;1461.8854
-618.8917;103.3684;1198.4632;-531.5135;322.8888;1183.4573;-375.8457;393.3088;1462.4383
-618.8917;95.7542;1212.4964;-533.8895;316.5543;1188.2256;-375.5222;393.3088;1463.2396
-618.8917;89.4485;1228.1224;-536.3226;310.4886;1193.2539;-375.1612;392.2490;1464.1374
-618.5697;83.4397;1243.9411;-539.0587;303.9892;1198.7254;-374.6042;391.3626;1464.8252
-617.9813;77.9047;1259.9195;-541.5662;297.1924;1204.2386;-374.0728;390.5187;1465.6898
-617.1615;72.8095;1275.8775;-543.7665;290.3099;1209.8478;-373.5375;389.8221;1466.7411
-616.0562;67.9241;1291.6630;-545.8249;283.3747;1215.6251;-373.0236;389.1601;1467.8647
-614.8931;63.7946;1307.6723;-547.7424;276.2976;1221.5176;-372.5899;388.6765;1469.1430
-613.3159;59.7181;1323.0205;-549.5332;269.3175;1227.6998;-371.9990;388.0656;1470.3387
-611.4551;55.7864;1337.9281;-551.0813;262.4568;1233.9605;-371.4526;387.6270;1471.4774
-609.6213;52.6035;1353.1631;-552.3793;255.6933;1240.2864;-370.9862;387.2594;1472.7309
-607.6849;49.7407;1368.0828;-553.4728;249.0505;1246.7222;-370.4897;387.2594;1473.8936
-605.3403;46.8510;1382.2923;-554.4724;242.5419;1253.4765;-369.9782;387.2594;1475.0131
-602.7707;44.1202;1396.1178;-555.0900;236.0496;1259.9690;-369.6107;387.2773;1476.4005
-599.9767;41.5889;1409.6124;-555.4674;229.0525;1266.2297;-369.3826;388.6904;1477.3198
-597.0121;39.2565;1422.7818;-555.9899;222.8788;1273.5935;-368.8346;389.5497;1478.0470
-593.6660;36.7272;1435.2350;-556.2925;216.9391;1280.7880;-368.3559;390.2094;1479.1471
-590.6576;35.1292;1448.0675;-556.4350;211.1857;1287.9142;-367.9042;390.8296;1480.2339
-587.3928;33.3733;1460.3971;-556.4350;205.7333;1295.2446;-367.2793;390.9779;1481.3003
-584.0619;31.8426;1472.3758;-556.4350;200.5283;1302.5867;-366.7013;391.1348;1482.5003
