RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-386.4909;156.7520;842.6441;-400.9715;245.2094;1044.2960;-399.3587;250.6380;1305.0162
-386.6560;156.7725;842.6696;-401.0703;245.2975;1044.3201;-399.5071;250.8941;1305.0222
-386.8132;156.8176;842.7502;-401.1917;245.3753;1044.3399;-399.6455;251.1439;1305.0238
-386.9681;156.8410;842.7888;-401.2867;245.5125;1044.3671;-399.8559;251.4009;1305.0485
-387.1403;156.8667;842.8525;-401.4046;245.6033;1044.3780;-400.0169;251.6097;1305.0622
-387.3180;156.9259;842.9336;-401.5092;245.6983;1044.3807;-400.1515;251.7949;1305.0915
-387.4985;156.9852;842.9869;-401.6357;245.7839;1044.3997;-400.2095;251.9212;1305.1137
-387.6783;157.0303;843.0322;-401.7621;245.8992;1044.4312;-400.3034;252.0568;1305.1467
-387.8534;157.0570;843.0723;-401.8968;246.0411;1044.4790;-400.3830;252.1727;1305.1815
-388.0380;157.1123;843.1389;-402.0282;246.1471;1044.4965;-400.4640;252.2904;1305.2166
-388.2284;157.1584;843.1530;-402.1610;246.2655;1044.5241;-400.5588;252.4144;1305.2652
-388.4079;157.2102;843.1897;-402.2974;246.3953;1044.5460;-400.6477;252.5424;1305.3012
-388.5845;157.2467;843.2189;-402.4319;246.5627;1044.5937;-400.7511;252.6660;1305.3284
-388.7997;157.3187;843.2542;-402.5728;246.7041;1044.6028;-400.8802;252.8265;1305.3572
-389.0147;157.3704;843.2853;-402.7314;246.8394;1044.6388;-400.9608;252.9775;1305.3726
-389.2260;157.4331;843.3245;-402.8849;246.9749;1044.6388;-401.0787;253.1760;1305.3784
-389.4588;157.5400;843.3884;-403.0709;246.9994;1044.6388;-401.0927;253.3480;1305.3890
-389.6691;157.6579;843.4414;-403.1656;247.1894;1044.6059;-401.4067;253.6763;1305.3976
-389.8891;157.7064;843.4454;-403.2818;247.3245;1044.5975;-401.6431;253.9621;1305.4119
-390.1487;157.7922;843.4454;-403.4152;247.4869;1044.5975;-401.8634;254.2617;1305.4119
-390.4162;157.8955;843.4414;-403.5616;247.6542;1044.5975;-402.0371;254.5308;1305.4119
-390.7282;157.9936;843.4278;-403.7032;247.8084;1044.6099;-402.1614;254.8084;1305.3836
-391.0286;158.0948;843.4278;-403.8411;247.9983;1044.6123;-402.3415;255.0678;1305.3797
-391.2926;158.1686;843.4278;-403.9752;248.1541;1044.6123;-402.4815;255.3106;1305.3769
-391.5328;158.2663;843.4461;-404.1146;248.3325;1044.6138;-402.6542;255.5557;1305.3735
-391.7809;158.3643;843.4739;-404.2628;248.4861;1044.6138;-402.7409;255.7870;1305.3551
-392.1040;158.4683;843.4855;-404.4449;248.5602;1044.6226;-402.7794;255.9262;1305.3264
-392.3858;158.5743;843.5003;-404.5672;248.7888;1044.6235;-402.9162;256.1485;1305.3264
-392.6904;158.7177;843.5595;-404.7204;248.9625;1044.6245;-403.0480;256.3449;1305.3264
-392.9652;158.7964;843.5931;-404.8906;249.1641;1044.6265;-403.1447;256.4762;1305.3475
-393.3082;158.8927;843.5939;-405.0851;249.3476;1044.6265;-403.1447;256.5767;1305.3652
-393.5380;158.9348;843.6284;-405.2690;249.5767;1044.6328;-403.1447;256.6773;1305.4066
-393.8351;159.0123;843.6851;-405.5364;249.8229;1044.6924;-403.1323;256.6773;1305.4338
-394.1937;159.1145;843.7167;-405.8414;250.1077;1044.7568;-403.0416;256.6773;1305.4736
