RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-371.3310;143.8174;839.1421;-384.5051;228.3528;1042.4943;-383.8453;230.6802;1303.2520
-371.3067;143.6806;839.1818;-384.5228;228.4098;1042.3958;-383.6986;230.5934;1303.1423
-371.2659;143.4964;839.2276;-384.5702;228.4751;1042.2738;-383.5517;230.5355;1303.0045
-371.2045;143.2573;839.2858;-384.6642;228.5493;1042.1336;-383.3962;230.5041;1302.8406
-371.1182;142.9602;839.3729;-384.7973;228.6422;1041.9770;-383.2610;230.5028;1302.6634
-371.0013;142.5892;839.5081;-384.9681;228.7536;1041.8025;-383.1616;230.5513;1302.4761
-370.8543;142.1346;839.7020;-385.2016;228.8841;1041.6319;-383.0808;230.6299;1302.2855
-370.6770;141.5862;839.9598;-385.4875;229.0356;1041.4599;-383.0300;230.7435;1302.0999
-370.4460;140.9249;840.3064;-385.8468;229.1979;1041.2986;-382.9997;230.8757;1301.9290
-370.1548;140.1292;840.7431;-386.2974;229.3654;1041.1622;-382.9683;231.0213;1301.7739
-369.8064;139.1850;841.2884;-386.8473;229.5247;1041.0575;-382.9309;231.1751;1301.6397
-369.3964;138.0601;841.9637;-387.4977;229.6707;1040.9896;-382.9009;231.3382;1301.5353
-368.9295;136.7312;842.8111;-388.2560;229.7897;1040.9625;-382.8891;231.5186;1301.4631
-368.4056;135.1524;843.8428;-389.1211;229.8817;1040.9807;-382.9047;231.7258;1301.4324
-367.8610;133.2945;845.0012;-390.0862;229.9312;1041.0410;-382.9638;231.9641;1301.4506
-367.2606;131.1198;846.3962;-391.1496;229.9329;1041.1489;-383.0696;232.2277;1301.5263
-366.6021;128.6006;848.0527;-392.2943;229.8712;1041.3093;-383.2148;232.5020;1301.6626
-365.8780;125.6944;850.0030;-393.5323;229.7255;1041.5319;-383.3683;232.7659;1301.8536
-365.0984;122.3856;852.2658;-394.8649;229.4688;1041.8252;-383.4962;232.9998;1302.0880
-364.2153;118.6074;854.8909;-396.2712;229.0677;1042.1712;-383.5903;233.1937;1302.3632
-363.2594;114.3647;857.9089;-397.7517;228.5108;1042.5836;-383.6450;233.3402;1302.6727
-362.2575;109.6607;861.3299;-399.2807;227.7761;1043.0580;-383.6698;233.4524;1303.0166
