RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-376.4212;118.0219;839.0989;-406.9482;201.1340;1042.2224;-410.8027;203.8950;1302.7699
-376.2464;117.9369;839.0599;-406.8806;201.0161;1042.1595;-410.7643;203.6712;1302.7308
-376.0996;117.8689;838.9851;-406.8155;200.8967;1042.1055;-410.7474;203.4536;1302.6906
-375.9322;117.7650;838.9604;-406.7663;200.7590;1042.0242;-410.6939;203.2174;1302.6327
-375.7473;117.6504;838.9446;-406.7325;200.6344;1041.9465;-410.5768;202.9547;1302.5540
-375.4966;117.4680;838.9204;-406.7000;200.5020;1041.8745;-410.4489;202.6727;1302.4706
-375.3499;117.3109;838.9162;-406.7000;200.3428;1041.8213;-410.2347;202.3396;1302.4000
-375.1012;117.1332;838.9021;-406.7000;200.2074;1041.7790;-410.1079;202.0501;1302.3450
-374.8159;116.9052;838.8782;-406.7213;200.0323;1041.7079;-409.8229;201.6483;1302.2593
-374.5805;116.6907;838.8892;-406.7712;199.8702;1041.6694;-409.6947;201.3402;1302.2072
-374.3132;116.4079;838.9021;-406.8121;199.6925;1041.6385;-409.5790;201.0533;1302.1595
-373.9530;116.1019;838.9021;-406.8450;199.5247;1041.5951;-409.5517;200.7826;1302.1174
-373.6151;115.8082;838.9446;-406.9066;199.3216;1041.5271;-409.5083;200.5025;1302.0586
-373.2083;115.4258;838.9830;-406.9964;199.1240;1041.4536;-409.4996;200.2306;1302.0108
-372.6948;115.0008;839.1508;-407.0756;198.9524;1041.3854;-409.4875;199.9446;1301.9484
-372.1296;114.5646;839.4183;-407.1920;198.7766;1041.2996;-409.4516;199.6507;1301.8742
-371.5450;114.0423;839.5958;-407.3709;198.5729;1041.2449;-409.3127;199.3440;1301.7651
-370.8833;113.4785;839.8675;-407.5596;198.3211;1041.1159;-409.1253;199.0488;1301.6201
-370.1375;112.8685;840.1222;-407.7921;198.0764;1041.0242;-408.9416;198.6669;1301.5090
-369.3329;112.2132;840.4581;-408.0111;197.8434;1040.9125;-408.8310;198.2106;1301.4477
-368.4937;111.4585;840.7727;-408.2701;197.6416;1040.7897;-408.7247;197.9019;1301.3257
-367.4839;110.6002;841.2236;-408.5468;197.4277;1040.6801;-408.6647;197.5213;1301.2512
-366.4176;109.6430;841.6681;-408.8875;197.2350;1040.5811;-408.6037;197.1252;1301.1924
